order_item_id,order_id,product_id,quantity_ordered,quantity_fulfilled,fulfillment_date
15006,2314,97,41,41,2024-10-21
15007,7499,25,5,5,2024-06-01
15008,2739,10,36,36,2024-03-13
15009,486,22,49,49,2024-10-11
15010,7734,36,2,2,2024-06-13
15011,7667,72,41,41,2024-07-07
15012,9830,91,38,38,2024-11-09
15013,1413,22,2,2,2024-09-17
15014,5782,5,19,19,2024-01-20
15015,2637,27,37,2,2024-11-23
15016,3391,46,5,5,2024-08-10
15017,5869,83,32,32,2024-11-10
15018,5834,94,40,9,2024-11-26
15019,3050,30,16,5,2024-06-14
15020,1616,96,41,13,2024-08-30
15021,1127,46,3,3,2024-01-23
15022,6363,30,21,21,2024-01-08
15023,4890,38,40,40,2024-06-11
15024,7000,55,45,21,2024-05-23
15025,310,29,7,7,2024-11-24
15026,7130,43,31,23,2024-04-04
15027,8019,95,12,12,2024-05-23
15028,4985,34,19,0,2024-05-02
15029,771,59,31,31,2023-12-23
15030,6051,66,23,23,2024-12-20
15031,2377,19,40,40,2024-01-18
15032,9508,7,23,22,2024-11-12
15033,4599,5,32,32,2024-09-11
15034,6710,5,50,50,2024-05-24
15035,3518,37,23,23,2024-10-24
15036,7471,100,44,2,2024-06-22
15037,7999,2,6,6,2024-04-06
15038,537,32,48,48,2024-01-21
15039,1389,37,35,35,2024-09-24
15040,8554,21,14,14,2024-08-22
15041,8146,61,12,12,2023-12-23
15042,9974,4,46,44,2024-05-05
15043,7251,57,45,45,2024-11-06
15044,8026,59,37,37,2024-06-20
15045,7750,19,38,38,2024-11-19
15046,7356,84,22,22,2024-04-10
15047,6796,99,11,10,2024-01-03
15048,1142,17,18,18,2023-12-29
15049,9601,51,12,12,2024-03-11
15050,1584,45,12,3,2024-03-28
15051,4692,96,50,50,2024-05-02
15052,1180,98,11,11,2024-08-05
15053,4055,83,9,9,2024-07-03
15054,3464,15,37,37,2024-07-22
15055,9516,4,24,24,2024-04-05
15056,4362,9,47,23,2024-01-06
15057,8863,83,19,19,2024-03-07
15058,7327,89,12,7,2024-05-26
15059,235,50,37,17,2024-12-03
15060,8335,40,6,6,2024-07-09
15061,8278,11,24,24,2024-10-25
15062,4451,75,32,32,2024-09-23
15063,1934,11,24,24,2024-06-04
15064,499,52,20,17,2024-07-07
15065,1741,66,38,38,2024-02-25
15066,6445,53,20,20,2024-01-12
15067,531,61,24,24,2024-03-09
15068,5914,30,18,18,2024-03-27
15069,4523,26,19,19,2024-08-03
15070,6175,89,31,31,2024-04-19
15071,5904,21,20,20,2024-06-13
15072,8963,41,31,31,2024-09-15
15073,1401,21,41,41,2024-09-04
15074,2428,65,48,11,2024-10-27
15075,8432,7,27,27,2024-12-16
15076,1945,18,47,47,2024-10-05
15077,4595,54,23,23,2024-09-28
15078,2921,44,3,3,2024-07-10
15079,853,15,36,36,2024-01-28
15080,3304,62,43,43,2024-08-23
15081,168,8,40,40,2024-10-12
15082,590,34,40,37,2024-10-04
15083,3621,79,6,6,2024-06-09
15084,9653,3,5,5,2024-08-10
15085,3275,4,31,31,2024-08-07
15086,1820,16,42,25,2024-08-11
15087,9459,28,44,40,2024-04-28
15088,2305,89,1,1,2024-04-04
15089,3433,74,29,29,2024-02-29
15090,1818,28,17,17,2024-05-21
15091,7003,42,8,8,2024-06-25
15092,9386,95,3,3,2024-06-12
15093,2733,40,43,10,2024-04-23
15094,2399,74,37,37,2024-05-20
15095,2499,43,47,47,2024-11-24
15096,3288,5,45,45,2024-04-02
15097,6110,93,34,34,2024-07-25
15098,1425,21,10,10,2024-06-08
15099,2854,27,38,3,2024-05-01
15100,7595,65,17,17,2024-11-18
15101,6070,19,20,20,2024-09-26
15102,1321,65,49,49,2024-01-12
15103,962,90,27,6,2024-01-15
15104,3305,15,32,32,2024-05-18
15105,713,6,32,32,2024-12-08
15106,286,41,20,20,2024-02-02
15107,9318,47,30,30,2024-05-09
15108,1243,96,32,32,2024-04-25
15109,515,18,37,37,2024-11-16
15110,5115,93,28,28,2024-01-20
15111,2707,11,26,26,2024-07-23
15112,3845,73,37,37,2024-06-09
15113,1314,66,29,17,2024-01-09
15114,4714,97,14,14,2024-03-15
15115,8327,79,2,2,2024-01-15
15116,8102,84,38,38,2024-10-29
15117,7537,41,25,18,2024-11-26
15118,3560,70,10,10,2024-05-09
15119,4506,9,30,30,2024-06-09
15120,3711,17,40,40,2024-02-25
15121,4458,23,45,45,2024-05-18
15122,5167,71,16,16,2024-11-20
15123,266,8,33,33,2024-10-08
15124,1634,61,6,6,2024-01-02
15125,87,66,42,42,2024-03-29
15126,6684,14,46,28,2024-12-12
15127,3054,69,48,48,2024-03-01
15128,2236,28,16,16,2024-06-20
15129,530,59,9,8,2024-07-24
15130,1322,7,42,37,2024-11-09
15131,2466,12,20,20,2024-11-11
15132,2256,16,47,45,2024-03-27
15133,4779,85,7,7,2024-08-20
15134,2917,24,1,1,2024-05-03
15135,7832,48,10,10,2024-11-05
15136,1520,48,34,34,2024-03-27
15137,9695,4,15,15,2024-05-13
15138,7712,99,20,3,2024-09-26
15139,6247,15,24,24,2024-04-06
15140,1155,5,26,26,2024-06-03
15141,4581,3,1,1,2024-11-15
15142,9702,79,18,18,2024-01-07
15143,7473,41,21,21,2024-04-10
15144,6731,90,48,48,2024-07-05
15145,4452,23,38,38,2024-09-19
15146,2459,31,22,1,2024-11-30
15147,4116,6,47,47,2024-07-25
15148,4254,45,16,16,2024-06-23
15149,3122,25,8,8,2024-08-01
15150,2147,19,34,34,2024-09-03
15151,697,69,50,36,2023-12-24
15152,1613,39,22,22,2024-10-27
15153,7371,43,9,9,2024-01-25
15154,4793,31,41,23,2024-07-02
15155,2008,10,47,23,2023-12-31
15156,993,90,13,13,2024-05-11
15157,3966,30,29,29,2024-07-06
15158,6968,13,49,2,2024-11-13
15159,2557,30,16,16,2024-04-29
15160,9606,63,28,28,2024-09-23
15161,304,44,6,5,2024-10-16
15162,5693,28,38,31,2024-06-10
15163,1542,78,21,21,2024-02-11
15164,9015,68,50,12,2024-06-08
15165,4647,22,49,10,2024-11-26
15166,7690,33,28,28,2024-07-09
15167,1660,71,48,48,2023-12-30
15168,8358,67,45,13,2024-05-03
15169,8840,3,6,6,2024-11-06
15170,1335,73,7,7,2024-09-23
15171,6759,84,50,50,2024-06-17
15172,741,12,18,14,2024-05-23
15173,9635,92,34,34,2024-10-03
15174,2250,99,18,18,2024-12-02
15175,2153,7,32,6,2024-01-01
15176,7113,77,4,4,2024-04-03
15177,5751,86,19,1,2024-09-07
15178,9643,35,17,17,2024-12-17
15179,5522,91,20,20,2024-04-21
15180,7017,52,26,26,2024-01-12
15181,3504,8,44,44,2024-06-16
15182,1217,3,27,0,2024-10-27
15183,4876,16,37,37,2024-07-15
15184,5565,7,43,43,2024-02-02
15185,9226,76,28,28,2024-02-16
15186,2617,80,47,47,2024-04-09
15187,1406,45,28,28,2024-05-20
15188,6893,75,14,12,2024-03-19
15189,2548,86,36,36,2024-03-02
15190,1166,78,40,40,2024-03-27
15191,9954,53,45,14,2024-03-04
15192,1919,69,44,16,2024-12-04
15193,4522,33,30,30,2024-06-30
15194,2018,64,19,10,2024-01-08
15195,781,70,24,24,2024-08-27
15196,1698,50,43,43,2024-03-31
15197,4437,54,36,36,2024-05-18
15198,2761,75,48,48,2024-12-10
15199,5662,52,17,17,2024-10-14
15200,1434,56,27,27,2024-08-29
15201,1151,69,4,2,2024-12-15
15202,5459,56,23,23,2024-04-15
15203,4522,4,44,44,2024-08-23
15204,5991,28,5,5,2024-09-22
15205,6917,43,47,47,2024-01-17
15206,661,34,19,19,2024-03-28
15207,3406,47,16,16,2024-08-16
15208,4561,4,1,1,2024-04-17
15209,9445,14,6,6,2024-01-07
15210,9044,69,7,7,2024-10-26
15211,2377,29,17,17,2024-01-18
15212,5277,97,6,6,2024-06-14
15213,8564,75,18,11,2024-05-07
15214,4388,77,28,28,2024-03-07
15215,2179,43,19,9,2024-12-16
15216,8681,30,47,34,2024-10-01
15217,6399,96,35,22,2023-12-26
15218,7847,42,46,46,2024-07-12
15219,4279,57,28,28,2024-11-14
15220,1660,30,45,45,2024-09-07
15221,1471,58,15,4,2024-05-08
15222,9498,68,1,1,2024-09-12
15223,6704,95,30,30,2024-03-24
15224,398,64,17,17,2024-09-21
15225,7296,85,43,43,2024-07-04
15226,4436,6,14,14,2024-05-01
15227,6880,81,5,5,2024-06-05
15228,4513,62,36,7,2024-01-13
15229,6707,96,34,34,2023-12-25
15230,2096,23,49,49,2024-01-28
15231,1316,25,45,39,2024-06-23
15232,6820,98,46,40,2024-01-16
15233,6584,92,18,18,2024-06-17
15234,8379,56,24,24,2024-08-04
15235,6040,99,5,3,2023-12-29
15236,7101,46,12,12,2024-11-17
15237,2545,9,38,38,2024-12-01
15238,5820,90,7,3,2024-10-29
15239,3398,60,32,9,2024-12-15
15240,8126,87,18,18,2024-10-21
15241,3417,40,25,25,2024-04-06
15242,1895,29,29,11,2024-04-19
15243,7853,41,48,42,2023-12-27
15244,3115,47,22,22,2024-02-12
15245,3904,83,36,36,2024-03-30
15246,8071,49,46,42,2024-10-03
15247,9874,5,6,6,2023-12-28
15248,9250,48,13,13,2024-06-04
15249,6460,56,31,7,2024-11-13
15250,1060,6,11,1,2024-11-22
15251,3861,6,44,44,2024-12-16
15252,9731,53,30,30,2024-10-11
15253,8748,31,25,25,2024-08-29
15254,883,38,35,35,2024-04-07
15255,363,42,5,5,2024-10-22
15256,1037,55,25,25,2024-03-09
15257,7464,67,25,25,2024-10-28
15258,4985,21,26,26,2024-01-29
15259,4194,39,32,32,2024-06-02
15260,699,12,36,36,2024-07-03
15261,3688,7,13,13,2024-01-09
15262,9841,78,12,12,2024-11-12
15263,1444,23,17,17,2023-12-27
15264,4575,99,25,25,2023-12-29
15265,3876,17,42,23,2024-12-04
15266,7046,11,15,15,2024-07-08
15267,3208,96,29,29,2024-03-24
15268,8093,40,3,3,2024-06-24
15269,332,51,10,10,2024-04-25
15270,203,51,1,1,2024-05-09
15271,4212,76,9,9,2024-06-08
15272,9085,28,5,5,2024-03-10
15273,342,27,5,5,2024-02-13
15274,8133,84,3,3,2024-02-27
15275,8991,13,45,2,2024-03-01
15276,3251,12,14,14,2024-02-29
15277,3600,72,22,22,2024-04-02
15278,7246,35,33,28,2024-01-25
15279,7051,18,48,48,2024-06-25
15280,4150,3,49,5,2024-08-29
15281,8666,38,20,20,2024-07-14
15282,3519,94,27,27,2024-07-24
15283,9450,27,37,25,2024-10-16
15284,7114,93,45,45,2024-02-13
15285,476,7,18,0,2024-05-02
15286,7395,31,31,19,2024-01-10
15287,7549,34,47,47,2024-05-26
15288,4287,80,6,6,2024-05-10
15289,2955,91,17,17,2024-06-02
15290,572,75,2,2,2024-03-03
15291,7964,58,33,33,2024-08-01
15292,5324,11,16,16,2024-06-05
15293,5203,67,5,3,2024-12-11
15294,2089,97,44,44,2024-12-10
15295,7426,23,14,10,2024-08-26
15296,6857,95,4,0,2024-08-30
15297,5750,17,17,17,2024-06-21
15298,4798,98,44,37,2024-05-12
15299,6379,40,43,37,2024-07-16
15300,486,96,6,6,2024-08-21
15301,4724,54,15,15,2024-08-19
15302,8998,54,49,44,2024-04-02
15303,8863,29,38,10,2024-07-30
15304,2836,21,1,1,2024-08-23
15305,9263,2,23,23,2024-03-13
15306,4480,33,33,23,2024-09-01
15307,6156,52,18,18,2024-09-28
15308,3285,2,24,24,2024-10-28
15309,520,67,10,10,2023-12-31
15310,4854,11,1,1,2024-04-06
15311,2162,80,37,18,2024-01-10
15312,9101,16,24,24,2024-11-25
15313,4274,17,19,19,2024-11-18
15314,7787,31,7,6,2023-12-25
15315,7209,75,1,1,2024-07-04
15316,8009,51,27,27,2024-05-27
15317,1794,22,24,20,2024-09-16
15318,3051,19,26,26,2024-05-10
15319,3706,97,16,16,2024-05-28
15320,3866,76,40,40,2024-11-22
15321,4309,73,32,32,2024-01-04
15322,9247,71,2,2,2024-07-11
15323,7141,45,42,22,2024-01-22
15324,6103,75,40,38,2024-01-21
15325,9088,80,5,5,2024-10-28
15326,2129,98,50,50,2024-07-13
15327,2168,49,21,21,2024-06-30
15328,2421,65,26,26,2024-06-04
15329,877,7,41,41,2024-11-10
15330,4572,43,23,23,2024-11-18
15331,9860,98,6,6,2024-08-29
15332,9260,89,35,26,2024-08-02
15333,6030,4,22,22,2024-05-11
15334,9236,59,42,42,2024-05-30
15335,8398,5,42,42,2024-05-06
15336,9648,85,30,30,2024-11-01
15337,5949,65,33,21,2024-09-03
15338,1396,41,16,16,2023-12-29
15339,2057,68,49,49,2024-04-21
15340,1842,48,20,20,2024-11-26
15341,9039,62,39,39,2024-11-08
15342,1955,22,49,49,2024-10-30
15343,6573,3,34,9,2024-08-11
15344,9029,96,46,46,2024-08-03
15345,9249,61,42,42,2024-12-20
15346,1559,85,46,46,2024-04-30
15347,9170,99,49,37,2024-05-25
15348,2630,66,23,23,2024-04-14
15349,404,81,36,36,2024-12-03
15350,72,72,6,6,2024-07-18
15351,7116,53,22,22,2024-08-27
15352,2126,14,19,19,2024-05-10
15353,2913,52,38,38,2024-02-03
15354,5026,71,10,10,2024-10-26
15355,571,29,19,19,2024-05-31
15356,8876,74,9,9,2024-06-18
15357,2536,69,28,10,2024-07-02
15358,7811,28,20,20,2024-05-16
15359,7371,89,41,41,2024-11-24
15360,5765,67,29,29,2024-01-14
15361,4948,20,16,16,2024-10-18
15362,2915,1,18,18,2024-11-11
15363,7138,62,45,12,2024-06-01
15364,6202,2,14,11,2024-06-21
15365,9370,93,8,8,2024-04-20
15366,2896,81,41,41,2024-11-01
15367,265,81,3,1,2024-10-11
15368,3766,22,34,34,2024-01-17
15369,261,79,41,41,2024-08-29
15370,7465,63,13,13,2024-09-21
15371,580,69,46,46,2024-03-21
15372,7957,6,49,28,2024-09-07
15373,7044,55,19,19,2024-09-04
15374,6957,46,9,9,2024-01-22
15375,2762,8,19,0,2024-03-11
15376,7432,35,18,18,2024-06-27
15377,8171,63,17,1,2024-09-14
15378,5593,49,8,8,2024-10-18
15379,8223,35,1,1,2024-08-05
15380,4750,34,9,9,2024-08-06
15381,931,46,41,41,2024-04-09
15382,4078,46,42,42,2024-07-24
15383,1610,51,18,18,2024-08-21
15384,7655,44,10,10,2024-04-19
15385,11,15,7,7,2024-05-04
15386,1199,70,22,22,2024-11-29
15387,6385,47,14,14,2024-10-22
15388,4367,80,42,42,2024-03-29
15389,1893,9,7,7,2024-11-04
15390,7632,3,49,49,2024-02-28
15391,3075,91,49,38,2024-09-07
15392,4344,36,43,43,2024-09-16
15393,5499,82,1,1,2024-06-02
15394,8164,49,42,6,2024-11-18
15395,5344,37,7,7,2024-04-24
15396,8815,35,4,4,2024-10-22
15397,2467,31,34,34,2024-02-09
15398,7917,1,2,2,2024-03-19
15399,3133,8,42,42,2024-02-13
15400,7767,91,30,30,2024-07-21
15401,1945,33,5,5,2024-09-20
15402,6220,31,39,39,2024-05-10
15403,2848,43,21,21,2024-05-09
15404,8323,83,37,37,2024-10-16
15405,8952,6,33,27,2024-04-04
15406,7084,94,14,14,2024-01-04
15407,8546,66,30,30,2024-06-16
15408,9133,97,24,24,2024-04-24
15409,2468,53,5,5,2024-09-02
15410,6945,75,27,6,2024-04-12
15411,7226,94,26,26,2024-03-06
15412,1018,63,49,25,2024-09-09
15413,102,71,45,45,2024-03-28
15414,9754,89,37,37,2024-07-18
15415,7495,39,26,10,2024-06-22
15416,751,33,37,37,2024-02-15
15417,5570,24,40,40,2024-05-10
15418,9444,74,36,33,2023-12-29
15419,6455,88,38,38,2024-05-11
15420,727,32,12,12,2024-05-13
15421,9075,30,31,31,2024-10-04
15422,9203,70,31,31,2024-08-08
15423,8019,6,35,9,2024-11-13
15424,6633,17,20,20,2024-01-18
15425,6715,57,17,17,2024-06-16
15426,2871,68,47,45,2024-06-01
15427,16,94,31,27,2024-06-13
15428,3138,80,20,20,2024-10-10
15429,8046,97,25,4,2024-03-02
15430,5546,62,6,6,2024-12-12
15431,4525,5,9,9,2024-08-11
15432,7016,80,3,1,2024-12-07
15433,8427,28,24,4,2024-09-28
15434,7496,73,47,35,2024-09-07
15435,8309,16,49,49,2024-06-04
15436,4928,11,32,32,2024-04-16
15437,5982,18,34,16,2024-01-26
15438,324,6,25,12,2024-02-10
15439,5426,40,11,11,2024-10-21
15440,8808,32,6,6,2024-12-02
15441,4665,41,49,49,2024-05-28
15442,4969,18,30,30,2024-10-10
15443,8672,22,36,30,2024-10-06
15444,2868,19,3,3,2024-04-25
15445,7293,84,39,39,2024-08-09
15446,9123,78,4,4,2024-03-07
15447,6296,67,25,25,2024-01-08
15448,4330,44,28,28,2024-06-12
15449,6068,26,15,15,2024-09-04
15450,9107,74,9,9,2024-09-03
15451,9710,31,49,16,2024-11-16
15452,2485,65,4,0,2024-06-05
15453,1057,88,18,18,2024-09-25
15454,1153,2,27,27,2024-04-01
15455,7527,47,29,29,2024-09-25
15456,3488,68,7,7,2024-07-04
15457,8065,47,1,1,2024-06-11
15458,6120,3,30,30,2024-01-04
15459,1896,4,16,10,2024-08-16
15460,9319,6,9,1,2024-04-05
15461,4780,42,6,6,2024-02-28
15462,7970,5,1,1,2024-01-17
15463,8480,73,6,6,2024-07-16
15464,8981,36,13,13,2024-12-10
15465,6255,82,50,50,2024-06-27
15466,2197,94,24,24,2024-10-08
15467,7943,80,28,28,2024-07-21
15468,5448,78,18,18,2024-04-22
15469,6239,75,40,23,2023-12-22
15470,6584,99,39,39,2024-07-28
15471,1532,62,18,18,2024-07-10
15472,7024,72,22,22,2024-06-05
15473,4157,10,17,12,2024-09-18
15474,9063,62,21,21,2024-04-14
15475,4946,58,18,18,2024-01-01
15476,3403,22,22,17,2024-02-08
15477,2482,59,33,33,2024-04-26
15478,3715,20,12,12,2024-07-23
15479,1661,30,46,46,2024-05-08
15480,9250,24,16,4,2024-07-03
15481,7728,31,12,12,2024-09-28
15482,3028,11,45,40,2024-11-26
15483,3044,34,25,25,2024-11-03
15484,9915,28,13,13,2024-11-22
15485,6690,30,20,20,2024-07-02
15486,7443,66,23,23,2024-09-03
15487,1385,56,32,32,2024-11-06
15488,1272,12,31,31,2024-05-16
15489,1757,9,36,36,2024-09-14
15490,4454,34,43,43,2023-12-21
15491,9109,27,18,18,2024-10-09
15492,3597,99,12,12,2024-06-14
15493,7452,56,36,36,2024-02-03
15494,3621,4,33,33,2024-12-09
15495,8759,18,41,13,2024-07-10
15496,3819,77,30,30,2024-06-23
15497,4376,13,17,17,2024-03-26
15498,7565,62,24,24,2024-05-16
15499,5385,98,41,4,2024-05-02
15500,4046,75,29,7,2024-05-07
15501,1797,10,11,11,2024-10-10
15502,3633,69,40,40,2024-08-09
15503,640,19,41,41,2024-11-14
15504,7492,62,33,33,2023-12-21
15505,1085,31,20,20,2024-11-24
15506,4070,72,46,41,2024-09-24
15507,8464,50,21,21,2024-01-22
15508,3658,76,37,37,2024-02-19
15509,2864,83,40,12,2024-10-07
15510,3705,23,43,1,2024-07-24
15511,8573,43,49,6,2024-12-09
15512,2820,58,3,3,2024-03-11
15513,6352,30,35,35,2024-04-09
15514,2023,43,6,6,2024-11-22
15515,8464,2,14,14,2024-08-28
15516,4110,98,10,10,2024-06-09
15517,3632,29,1,1,2024-12-09
15518,684,44,47,47,2024-10-01
15519,9703,46,17,17,2024-09-28
15520,218,58,34,34,2024-03-02
15521,7307,84,19,19,2024-07-11
15522,8612,19,40,39,2024-09-09
15523,9758,49,46,46,2024-02-28
15524,8079,45,11,11,2024-06-24
15525,7730,74,8,8,2024-07-02
15526,2762,97,9,9,2024-11-01
15527,3348,40,44,44,2024-06-27
15528,2207,14,41,41,2024-02-28
15529,9164,97,32,32,2024-09-17
15530,9555,43,40,40,2024-11-16
15531,3377,65,41,41,2023-12-29
15532,3252,75,21,2,2023-12-26
15533,436,60,7,7,2024-01-29
15534,2899,5,20,20,2024-01-12
15535,3312,7,34,34,2024-01-20
15536,8355,69,35,35,2024-03-19
15537,5691,73,30,3,2023-12-25
15538,9312,71,42,42,2024-08-22
15539,5141,72,44,44,2024-08-02
15540,354,2,33,33,2024-04-22
15541,2423,94,28,28,2024-10-06
15542,2198,89,32,32,2024-09-03
15543,2862,15,42,42,2023-12-24
15544,2705,95,18,6,2024-06-07
15545,4069,62,48,48,2024-08-02
15546,598,81,37,37,2024-05-06
15547,3539,42,34,34,2024-07-13
15548,8410,77,13,13,2024-04-17
15549,3842,23,12,12,2024-03-05
15550,3244,40,36,30,2024-07-04
15551,8889,81,39,39,2024-05-10
15552,133,15,27,27,2024-03-13
15553,88,81,23,23,2024-07-18
15554,2277,25,6,2,2024-05-12
15555,7445,18,17,17,2024-02-27
15556,1692,86,25,25,2024-02-24
15557,2500,99,6,4,2024-03-17
15558,9230,50,12,12,2024-03-26
15559,2493,87,13,13,2024-12-17
15560,4416,80,40,40,2024-01-16
15561,5719,63,43,43,2024-07-03
15562,3799,51,7,5,2024-05-22
15563,5089,10,30,30,2024-03-28
15564,145,20,11,10,2024-05-04
15565,7458,63,31,31,2024-05-18
15566,3312,40,31,31,2024-01-02
15567,3883,36,28,28,2024-07-06
15568,3709,76,15,6,2024-08-08
15569,4396,69,32,32,2024-07-15
15570,4427,58,46,46,2024-06-18
15571,728,45,9,9,2024-04-21
15572,1105,51,34,34,2024-01-07
15573,9300,31,26,10,2024-03-31
15574,6671,33,50,50,2024-08-26
15575,3725,71,18,4,2023-12-24
15576,9401,28,8,8,2024-02-07
15577,6255,100,43,43,2024-05-30
15578,4166,8,9,9,2024-09-18
15579,9275,83,46,28,2024-06-09
15580,8191,99,1,1,2024-03-19
15581,3716,87,41,41,2024-04-22
15582,4340,35,22,22,2024-07-22
15583,1020,79,33,33,2024-01-25
15584,3593,72,48,48,2024-02-24
15585,7254,49,38,38,2024-09-17
15586,6065,97,3,3,2024-08-18
15587,1307,44,43,33,2024-11-11
15588,9284,47,27,27,2024-04-10
15589,9918,34,9,9,2024-07-21
15590,9956,56,43,43,2024-09-28
15591,2573,51,19,19,2024-05-10
15592,1752,99,39,39,2024-10-10
15593,2282,76,15,15,2023-12-21
15594,5267,6,30,30,2024-11-29
15595,8002,63,9,9,2024-09-24
15596,7612,53,32,32,2024-12-10
15597,3881,59,17,17,2024-03-02
15598,4611,96,34,34,2024-03-07
15599,2127,59,20,20,2024-06-28
15600,7647,37,39,39,2024-01-01
15601,9519,76,8,8,2024-01-15
15602,3426,89,36,35,2024-02-19
15603,3322,5,4,4,2024-10-15
15604,8470,2,46,46,2024-07-30
15605,2630,65,21,21,2024-08-06
15606,8023,44,41,10,2024-01-11
15607,1512,9,38,26,2024-11-12
15608,9970,79,14,14,2024-03-05
15609,7056,49,35,35,2024-03-01
15610,4073,59,17,17,2023-12-31
15611,8561,37,2,2,2024-11-03
15612,3657,59,44,44,2024-07-28
15613,6840,78,27,27,2024-02-08
15614,147,61,24,24,2024-12-02
15615,6267,66,49,37,2024-12-18
15616,9916,88,13,13,2024-12-17
15617,8235,99,39,39,2024-11-20
15618,8488,44,12,12,2024-05-05
15619,7243,60,38,20,2024-06-19
15620,7400,94,37,37,2023-12-22
15621,8698,73,28,7,2024-03-06
15622,7997,80,9,9,2024-09-16
15623,4075,7,31,11,2024-10-05
15624,1874,17,9,9,2023-12-31
15625,2522,65,44,16,2024-10-22
15626,9969,82,36,36,2024-09-26
15627,5147,39,3,3,2024-10-29
15628,3779,15,16,16,2024-12-03
15629,4222,92,48,48,2024-08-25
15630,8379,96,21,0,2024-11-21
15631,797,16,6,0,2024-09-16
15632,5369,47,6,6,2024-07-14
15633,3063,38,21,21,2024-12-11
15634,1807,7,7,7,2024-09-27
15635,9083,85,41,41,2024-10-01
15636,7440,81,24,24,2024-08-31
15637,8513,96,38,38,2024-06-24
15638,1572,88,7,3,2024-08-03
15639,2905,43,24,11,2024-11-11
15640,8795,16,5,5,2024-07-04
15641,3467,18,31,5,2024-08-21
15642,6133,27,32,32,2024-02-04
15643,6067,18,29,29,2024-07-12
15644,2343,67,14,10,2024-05-07
15645,6971,89,28,28,2024-04-09
15646,4989,93,1,1,2024-05-14
15647,222,39,44,44,2024-06-24
15648,5869,21,28,28,2024-02-20
15649,4650,29,43,43,2024-09-12
15650,9808,67,12,12,2024-05-25
15651,7278,54,49,17,2024-08-05
15652,2807,19,30,30,2024-05-16
15653,7509,3,43,43,2023-12-25
15654,1196,35,42,12,2024-05-22
15655,3588,53,17,17,2024-02-16
15656,7987,84,3,3,2024-07-02
15657,248,27,28,28,2024-08-13
15658,776,85,14,14,2024-09-10
15659,5438,23,48,48,2023-12-29
15660,9716,54,24,24,2024-07-01
15661,6390,4,22,22,2024-07-29
15662,2802,4,31,31,2024-09-03
15663,8649,48,5,5,2024-11-16
15664,8180,93,46,46,2024-08-04
15665,226,96,23,23,2024-12-17
15666,1623,46,41,41,2024-09-03
15667,5510,4,27,27,2024-04-16
15668,647,24,28,17,2024-04-21
15669,5841,40,14,12,2024-01-08
15670,2681,31,8,4,2024-12-08
15671,7334,34,24,24,2024-05-24
15672,2259,53,50,50,2024-02-03
15673,4282,87,23,17,2024-11-03
15674,6651,82,38,38,2024-02-20
15675,3304,20,27,18,2023-12-23
15676,8843,11,29,1,2024-05-24
15677,5278,1,6,6,2024-03-10
15678,9258,22,8,8,2024-10-21
15679,2269,87,14,14,2024-04-24
15680,7336,26,50,24,2024-03-15
15681,4830,10,50,50,2024-07-10
15682,1556,28,5,5,2024-11-28
15683,8016,91,30,18,2024-03-21
15684,9374,40,21,21,2023-12-24
15685,9516,79,22,22,2024-01-10
15686,3002,27,26,26,2024-11-22
15687,5511,59,23,23,2024-03-26
15688,4676,83,17,17,2024-03-28
15689,6839,17,39,39,2024-01-06
15690,5357,83,28,28,2024-09-27
15691,2758,15,22,10,2024-07-08
15692,3525,61,30,30,2023-12-29
15693,1113,60,7,0,2024-11-27
15694,6652,45,14,14,2024-12-17
15695,3330,11,24,24,2024-07-06
15696,5974,100,25,6,2024-06-24
15697,6032,85,14,14,2024-10-22
15698,3013,30,24,24,2024-03-12
15699,5921,54,28,28,2024-04-28
15700,6151,20,39,0,2024-10-25
15701,4021,20,16,8,2024-12-03
15702,8159,1,15,15,2024-09-19
15703,699,44,38,38,2024-08-31
15704,2374,91,5,5,2024-05-18
15705,4258,88,31,5,2024-12-07
15706,2678,61,41,41,2024-11-15
15707,2070,91,36,14,2024-11-17
15708,4028,17,27,6,2024-10-16
15709,9950,3,10,4,2024-10-01
15710,2912,28,33,33,2024-12-13
15711,4794,51,19,19,2024-10-18
15712,4679,79,23,23,2024-11-28
15713,5493,92,21,21,2024-02-18
15714,2828,67,8,8,2024-11-29
15715,4116,13,39,39,2023-12-31
15716,8890,93,2,2,2024-02-01
15717,5501,57,46,46,2024-03-07
15718,8408,58,14,14,2024-05-05
15719,907,7,21,21,2024-09-16
15720,8090,17,22,22,2024-08-22
15721,4791,86,24,24,2024-12-20
15722,6443,54,47,5,2024-10-29
15723,9057,13,50,50,2024-07-08
15724,8738,37,39,39,2024-04-20
15725,8165,86,2,2,2024-11-27
15726,8615,15,4,4,2024-12-18
15727,6308,62,18,18,2024-08-25
15728,3259,26,48,48,2024-09-04
15729,7774,51,28,10,2024-09-06
15730,5541,17,17,6,2024-04-22
15731,363,88,41,41,2024-01-27
15732,7494,6,17,17,2024-04-29
15733,6497,14,9,9,2024-08-22
15734,80,54,15,14,2024-07-23
15735,590,64,20,20,2024-09-09
15736,161,75,9,9,2024-10-05
15737,7076,12,12,12,2024-02-17
15738,9765,87,24,24,2024-01-16
15739,1259,71,50,50,2024-10-20
15740,3400,26,6,0,2024-10-08
15741,861,61,29,29,2024-06-02
15742,508,66,3,3,2024-12-01
15743,5294,7,42,42,2024-09-18
