order_item_id,order_id,product_id,quantity_ordered,quantity_fulfilled,fulfillment_date
14629,8927,41,23,29,2024-10-09
14630,9029,40,36,36,2023-12-24
14631,9461,19,21,6,2024-07-08
14632,6828,93,36,42,2024-05-10
14633,1373,84,2,16,2024-08-04
14634,9332,18,15,26,2024-11-03
14635,3295,11,18,44,2024-09-04
14636,4568,98,16,36,2024-02-16
14637,4264,94,4,7,2024-10-03
14638,7592,80,50,7,2024-02-05
14639,7087,51,28,45,2024-07-08
14640,1053,87,19,22,2024-09-07
14641,1544,67,37,14,2024-06-08
14642,6724,59,45,42,2024-02-05
14643,4408,90,47,23,2024-05-30
14644,7392,67,12,43,2024-03-09
14645,8621,13,7,34,2024-10-11
14646,8600,17,27,25,2024-06-03
14647,890,9,41,38,2024-06-13
14648,8564,82,23,11,2024-01-09
14649,2736,55,25,22,2024-12-08
14650,1626,36,25,13,2024-09-13
14651,92,66,7,18,2024-07-05
14652,6519,89,4,42,2024-08-06
14653,496,4,31,23,2024-05-25
14654,9903,45,22,19,2024-09-10
14655,9222,54,29,5,2024-05-19
14656,9503,61,1,40,2024-06-27
14657,1357,69,8,8,2024-08-18
14658,8498,70,45,32,2024-05-04
14659,820,34,27,8,2024-11-13
14660,1830,15,24,17,2024-06-28
14661,2621,92,27,19,2024-12-09
14662,1854,7,45,21,2024-06-22
14663,9951,8,4,50,2024-12-11
14664,2068,30,42,11,2024-08-15
14665,40,49,35,47,2024-01-24
14666,9674,97,18,30,2024-03-13
14667,3775,37,19,35,2023-12-18
14668,82,97,37,5,2024-07-04
14669,3894,59,33,31,2024-01-27
14670,9450,12,22,11,2024-01-31
14671,1809,44,13,11,2024-05-22
14672,8010,84,25,39,2024-07-21
14673,7938,100,48,45,2024-08-05
14674,5161,60,18,46,2024-08-14
14675,8557,32,14,23,2024-10-12
14676,6242,36,45,1,2024-05-15
14677,939,100,16,24,2024-01-08
14678,4818,35,6,2,2024-08-02
14679,4873,66,9,24,2024-09-28
14680,172,78,43,6,2024-09-27
14681,2120,83,17,42,2024-11-24
14682,4061,95,40,17,2024-04-24
14683,3693,52,27,2,2024-11-05
14684,1819,50,1,25,2024-09-22
14685,2361,5,13,4,2024-01-06
14686,2499,77,47,33,2024-11-14
14687,8119,93,33,16,2024-02-18
14688,7006,97,7,47,2024-09-26
14689,8687,87,42,39,2024-02-07
14690,8663,98,41,40,2024-11-19
14691,4477,50,41,47,2024-01-08
14692,9510,29,50,25,2024-06-18
14693,4544,31,44,22,2024-05-04
14694,7927,80,32,29,2024-09-25
14695,2128,84,36,10,2024-03-29
14696,9725,27,18,6,2024-05-15
14697,8802,99,37,18,2024-06-16
14698,7083,89,4,7,2024-08-13
14699,8664,68,6,50,2024-01-16
14700,3275,83,48,26,2024-02-28
14701,1754,22,3,8,2024-02-13
14702,8506,81,19,32,2024-04-30
14703,6025,98,19,14,2024-12-03
14704,2389,2,27,0,2024-09-21
14705,8798,62,41,29,2024-01-07
14706,4910,19,45,11,2024-07-30
14707,6327,80,19,1,2024-05-23
14708,54,33,16,28,2024-01-07
14709,3661,14,34,40,2024-08-11
14710,4594,67,3,15,2024-04-18
14711,6187,35,11,21,2024-10-04
14712,8620,99,47,1,2024-01-13
14713,4708,29,3,23,2024-05-11
14714,4354,86,12,49,2024-09-16
14715,1906,73,29,24,2024-07-26
14716,9021,13,41,44,2024-07-30
14717,190,52,44,22,2024-06-29
14718,6090,55,15,1,2024-11-27
14719,2288,66,6,10,2024-02-05
14720,872,61,24,23,2024-06-11
14721,7064,75,32,14,2024-06-27
14722,3600,20,50,30,2023-12-18
14723,7890,44,28,39,2024-02-13
14724,431,75,49,35,2024-02-11
14725,7357,21,21,40,2024-06-17
14726,7829,62,26,32,2024-05-24
14727,6385,12,41,13,2024-12-07
14728,9311,66,19,49,2024-07-25
14729,6665,89,15,44,2024-06-26
14730,1701,87,48,7,2024-05-14
14731,2181,71,6,42,2024-03-30
14732,9228,61,42,5,2024-09-19
14733,5796,78,24,20,2024-03-30
14734,2801,48,5,1,2024-05-16
14735,4753,15,42,12,2024-04-21
14736,6500,70,5,40,2024-05-03
14737,1370,57,29,9,2024-06-11
14738,8930,65,12,3,2024-02-22
14739,2152,17,20,17,2024-05-12
14740,4795,28,47,37,2024-07-20
14741,1212,51,19,29,2024-06-29
14742,3385,43,10,33,2024-04-25
14743,5108,66,31,30,2024-04-30
14744,4481,73,41,19,2024-12-03
14745,5878,9,35,24,2024-09-03
14746,7839,22,29,24,2024-10-20
14747,9252,52,37,50,2024-09-15
14748,5024,87,16,15,2024-07-30
14749,8171,35,42,31,2024-08-17
14750,2345,77,23,24,2024-04-19
14751,6170,83,47,40,2024-04-02
14752,6799,100,13,40,2024-12-17
14753,8491,80,12,20,2024-02-01
14754,4176,22,9,12,2024-05-13
14755,8486,78,14,20,2024-01-27
14756,2000,41,47,45,2024-09-15
14757,4662,73,39,19,2024-12-14
14758,9265,5,5,47,2024-05-04
14759,3700,97,44,11,2024-11-27
14760,6635,94,26,36,2024-03-15
14761,5539,98,38,1,2024-02-20
14762,3300,91,34,21,2024-06-30
14763,9289,41,41,7,2024-04-15
14764,2236,54,35,25,2024-11-02
14765,8020,75,21,44,2024-03-27
14766,8362,16,3,38,2024-03-09
14767,6148,30,41,24,2024-03-27
14768,9722,66,31,33,2024-02-05
14769,1509,66,38,49,2024-03-25
14770,8116,56,22,32,2024-05-16
14771,1306,52,13,9,2024-04-09
14772,7520,46,37,28,2024-09-19
14773,5265,71,22,4,2024-11-19
14774,4930,96,15,31,2024-01-04
14775,4985,66,41,29,2024-01-13
14776,7561,53,48,4,2024-02-18
14777,6513,28,6,14,2024-02-21
14778,8250,56,27,14,2024-08-15
14779,2272,90,9,38,2024-08-12
14780,2828,23,39,46,2024-08-09
14781,8999,25,12,39,2024-10-13
14782,5536,85,18,46,2024-08-15
14783,218,68,33,21,2024-05-21
14784,2137,52,31,48,2024-02-27
14785,5347,92,14,16,2024-10-06
14786,7890,30,41,35,2024-01-30
14787,5384,38,35,2,2024-08-09
14788,7324,78,10,29,2024-04-30
14789,8731,95,31,15,2024-05-10
14790,9771,4,14,25,2024-02-13
14791,2889,78,32,49,2024-11-08
14792,3362,99,1,17,2024-04-11
14793,1352,86,44,25,2024-12-16
14794,9119,32,47,14,2024-06-29
14795,7787,98,50,21,2024-09-23
14796,696,18,39,27,2024-12-12
14797,8726,18,40,20,2024-07-15
14798,6842,54,19,4,2024-05-13
14799,1545,83,13,38,2024-04-23
14800,410,46,36,18,2024-08-28
14801,149,46,2,39,2024-03-08
14802,4890,51,26,26,2024-05-11
14803,9754,47,20,17,2024-04-03
14804,3793,20,13,13,2024-03-23
14805,1955,79,22,43,2024-05-04
14806,2036,4,7,45,2024-05-29
14807,4905,20,20,12,2024-11-13
14808,398,70,29,37,2024-10-29
14809,4120,32,10,9,2024-11-30
14810,9978,37,10,20,2023-12-18
14811,1940,70,9,41,2024-01-15
14812,7090,16,23,47,2024-03-26
14813,9670,29,30,35,2024-06-22
14814,3631,90,35,24,2024-08-01
14815,5895,80,12,7,2024-05-04
14816,8249,37,16,42,2024-04-25
14817,3149,14,13,22,2024-07-07
14818,8611,37,13,30,2024-06-15
14819,7315,2,37,12,2024-10-18
14820,4978,18,1,33,2024-10-17
14821,523,27,46,12,2024-11-12
14822,3827,22,16,46,2024-04-21
14823,395,76,5,12,2024-05-12
14824,293,56,48,35,2024-01-02
14825,3753,5,8,45,2024-07-14
14826,2231,95,19,33,2024-05-27
14827,5590,7,23,46,2024-02-20
14828,6470,85,8,38,2024-07-30
14829,5587,82,2,21,2024-10-10
14830,7060,69,23,23,2024-11-04
14831,1652,84,36,4,2024-01-05
14832,5479,41,15,14,2024-01-20
14833,6506,39,19,36,2024-05-17
14834,8155,77,42,43,2024-02-13
14835,3254,6,18,17,2024-03-31
14836,5895,68,40,44,2024-10-01
14837,5208,90,27,32,2024-09-14
14838,6553,1,12,13,2024-01-10
14839,3838,58,28,2,2024-07-25
14840,4439,34,37,4,2024-05-31
14841,1050,55,46,45,2024-02-22
14842,8777,43,3,47,2024-02-21
14843,5367,98,29,27,2024-08-01
14844,4874,16,2,19,2024-04-23
14845,3522,22,13,23,2024-03-05
14846,8799,40,22,27,2024-04-24
14847,4351,59,35,38,2024-06-14
14848,5862,99,3,25,2024-07-07
14849,2425,63,41,29,2024-01-24
14850,3426,44,43,37,2024-09-07
14851,176,22,38,41,2024-02-13
14852,3455,11,17,11,2024-07-28
14853,2620,27,48,39,2024-05-27
14854,4036,35,45,4,2024-06-19
14855,7366,65,48,40,2024-01-31
14856,5140,42,16,25,2024-01-21
14857,5442,68,36,33,2024-06-28
14858,1946,2,17,40,2024-08-02
14859,9966,51,5,6,2024-06-13
14860,2091,43,22,14,2024-06-13
14861,4297,60,25,4,2024-12-05
14862,8141,34,33,30,2024-03-20
14863,7806,90,10,14,2024-10-29
14864,4077,90,44,38,2024-03-05
14865,7149,22,28,9,2024-05-10
14866,6588,48,30,20,2024-02-02
14867,2553,9,20,23,2024-11-09
14868,4133,27,8,44,2024-05-17
14869,7886,30,36,22,2024-11-27
14870,9604,20,26,44,2024-01-12
14871,6623,63,9,44,2024-12-09
14872,7777,54,23,25,2024-04-05
14873,5327,69,23,17,2024-04-16
14874,4405,59,17,19,2024-09-24
14875,9345,51,47,25,2024-11-27
14876,4057,15,25,2,2024-10-10
14877,7254,38,32,27,2024-06-01
14878,4277,98,27,50,2024-09-09
14879,6229,53,8,48,2024-07-31
14880,9857,46,33,45,2024-05-30
14881,758,100,44,48,2024-11-04
14882,1320,94,2,28,2024-05-04
14883,6970,70,8,9,2024-11-23
14884,2349,42,15,11,2024-05-06
14885,4287,27,38,38,2024-06-10
14886,1940,91,2,26,2024-09-14
14887,8411,35,50,22,2024-10-22
14888,647,9,30,17,2024-09-04
14889,6845,61,17,47,2024-08-11
14890,3788,82,16,5,2024-01-25
14891,32,95,33,36,2024-04-20
14892,5292,14,39,40,2024-02-21
14893,6473,74,35,0,2024-07-20
14894,8543,43,36,27,2024-08-19
14895,7370,54,19,18,2024-02-29
14896,3662,85,42,33,2024-11-30
14897,6954,78,6,2,2024-08-04
14898,4786,67,31,36,2024-01-10
14899,3479,25,14,34,2024-09-17
14900,6527,14,16,46,2024-09-01
14901,9207,5,19,12,2024-12-15
14902,3095,60,10,36,2024-05-04
14903,5049,52,25,8,2024-07-11
14904,6895,33,8,2,2024-12-07
14905,4572,2,25,45,2024-02-29
14906,1407,89,35,1,2024-06-06
14907,6687,14,22,32,2024-04-02
14908,8235,100,22,39,2024-05-22
14909,8705,52,3,5,2024-08-06
14910,1536,12,29,32,2024-04-27
14911,5749,29,34,12,2024-08-31
14912,7591,49,21,1,2024-04-12
14913,7086,98,19,14,2024-12-16
14914,8833,50,17,0,2024-12-05
14915,1322,36,8,42,2024-11-21
14916,4360,75,26,1,2024-02-05
14917,8363,15,39,3,2024-09-12
14918,6219,23,5,34,2024-08-02
14919,8834,58,26,46,2024-07-17
14920,2893,30,31,29,2024-01-22
14921,5244,94,44,49,2024-11-16
14922,21,38,1,40,2024-11-09
14923,6481,43,24,12,2024-10-24
14924,3550,51,6,23,2024-03-28
14925,8240,70,8,22,2024-07-16
14926,9354,95,2,23,2024-02-26
14927,4868,59,44,47,2024-07-27
14928,739,19,11,1,2024-12-01
14929,7893,36,44,39,2024-01-20
14930,8690,80,29,39,2024-04-23
14931,7723,82,21,4,2024-11-18
14932,6255,20,32,43,2024-05-25
14933,4238,99,44,31,2024-06-14
14934,279,98,34,34,2024-08-02
14935,2527,70,40,21,2024-03-03
14936,5379,18,31,3,2024-09-20
14937,1459,37,41,10,2024-10-18
14938,3802,80,30,27,2024-02-06
14939,4886,7,32,23,2024-08-10
14940,9059,37,16,47,2023-12-19
14941,7523,95,29,28,2024-01-31
14942,5026,42,25,17,2024-03-04
14943,1625,17,34,37,2024-11-24
14944,6985,13,25,24,2024-12-11
14945,7381,71,31,18,2024-06-16
14946,2803,7,48,36,2024-06-21
14947,3176,81,9,8,2024-11-07
14948,4697,36,45,38,2024-05-02
14949,46,73,36,28,2024-01-18
14950,9109,54,27,23,2024-05-20
14951,164,79,22,40,2024-10-24
14952,8438,28,42,49,2024-01-14
14953,6431,100,4,50,2024-03-04
14954,6596,76,27,37,2024-11-12
14955,2686,40,41,24,2024-01-06
14956,577,78,39,10,2024-03-21
14957,4084,53,31,26,2024-04-08
14958,8316,99,50,34,2024-07-15
14959,7288,10,21,19,2024-06-08
14960,8521,71,33,46,2024-03-06
14961,4845,19,48,15,2024-10-14
14962,470,94,21,12,2024-06-18
14963,9024,97,25,3,2024-05-26
14964,7592,13,14,45,2024-03-19
14965,7665,95,41,26,2024-05-21
14966,9363,21,49,20,2024-02-02
14967,9961,42,41,12,2024-11-28
14968,1619,60,31,19,2024-03-21
14969,3845,28,39,49,2024-08-01
14970,6118,69,37,20,2024-11-01
14971,8338,7,6,44,2024-03-03
14972,623,47,23,32,2024-05-08
14973,2857,19,10,17,2024-02-28
14974,4301,5,9,33,2024-09-12
14975,2055,72,40,1,2024-10-30
14976,4027,87,26,14,2024-10-10
14977,4383,26,13,27,2024-11-20
14978,630,54,36,39,2024-11-14
14979,9934,78,40,49,2024-03-21
14980,8626,91,25,15,2024-08-06
14981,4361,42,49,50,2024-10-24
14982,3224,45,35,49,2024-05-04
14983,7524,58,50,39,2024-05-28
14984,5444,37,7,43,2024-05-15
14985,6806,52,1,16,2024-04-18
14986,1897,62,49,39,2024-03-09
14987,3890,50,17,1,2023-12-20
14988,1112,13,25,0,2023-12-27
14989,5988,53,46,32,2024-05-03
14990,4284,41,46,28,2024-01-16
14991,5452,23,37,15,2024-09-22
14992,6375,21,49,35,2024-02-28
14993,2643,40,31,34,2024-02-07
14994,8653,44,11,22,2024-10-26
14995,2746,80,27,47,2024-02-05
14996,4491,75,38,15,2024-02-20
14997,560,79,21,21,2024-07-20
14998,8871,63,25,13,2024-06-19
14999,7515,81,50,27,2024-04-08
15000,5756,65,15,18,2024-11-15
15001,6460,80,39,13,2024-01-28
15002,1974,13,36,30,2024-10-12
15003,2382,79,12,43,2024-06-20
15004,9906,2,37,21,2024-09-21
15005,7548,87,35,11,2024-06-12
15006,3771,77,43,14,2024-11-27
15007,1415,95,33,17,2024-08-27
15008,5425,6,41,44,2024-06-17
15009,91,70,31,1,2024-12-13
15010,4790,3,40,44,2024-08-14
15011,2718,98,23,6,2024-09-27
15012,9818,11,21,27,2024-02-24
15013,6642,94,13,14,2024-03-17
15014,3506,21,1,38,2024-11-24
15015,359,3,22,26,2024-10-24
15016,3617,69,36,39,2024-04-20
15017,9621,7,2,36,2024-12-03
15018,578,96,47,9,2024-10-27
15019,4720,42,20,36,2024-07-08
15020,3635,2,11,49,2024-04-11
15021,635,80,2,25,2024-05-03
15022,1534,78,31,13,2024-08-15
15023,8010,51,43,1,2024-07-06
15024,1752,83,36,33,2024-05-10
15025,6986,27,5,49,2024-05-02
15026,7879,59,23,0,2024-04-29
15027,544,68,24,12,2024-06-11
15028,3002,21,26,50,2024-01-26
15029,5032,8,29,19,2024-11-17
15030,2132,6,13,43,2024-02-04
15031,850,6,47,21,2024-04-13
15032,8101,31,6,34,2024-10-09
15033,889,90,8,38,2024-12-11
15034,853,48,44,29,2024-03-22
15035,1128,88,22,34,2024-04-27
15036,1870,48,28,18,2024-06-11
15037,9961,78,6,41,2024-11-09
15038,253,45,43,6,2024-12-01
15039,4456,63,13,36,2024-03-26
15040,5549,45,26,6,2024-02-19
15041,6797,82,32,15,2024-05-19
15042,5722,84,36,39,2024-08-08
15043,9555,66,25,22,2023-12-30
15044,6143,43,1,31,2024-02-12
15045,7696,76,40,20,2023-12-30
15046,3800,77,41,25,2024-10-16
15047,2515,44,44,46,2024-04-26
15048,8183,49,14,11,2024-01-19
15049,4503,53,15,38,2024-09-11
15050,7980,70,28,49,2024-06-13
15051,951,68,39,36,2024-05-17
15052,2326,37,29,48,2024-10-16
15053,3686,23,25,34,2024-03-21
15054,2181,91,5,45,2024-08-12
15055,8341,26,15,0,2023-12-23
15056,4195,80,8,37,2024-04-12
15057,2435,20,7,27,2024-04-14
15058,8772,43,38,34,2024-06-08
15059,5384,64,49,21,2023-12-21
15060,7941,10,20,34,2024-03-05
15061,3138,62,29,23,2024-07-30
15062,9433,20,9,8,2024-05-04
15063,7760,10,3,24,2024-10-01
15064,9341,30,49,23,2024-05-09
15065,7032,59,13,27,2024-02-22
15066,6962,55,9,25,2024-11-04
15067,3978,77,26,15,2024-10-18
15068,1604,21,39,31,2024-01-14
15069,5203,47,33,41,2024-03-05
15070,104,4,44,23,2024-11-05
15071,1321,85,42,40,2024-10-30
15072,8826,20,48,24,2024-01-06
15073,6920,51,21,25,2024-09-04
15074,4576,50,34,0,2024-03-11
15075,8351,18,6,41,2024-09-28
15076,9722,59,8,28,2024-02-28
15077,7170,57,34,25,2024-06-21
15078,4560,48,18,35,2024-10-02
15079,9819,27,19,8,2024-05-15
15080,2631,94,18,38,2024-05-12
15081,8064,94,1,29,2024-01-18
15082,673,16,37,36,2024-03-25
15083,8606,53,39,32,2024-06-07
15084,5000,74,29,8,2024-11-27
15085,8379,2,28,45,2024-09-11
15086,6583,76,35,14,2024-03-21
15087,6553,53,6,3,2024-02-20
15088,1162,31,28,42,2024-06-03
15089,182,14,19,30,2024-03-12
15090,668,81,45,32,2024-04-16
15091,41,36,19,22,2024-05-29
15092,7383,2,22,6,2024-06-02
15093,4550,81,25,17,2024-10-22
15094,9240,8,9,33,2024-03-04
15095,8573,63,50,4,2024-10-29
15096,9926,60,30,48,2024-09-19
15097,8111,10,19,33,2024-09-27
15098,5754,32,19,42,2024-09-16
15099,5778,98,23,7,2024-10-31
15100,7293,10,21,39,2024-02-04
15101,6286,76,25,38,2024-11-11
15102,9737,26,27,20,2024-12-07
15103,5573,8,44,14,2024-03-03
15104,8205,94,11,11,2024-11-05
15105,1388,63,36,37,2024-07-14
15106,8363,26,50,37,2024-05-13
15107,957,55,21,14,2024-11-02
15108,3180,88,49,19,2024-10-31
15109,1469,28,47,7,2024-05-07
15110,7348,96,32,50,2024-03-09
15111,7239,57,22,30,2024-06-26
15112,5027,64,19,14,2024-03-21
15113,9497,66,8,30,2024-11-02
15114,4186,64,10,3,2024-03-18
15115,3966,32,47,32,2024-06-10
15116,3104,37,6,3,2024-10-03
15117,3079,22,23,41,2024-01-15
15118,9106,1,36,37,2024-07-01
15119,6192,17,11,10,2024-08-06
15120,7707,31,39,12,2024-07-06
15121,1657,98,13,27,2024-01-06
15122,1839,78,25,30,2024-08-20
15123,4784,90,15,50,2024-09-25
15124,9419,40,26,9,2024-10-21
15125,1470,70,38,26,2024-11-26
15126,4511,89,33,5,2024-08-20
15127,986,29,22,48,2024-04-09
15128,4819,8,31,40,2024-02-16
15129,8466,52,33,14,2024-03-17
15130,3137,13,35,21,2024-08-05
15131,4898,27,24,10,2024-09-21
15132,4053,33,30,18,2024-04-30
15133,3972,10,15,24,2024-07-03
15134,3024,30,38,30,2024-10-13
15135,3134,5,35,2,2024-06-23
15136,1169,74,9,44,2024-07-29
15137,3881,48,41,3,2024-07-21
15138,7400,17,23,24,2024-09-19
15139,3140,55,27,5,2024-04-22
15140,9056,13,48,40,2024-01-04
15141,131,51,20,50,2024-02-09
15142,9973,56,7,2,2024-11-11
15143,2643,82,15,43,2024-06-16
15144,6900,47,15,29,2024-11-15
15145,9924,61,18,9,2024-03-22
15146,5384,99,11,39,2024-09-06
15147,4122,92,38,28,2024-10-02
15148,301,45,16,32,2024-05-07
15149,3008,82,42,44,2024-03-16
15150,2040,7,9,14,2024-07-15
15151,6800,29,43,30,2024-06-17
15152,7784,87,35,24,2024-09-15
15153,7618,33,8,9,2024-08-20
15154,4363,64,11,48,2024-10-10
15155,7057,39,18,6,2024-10-12
15156,3433,20,1,47,2024-11-24
15157,4134,38,25,22,2024-02-21
15158,7862,53,20,18,2024-05-03
15159,424,13,26,27,2024-04-08
15160,414,32,48,8,2024-01-14
15161,5144,30,29,17,2024-08-23
15162,3158,37,47,1,2024-06-21
15163,5269,7,28,11,2024-01-30
15164,3910,43,36,20,2024-02-16
15165,6411,43,28,48,2024-02-14
15166,4429,34,18,47,2024-09-27
15167,970,86,16,36,2024-04-18
15168,5508,13,8,34,2024-11-09
15169,2875,91,30,2,2024-02-09
15170,167,17,22,28,2024-12-09
15171,6235,5,4,11,2024-05-06
15172,2381,25,22,14,2024-07-06
15173,4155,71,1,31,2024-03-22
15174,2096,72,33,44,2023-12-29
15175,5710,55,23,40,2024-08-31
15176,5806,42,39,9,2024-02-12
15177,5871,47,30,37,2024-09-16
15178,5437,2,3,27,2024-06-05
15179,3718,71,11,28,2024-09-18
15180,3034,91,33,41,2024-09-13
15181,3718,69,37,6,2024-11-19
15182,482,77,6,29,2024-09-30
15183,2901,65,33,1,2024-05-22
15184,2201,92,11,23,2024-05-04
15185,3272,52,13,50,2024-06-02
15186,6706,46,20,1,2024-03-21
15187,4608,75,22,22,2024-04-19
15188,1983,73,47,44,2024-04-09
15189,4185,2,6,23,2024-04-13
15190,1081,26,11,30,2024-12-11
15191,9376,47,8,3,2024-03-29
15192,1789,17,11,38,2024-06-02
15193,3911,30,24,24,2024-08-30
15194,8022,81,39,34,2024-10-12
15195,8028,1,34,48,2024-09-18
15196,6581,91,44,32,2024-03-04
15197,9952,8,6,14,2024-07-06
15198,1705,29,16,10,2024-04-17
15199,5701,82,12,45,2024-08-23
15200,4797,28,30,29,2024-11-24
15201,1627,59,1,2,2024-09-28
15202,6465,1,35,43,2024-09-08
15203,2379,62,19,33,2024-11-03
15204,9450,78,7,37,2024-10-22
15205,3142,87,31,5,2024-06-12
15206,6067,78,30,41,2024-11-03
15207,5378,33,23,40,2024-01-05
15208,2074,6,5,20,2024-01-23
15209,6844,41,20,27,2024-04-07
15210,6495,76,22,14,2024-05-07
15211,145,61,30,28,2024-02-16
15212,287,21,33,6,2024-02-22
15213,5538,62,39,49,2024-03-31
15214,9632,61,37,5,2024-02-16
15215,8362,9,28,34,2024-09-23
15216,558,14,14,12,2024-01-23
15217,5519,99,27,12,2024-03-29
15218,6574,15,13,31,2024-11-10
15219,6234,81,44,29,2024-09-18
15220,7063,80,28,32,2024-01-16
15221,7145,54,23,33,2024-09-10
15222,9633,73,48,43,2024-04-26
15223,1657,70,30,5,2024-05-29
15224,3299,44,42,3,2024-01-11
15225,5684,4,42,11,2024-05-04
15226,4282,100,9,46,2024-07-09
15227,439,61,27,6,2024-11-15
15228,1442,20,48,14,2024-02-23
15229,1962,3,8,33,2024-03-17
15230,3608,35,42,21,2024-05-09
15231,7440,24,10,31,2024-05-22
15232,9048,82,36,23,2024-04-18
15233,4310,35,11,27,2024-05-16
15234,3050,88,1,17,2024-06-03
15235,1711,59,44,1,2024-06-06
15236,6423,68,47,15,2024-09-18
15237,2959,17,40,24,2024-09-02
15238,9843,69,11,17,2024-10-15
15239,441,37,19,16,2024-11-01
15240,4255,89,27,24,2024-11-22
15241,8716,64,1,14,2024-09-27
15242,4701,97,22,6,2024-10-08
15243,5439,41,23,37,2024-03-31
15244,6112,96,16,19,2024-11-12
15245,4479,49,20,38,2024-08-16
15246,2271,7,42,7,2024-07-07
15247,7227,75,40,33,2024-08-09
15248,3460,99,30,17,2024-12-03
15249,2777,23,27,8,2024-10-11
15250,3362,17,15,22,2024-08-25
15251,3425,75,15,7,2024-04-19
15252,5346,37,43,17,2024-09-26
15253,9684,53,1,36,2024-03-07
15254,856,13,25,46,2024-01-22
15255,8372,61,8,15,2024-03-29
15256,443,56,40,13,2024-01-15
15257,772,8,40,43,2024-02-12
15258,1383,10,36,6,2024-12-08
15259,6520,41,33,3,2024-12-07
15260,187,52,25,39,2024-03-11
15261,6236,52,17,46,2024-05-11
15262,7956,10,6,49,2024-04-12
15263,1566,68,25,10,2024-09-07
15264,9696,56,30,50,2024-09-01
15265,7731,13,6,18,2024-01-21
15266,5440,53,10,1,2024-05-16
15267,7389,43,46,4,2024-03-04
15268,2969,61,6,42,2024-01-22
15269,4038,47,29,34,2024-02-24
15270,2637,46,44,4,2023-12-22
15271,2212,16,25,29,2024-09-27
15272,2453,70,36,6,2024-10-23
15273,6834,28,15,15,2024-09-07
15274,9880,67,41,12,2024-05-07
15275,2344,1,23,35,2024-10-01
15276,3709,91,16,0,2024-03-13
15277,5799,46,2,7,2024-08-08
15278,1554,82,17,25,2024-09-20
15279,8037,62,46,2,2024-09-09
15280,7266,90,42,7,2024-10-07
15281,5020,92,43,2,2024-04-01
15282,7428,47,42,43,2024-06-17
15283,6812,38,29,42,2024-10-14
15284,9517,39,5,34,2024-08-12
15285,7157,78,16,38,2024-02-12
15286,1446,98,44,5,2024-02-28
15287,602,24,38,40,2024-03-11
15288,3015,97,24,50,2024-06-09
15289,323,61,30,26,2024-02-08
15290,1048,64,21,8,2024-05-27
15291,7114,100,10,40,2024-07-18
15292,4231,1,35,29,2024-11-17
15293,9613,27,32,15,2024-02-06
15294,1547,90,48,8,2024-01-17
15295,2733,87,34,4,2024-10-28
15296,6082,58,25,14,2024-03-29
15297,4844,84,2,35,2024-03-02
15298,4719,37,27,41,2024-02-11
15299,4881,21,2,19,2024-02-21
15300,1587,8,42,37,2024-10-31
15301,6193,74,35,37,2024-09-30
15302,3706,94,50,17,2024-08-12
15303,1344,95,1,30,2024-11-18
15304,1497,44,38,4,2024-01-24
15305,702,59,24,3,2024-08-30
15306,7885,57,3,32,2024-04-07
15307,3641,74,37,33,2024-12-07
15308,6592,93,20,41,2024-11-22
15309,497,8,46,50,2024-02-04
15310,1586,95,49,6,2023-12-22
15311,6295,4,23,37,2024-06-30
15312,2770,38,39,29,2023-12-31
15313,3342,38,47,5,2024-06-09
15314,2158,50,16,9,2024-11-17
15315,8448,77,39,14,2024-02-22
15316,7545,79,7,45,2024-05-12
15317,5128,87,13,21,2024-06-25
15318,6465,7,28,0,2024-06-11
15319,1313,15,16,26,2024-10-09
15320,4467,11,5,12,2024-03-13
15321,868,17,8,31,2024-01-14
15322,6512,69,11,30,2023-12-28
15323,2067,60,24,21,2024-02-26
15324,439,55,6,15,2024-10-02
15325,4332,17,10,49,2024-07-27
15326,1556,100,1,43,2024-10-09
15327,8619,25,1,13,2024-08-09
15328,3299,11,12,21,2024-09-27
15329,1192,19,12,26,2024-02-28
15330,3231,54,14,44,2024-05-08
15331,2907,36,18,48,2024-11-28
15332,6869,1,16,46,2024-06-03
15333,6719,26,24,4,2023-12-24
15334,3897,76,11,1,2024-09-24
15335,7684,2,12,3,2024-09-17
15336,3376,27,38,15,2024-11-02
15337,1899,92,12,40,2024-10-23
15338,3840,56,42,3,2024-01-26
15339,475,17,10,45,2024-03-16
15340,155,89,18,40,2024-10-05
15341,2533,62,35,19,2024-07-17
15342,1696,92,27,3,2024-04-06
15343,8135,49,14,16,2024-03-05
15344,3030,4,33,28,2024-03-11
15345,8433,5,33,43,2024-12-02
15346,5734,84,31,9,2023-12-20
15347,6189,1,37,5,2024-10-20
15348,9297,8,45,11,2024-11-18
15349,1924,53,5,5,2024-10-07
15350,8879,44,4,40,2024-02-25
15351,6887,32,13,16,2024-07-29
15352,3459,71,16,15,2024-06-16
15353,1850,20,9,38,2024-10-24
15354,3156,59,31,48,2024-10-11
15355,4894,87,22,43,2024-11-20
15356,3116,10,32,50,2024-06-29
15357,8837,37,13,44,2024-05-26
15358,5857,62,3,12,2024-06-30
15359,3556,34,41,0,2024-03-21
15360,4736,48,21,48,2024-03-13
15361,1384,81,21,48,2024-12-08
15362,6361,4,23,0,2024-09-20
15363,3553,29,25,33,2024-04-13
15364,6610,12,4,34,2024-06-23
15365,3100,54,1,8,2024-11-26
15366,9445,29,22,46,2024-02-01
