order_item_id,order_id,product_id,quantity_ordered,quantity_fulfilled
13125,3682,93,33,26
13126,1541,29,36,28
13127,9186,12,25,13
13128,6011,67,40,37
13129,7488,90,26,26
13130,2718,6,30,30
13131,6811,75,14,3
13132,1405,97,16,13
13133,4142,60,50,28
13134,818,45,2,1
13135,9107,43,7,6
13136,8308,92,39,24
13137,943,42,45,31
13138,5046,94,6,6
13139,763,18,24,1
13140,6218,74,6,6
13141,3169,3,11,3
13142,977,66,21,21
13143,2243,65,25,9
13144,7605,98,31,23
13145,229,46,27,27
13146,537,55,5,5
13147,3695,32,14,4
13148,9303,90,22,14
13149,7708,22,16,9
13150,68,36,27,27
13151,669,40,29,14
13152,862,100,27,6
13153,7804,87,3,3
13154,7632,2,6,3
13155,9989,45,37,37
13156,5657,42,20,20
13157,3501,10,30,30
13158,4278,78,35,35
13159,9271,73,3,3
13160,288,54,25,23
13161,994,3,31,31
13162,1214,62,10,4
13163,7364,84,6,6
13164,3390,22,32,32
13165,9763,40,39,39
13166,2754,70,24,24
13167,8188,38,30,10
13168,9129,1,22,20
13169,1768,2,46,19
13170,9251,12,26,26
13171,4198,34,31,31
13172,9092,9,48,20
13173,4116,73,22,22
13174,7282,42,5,5
13175,4191,19,10,6
13176,8190,3,23,23
13177,3492,12,44,3
13178,4018,100,1,1
13179,5188,93,17,17
13180,4938,98,34,12
13181,6228,39,27,2
13182,3362,45,16,10
13183,3700,95,33,31
13184,1730,16,40,12
13185,5926,49,22,20
13186,545,74,1,0
13187,2607,95,39,18
13188,5539,36,12,12
13189,6176,67,38,0
13190,5817,17,47,23
13191,7243,31,49,21
13192,3208,21,30,30
13193,7627,32,18,18
13194,1294,1,47,47
13195,8361,97,26,26
13196,5019,87,35,35
13197,9253,20,38,11
13198,113,15,34,34
13199,3700,59,37,23
13200,5683,50,46,42
13201,4438,80,17,0
13202,9054,8,36,31
13203,427,82,25,25
13204,5804,53,1,1
13205,474,23,9,9
13206,479,17,41,41
13207,9956,42,2,2
13208,807,22,16,16
13209,1802,30,35,13
13210,2544,39,47,33
13211,1672,32,36,5
13212,4179,95,32,32
13213,5026,65,36,36
13214,9220,59,27,14
13215,6904,100,43,25
13216,5251,30,27,3
13217,4644,70,5,5
13218,1192,64,26,11
13219,6492,26,35,16
13220,4761,93,37,20
13221,161,24,34,14
13222,9324,77,10,10
13223,5283,21,25,25
13224,1108,81,6,6
13225,8507,48,12,12
13226,6808,41,22,22
13227,3584,21,34,34
13228,8345,29,15,0
13229,1590,47,39,23
13230,8827,53,28,28
13231,5824,75,37,37
13232,6883,89,24,18
13233,4231,90,46,44
13234,4183,88,5,3
13235,4579,18,49,12
13236,552,54,37,25
13237,8293,66,14,14
13238,9482,47,44,18
13239,2293,94,5,5
13240,4883,59,48,48
13241,8677,36,6,5
13242,6689,52,35,35
13243,413,64,43,43
13244,1327,19,29,29
13245,6935,99,24,24
13246,1601,52,35,35
13247,8514,6,44,23
13248,224,19,39,16
13249,9907,24,25,25
13250,1528,15,30,30
13251,9697,29,46,46
13252,4543,60,12,12
13253,6840,81,29,29
13254,1063,98,4,3
13255,8529,80,49,25
13256,4319,39,21,12
13257,8081,5,15,2
13258,4246,67,30,30
13259,1911,28,42,42
13260,5699,42,45,28
13261,8706,22,13,13
13262,2122,23,20,7
13263,8954,58,39,8
13264,8572,93,27,27
13265,7384,56,32,19
13266,1263,14,17,17
13267,1404,30,19,2
13268,609,3,15,8
13269,4876,82,47,18
13270,4899,20,12,11
13271,8682,18,17,15
13272,1005,67,7,3
13273,333,94,13,3
13274,1388,62,13,13
13275,4938,21,38,38
13276,5367,72,3,1
13277,5678,31,16,1
13278,1105,80,27,27
13279,7228,84,20,10
13280,6343,85,2,0
13281,9737,26,17,14
13282,5243,41,2,2
13283,6586,54,26,19
13284,2169,8,5,2
13285,5156,61,7,3
13286,1343,51,19,19
13287,3688,21,1,1
13288,9858,84,47,30
13289,7842,38,9,9
13290,7512,84,14,9
13291,8231,82,36,36
13292,7100,55,42,37
13293,8980,79,8,5
13294,7323,64,28,18
13295,3441,90,45,45
13296,7368,52,9,8
13297,9211,8,19,19
13298,9342,16,46,46
13299,9649,41,17,17
13300,4700,45,18,9
13301,1312,88,23,11
13302,7102,78,24,24
13303,5971,82,37,6
13304,9674,96,7,7
13305,3384,61,45,17
13306,8009,78,41,11
13307,4767,27,17,17
13308,9489,10,12,11
13309,9143,5,16,16
13310,2661,16,31,26
13311,4509,22,15,15
13312,2889,56,13,0
13313,2799,23,41,25
13314,8402,33,34,34
13315,8425,74,14,14
13316,117,99,20,20
13317,3160,84,49,24
13318,577,15,37,37
13319,2722,19,22,8
13320,5878,20,37,37
13321,3544,50,16,11
13322,4313,47,19,10
13323,5424,18,30,20
13324,6709,34,20,5
13325,6870,1,6,6
13326,7444,24,6,1
13327,3630,89,21,21
13328,9537,33,14,13
13329,2209,6,8,8
13330,4893,68,31,31
13331,7138,52,39,17
13332,5470,38,10,10
13333,9725,49,29,14
13334,7678,41,21,10
13335,2023,70,38,24
13336,5187,69,50,50
13337,7686,20,3,3
13338,8078,75,28,5
13339,9062,35,46,41
13340,3416,3,37,25
13341,2905,67,32,31
13342,5615,99,4,4
13343,4402,40,27,27
13344,3052,81,15,15
13345,8526,10,24,23
13346,784,24,11,9
13347,8976,83,17,11
13348,6530,66,12,4
13349,8150,20,33,22
13350,9403,23,21,4
13351,1682,93,46,5
13352,2074,32,9,4
13353,1939,46,28,13
13354,2009,67,21,15
13355,7291,82,46,46
13356,658,28,29,12
13357,7423,64,22,22
13358,7843,7,23,23
13359,7844,9,48,34
13360,4107,43,48,36
13361,4236,32,25,14
13362,2657,48,36,36
13363,6018,43,21,21
13364,2491,49,8,8
13365,9784,50,15,11
13366,637,54,35,35
13367,3400,22,31,31
13368,4828,100,44,37
13369,404,9,44,24
13370,7427,49,10,5
13371,1189,23,44,44
13372,6666,100,14,14
13373,1607,9,1,1
13374,6988,40,49,49
13375,6319,19,1,1
13376,5376,47,7,7
13377,6411,21,46,46
13378,9187,50,50,30
13379,8141,19,46,46
13380,4799,40,16,3
13381,6542,34,1,0
13382,2634,59,29,29
13383,2802,56,38,26
13384,914,31,39,39
13385,5982,88,3,3
13386,5709,10,39,14
13387,5124,54,35,24
13388,7140,71,24,24
13389,6740,75,48,29
13390,3185,96,46,46
13391,4962,75,46,46
13392,7492,26,20,18
13393,3351,51,35,16
13394,7278,52,12,12
13395,1576,33,43,43
13396,7513,57,36,36
13397,375,55,8,8
13398,4465,83,17,17
13399,5022,4,27,27
13400,6730,61,4,4
13401,6387,34,30,30
13402,3709,14,20,0
13403,5898,92,1,0
13404,1664,29,21,2
13405,2923,85,35,35
13406,4897,51,28,5
13407,695,6,40,40
13408,6309,2,48,23
13409,2651,31,14,10
13410,8003,24,33,33
13411,6260,9,22,20
13412,2310,7,21,4
13413,6750,82,17,17
13414,9625,89,49,41
13415,6867,73,38,38
13416,3114,94,27,13
13417,105,99,50,27
13418,9086,57,47,47
13419,6704,25,12,2
13420,8989,29,37,34
13421,2665,60,45,45
13422,8061,90,45,45
13423,5149,19,48,11
13424,6768,21,23,22
13425,3903,38,1,0
13426,9847,64,48,21
13427,4729,41,22,13
13428,2807,70,4,2
13429,8481,77,31,22
13430,345,42,43,7
13431,3904,75,44,44
13432,1282,79,32,32
13433,5999,55,5,5
13434,6210,89,15,15
13435,8414,75,3,3
13436,8685,64,21,4
13437,6321,30,12,11
13438,8287,79,40,40
13439,8293,78,22,8
13440,474,85,24,24
13441,8736,93,33,16
13442,1035,43,24,14
13443,4497,92,22,13
13444,5539,30,33,10
13445,2107,36,2,0
13446,8537,99,22,16
13447,2658,16,41,19
13448,1469,57,50,5
13449,9593,41,23,17
13450,9774,42,27,15
13451,1763,53,1,0
13452,746,68,35,35
13453,7004,50,21,21
13454,8300,56,32,31
13455,7912,30,24,24
13456,3298,33,15,15
13457,6098,33,2,0
13458,7886,87,16,16
13459,3155,5,16,15
13460,8992,14,33,33
13461,4463,74,50,6
13462,2923,51,3,3
13463,2432,99,26,26
13464,1456,77,35,20
13465,7926,68,8,8
13466,2741,62,45,45
13467,2208,47,31,20
13468,4586,76,37,32
13469,2879,36,27,27
13470,887,61,35,35
13471,8925,34,47,2
13472,2085,20,18,10
13473,2201,36,14,14
13474,9786,39,20,0
13475,4115,10,11,8
13476,1728,83,30,19
13477,4530,76,10,7
13478,3315,98,23,23
13479,4276,87,13,13
13480,8525,85,42,8
13481,6440,90,25,25
13482,5813,16,29,14
13483,2610,36,10,10
13484,914,49,50,50
13485,9330,9,19,19
13486,2469,30,48,31
13487,6934,20,31,16
13488,7957,71,43,19
13489,3937,16,6,5
13490,5540,80,47,7
13491,4095,32,6,2
13492,2818,84,40,40
13493,6101,77,43,26
13494,4193,81,40,40
13495,6495,85,41,41
13496,9875,55,17,13
13497,3028,51,33,8
13498,9324,100,19,18
13499,6058,28,42,11
13500,5907,50,14,10
13501,6701,66,47,1
13502,3655,8,29,29
13503,618,61,50,50
13504,3214,48,28,28
13505,1451,27,23,2
13506,7071,17,42,42
13507,8823,40,19,19
13508,6329,29,38,38
13509,9198,19,50,20
13510,7016,57,42,18
13511,6744,48,6,4
13512,7517,52,1,1
13513,6337,86,31,31
13514,9220,70,12,12
13515,9907,9,42,42
13516,9174,72,3,3
13517,1929,77,20,9
13518,7593,72,2,0
13519,4556,71,23,12
13520,2124,80,40,40
13521,416,34,26,9
13522,9617,96,22,7
13523,392,89,23,19
13524,3912,85,13,13
13525,3889,100,11,11
13526,3990,38,47,43
13527,9978,90,47,25
13528,5153,99,16,16
13529,6657,86,32,16
13530,16,60,15,13
13531,8722,53,3,2
13532,5583,69,11,4
13533,3130,50,47,31
13534,4021,72,17,17
13535,9836,87,16,10
13536,1738,39,49,49
13537,6809,4,36,10
13538,9356,87,46,33
13539,9278,67,48,48
13540,3654,60,32,18
13541,7143,29,17,17
13542,6256,81,9,1
13543,4067,3,16,11
13544,2203,11,17,4
13545,1985,6,39,28
13546,677,38,12,5
13547,831,94,23,0
13548,2087,96,32,26
13549,2577,63,8,5
13550,4855,4,4,4
13551,6927,86,35,35
13552,522,4,41,34
13553,1591,26,41,41
13554,5899,18,17,8
13555,7436,4,17,17
13556,9979,11,45,31
13557,679,42,3,3
13558,5403,70,36,28
13559,4548,21,16,0
13560,3511,29,47,26
13561,1463,95,6,4
13562,1464,4,49,7
13563,8767,26,5,1
13564,1049,77,3,3
13565,7143,66,37,35
13566,4873,14,41,27
13567,8845,78,35,35
13568,8194,99,50,17
13569,3753,69,35,35
13570,6993,39,5,0
13571,4831,97,31,20
13572,4980,26,39,39
13573,6343,6,9,5
13574,9169,67,6,5
13575,3264,80,19,0
13576,6868,47,24,15
13577,6747,67,48,42
13578,5424,23,27,1
13579,3468,30,27,27
13580,8484,62,36,10
13581,7885,37,37,11
13582,2653,6,27,10
13583,9200,14,20,20
13584,4569,43,30,22
13585,8703,39,16,3
13586,9406,9,3,2
13587,3773,6,11,11
13588,6563,5,2,2
13589,3548,40,29,29
13590,6785,30,28,11
13591,2057,94,34,11
13592,2009,66,9,9
13593,5347,59,18,18
13594,8464,56,11,11
13595,98,90,26,9
13596,4845,5,38,38
13597,4906,75,15,10
13598,8234,16,5,4
13599,6142,19,4,4
13600,643,65,26,26
13601,9671,49,47,46
13602,9031,68,21,21
13603,8986,82,25,24
13604,7599,9,44,44
13605,148,60,27,24
13606,7492,66,17,17
13607,3279,96,14,7
13608,4100,71,38,38
13609,7145,79,1,1
13610,7415,68,20,20
13611,1391,84,44,44
13612,9918,41,4,3
13613,9096,39,7,2
13614,1665,35,12,12
13615,1053,78,27,9
13616,3925,65,47,12
13617,8839,31,12,12
13618,4373,10,30,13
13619,47,28,34,20
13620,7717,46,29,5
13621,6532,94,30,5
13622,7039,27,13,10
13623,1905,73,10,10
13624,5473,2,7,7
13625,7163,24,18,18
13626,8763,70,24,1
13627,8337,29,33,20
13628,4136,92,7,7
13629,9937,40,39,32
13630,2710,28,6,6
13631,9224,97,2,2
13632,3273,64,38,37
13633,1737,78,20,20
13634,1347,31,40,28
13635,9507,99,1,1
13636,2566,57,13,8
13637,3424,68,28,22
13638,9782,51,3,0
13639,7803,6,1,1
13640,3383,63,30,30
13641,311,27,24,18
13642,6954,94,50,11
13643,5653,26,7,7
13644,7267,68,13,13
13645,1550,54,28,28
13646,474,51,37,24
13647,4620,17,41,5
13648,5244,7,29,3
13649,6443,4,10,10
13650,9159,6,12,7
13651,7858,21,49,7
13652,9983,60,29,8
13653,8378,78,30,10
13654,2131,80,19,19
13655,2857,42,38,38
13656,3169,93,49,30
13657,7840,65,8,2
13658,8351,62,30,30
13659,4873,26,4,4
13660,5739,51,35,4
13661,1936,10,15,3
13662,6268,93,7,2
13663,191,80,16,1
13664,7262,29,34,34
13665,1982,32,3,3
13666,8152,83,45,6
13667,3059,58,7,7
13668,6299,4,10,8
13669,6188,5,28,28
13670,5085,15,37,37
13671,3208,89,46,46
13672,4470,64,11,5
13673,795,80,2,1
13674,2824,69,30,30
13675,6537,84,22,22
13676,8607,82,35,17
13677,9245,32,15,14
13678,9093,46,42,16
13679,3420,98,1,1
13680,5131,19,29,28
13681,4087,72,23,23
13682,6585,16,9,8
13683,5474,11,34,17
13684,1437,46,8,2
13685,7170,43,18,15
13686,9413,94,17,15
13687,1021,60,7,0
13688,8227,39,22,20
13689,2388,71,18,12
13690,3420,12,38,38
13691,4410,43,30,30
13692,4829,30,43,2
13693,2398,42,21,0
13694,3157,65,25,25
13695,906,36,4,3
13696,9430,44,43,43
13697,76,53,38,38
13698,1263,87,4,4
13699,4600,81,50,50
13700,5455,77,28,10
13701,9115,19,42,36
13702,1565,43,34,19
13703,7656,29,22,22
13704,6883,96,13,0
13705,8749,58,45,45
13706,6145,89,42,11
13707,9018,4,13,10
13708,4866,15,35,17
13709,1491,65,28,19
13710,5300,58,26,17
13711,6406,47,43,37
13712,7489,97,30,14
13713,9499,70,7,1
13714,5905,96,19,0
13715,752,9,14,12
13716,4114,21,11,0
13717,9487,60,33,33
13718,5589,51,12,12
13719,6289,61,22,22
13720,2839,61,40,40
13721,6482,39,18,12
13722,3762,85,18,13
13723,7564,79,45,8
13724,3896,89,49,28
13725,3984,30,11,11
13726,4092,53,21,10
13727,8715,78,22,4
13728,5178,6,38,6
13729,4265,38,7,2
13730,7568,52,1,1
13731,9471,80,4,2
13732,8339,99,41,7
13733,739,72,32,32
13734,7977,78,29,4
13735,7551,40,27,21
13736,5065,79,16,4
13737,2216,25,6,0
13738,2885,16,31,9
13739,3623,78,18,18
13740,1424,59,36,33
13741,8182,14,3,1
13742,3926,10,22,2
13743,9517,52,35,35
13744,6573,57,49,7
13745,7006,11,47,47
13746,6058,66,34,15
13747,8665,94,33,20
13748,8449,95,17,17
13749,958,98,42,0
13750,2751,18,31,28
13751,7274,6,50,50
13752,2485,56,27,12
13753,8021,17,49,33
13754,7586,38,14,9
13755,558,68,43,29
13756,5827,33,4,4
13757,2190,13,31,31
13758,8956,67,8,3
13759,4460,5,39,39
13760,2634,82,44,38
13761,8195,88,15,10
13762,4634,22,8,8
13763,3140,11,8,5
13764,1640,54,24,21
13765,1908,30,5,4
13766,2602,59,22,22
13767,1742,78,16,16
13768,6786,59,36,36
13769,2135,92,47,24
13770,1196,53,29,5
13771,6098,28,2,1
13772,9399,47,47,47
13773,8895,47,25,13
13774,9269,89,50,20
13775,3278,48,41,15
13776,4467,54,18,18
13777,9095,35,21,5
13778,1786,66,31,31
13779,196,35,11,3
13780,2867,5,34,32
13781,6652,20,23,22
13782,9870,58,9,9
13783,2122,100,10,5
13784,7815,28,15,10
13785,2538,2,21,21
13786,9596,2,5,5
13787,6760,59,16,16
13788,1460,43,47,27
13789,1702,4,4,1
13790,8579,98,8,4
13791,665,69,20,2
13792,1917,53,24,24
13793,2652,26,35,35
13794,5638,40,24,24
13795,6830,1,43,43
13796,3454,67,12,12
13797,5067,83,2,1
13798,195,89,2,2
13799,6511,36,34,34
13800,3951,74,30,30
13801,2374,43,22,22
13802,2799,28,37,37
13803,4349,4,45,45
13804,2861,24,33,6
13805,3073,89,14,8
13806,8564,38,36,19
13807,6757,78,23,23
13808,4758,17,13,13
13809,5652,58,4,3
13810,2131,54,5,3
13811,5573,14,36,36
13812,291,88,6,6
13813,2869,24,21,18
13814,7596,29,4,4
13815,495,85,1,1
13816,2769,48,30,27
13817,860,79,37,27
13818,999,89,12,12
13819,9625,17,33,31
13820,3458,21,8,2
13821,141,7,47,25
13822,4252,98,21,21
13823,4909,18,40,39
13824,4440,48,45,32
13825,2760,79,50,9
13826,3493,41,22,22
13827,3108,53,24,24
13828,9577,20,9,5
13829,457,57,49,42
13830,1241,75,22,22
13831,3806,63,26,5
13832,916,100,10,10
13833,6449,90,50,41
13834,2163,97,14,13
13835,8564,25,44,44
13836,3307,92,30,30
13837,5515,26,46,46
13838,2870,37,3,1
13839,418,55,19,3
13840,4738,78,25,25
13841,8493,81,31,24
13842,2670,66,27,15
13843,8737,89,1,1
13844,9489,53,46,38
13845,1936,59,38,38
13846,3797,98,19,2
13847,6649,74,28,18
13848,1374,91,7,7
13849,9612,94,6,6
13850,7037,7,20,19
13851,9414,19,11,0
13852,495,80,6,6
13853,6320,57,37,7
13854,4575,82,23,23
13855,5543,14,18,6
13856,113,44,40,14
13857,6085,78,7,7
13858,6951,53,36,4
13859,6707,89,25,22
13860,4531,90,43,20
13861,4110,26,10,5
13862,8157,47,45,45
13863,1316,13,26,26
13864,3472,50,10,10
13865,8374,3,8,8
13866,4801,91,28,21
13867,7410,3,29,20
13868,1418,93,42,3
13869,4921,1,4,4
13870,5633,61,48,48
13871,3092,73,30,28
13872,3858,85,8,6
13873,199,4,21,21
13874,6693,68,24,24
13875,5373,24,24,20
13876,4648,68,44,44
13877,5030,70,23,23
13878,3569,15,34,32
13879,7654,33,19,19
13880,3799,62,44,3
13881,6232,59,9,9
13882,4953,7,40,17
13883,4079,55,47,23
13884,5089,6,14,14
13885,6468,40,20,8
13886,1924,13,41,8
13887,3823,77,49,38
13888,7219,92,14,14
13889,3219,34,44,44
13890,5217,55,43,43
13891,5863,90,22,3
13892,7130,30,11,0
13893,8949,96,47,46
13894,3179,43,37,15
13895,1774,95,22,22
13896,2596,25,27,10
13897,6196,37,37,37
13898,7368,80,30,30
13899,6608,55,46,28
13900,9779,68,2,1
13901,3850,88,39,39
13902,9980,70,16,10
13903,6472,85,9,4
13904,2882,96,46,46
13905,3127,29,40,29
13906,7982,55,32,32
13907,5464,40,5,5
13908,7836,88,13,4
13909,8346,78,30,24
13910,2755,59,4,4
13911,8241,80,38,38
13912,7145,24,38,38
13913,8195,63,21,12
13914,1433,59,33,33
13915,4463,67,43,36
13916,6831,60,1,0
13917,1766,93,21,21
13918,5544,92,15,14
13919,6000,84,22,17
13920,1689,55,23,21
13921,4148,59,16,16
13922,5895,76,47,47
13923,1778,50,2,1
13924,4617,35,13,0
13925,7769,75,38,38
13926,9992,87,25,18
13927,4473,95,17,10
13928,342,41,46,17
13929,7607,44,20,16
13930,6117,65,10,9
13931,9680,39,38,9
13932,9286,52,13,13
13933,4666,52,38,38
13934,7702,1,39,39
13935,3041,94,18,3
13936,6973,32,25,25
13937,9793,95,45,45
13938,7146,49,41,25
13939,5135,91,7,7
13940,7764,3,6,3
13941,9758,51,23,2
13942,613,69,1,1
13943,3591,58,50,36
13944,3453,54,1,0
13945,8992,47,34,3
13946,123,99,27,3
13947,9673,86,11,1
13948,2953,17,24,23
13949,2081,78,31,11
13950,8038,70,29,8
13951,9577,18,16,11
13952,5789,86,14,14
13953,3826,30,25,24
13954,1133,76,3,3
13955,2398,78,19,2
13956,8833,52,14,14
13957,193,85,28,28
13958,7981,62,11,8
13959,8650,47,18,16
13960,1456,45,19,9
13961,1377,93,50,50
13962,2830,14,36,36
13963,1786,17,5,2
13964,8367,30,45,45
13965,2353,15,50,50
13966,6842,16,1,0
13967,504,21,36,36
13968,2859,99,33,1
13969,7731,48,2,2
13970,8192,34,1,1
13971,172,2,5,5
13972,5811,74,41,30
13973,5559,99,18,18
13974,4863,19,32,32
13975,8148,89,6,0
13976,3252,60,26,11
13977,592,41,44,15
13978,7103,33,46,20
13979,2426,33,26,26
13980,8370,10,14,10
13981,1867,6,2,1
13982,9227,92,16,10
13983,5946,64,43,28
13984,271,33,16,11
13985,7955,8,41,34
13986,2322,26,48,39
13987,4337,52,29,29
13988,2462,66,12,10
13989,8617,47,49,19
13990,2835,11,7,1
13991,5586,18,28,28
13992,8269,78,42,4
13993,7906,78,18,18
13994,9344,51,8,8
13995,5995,60,24,24
13996,8655,77,49,5
13997,5776,87,1,1
13998,2115,38,17,17
13999,9448,6,10,2
14000,7426,72,40,40
14001,3289,15,16,16
14002,6162,49,3,1
14003,3653,99,26,26
14004,8397,65,31,14
14005,6127,98,37,37
14006,3142,25,42,33
14007,6098,42,2,2
14008,9921,79,42,42
14009,4552,21,43,37
14010,5809,42,10,9
14011,15,68,8,2
14012,4347,19,47,47
14013,7482,1,43,43
14014,5802,21,7,7
14015,4226,79,29,29
14016,3772,11,7,7
14017,5726,72,32,32
14018,2607,3,27,27
14019,4183,40,21,21
14020,1693,58,30,12
14021,7875,46,39,21
14022,5625,86,14,14
14023,2065,50,6,1
14024,3877,45,4,2
14025,5813,25,32,32
14026,1177,58,10,10
14027,1277,5,43,43
14028,5908,82,36,19
14029,8973,78,33,33
14030,7617,21,9,2
14031,5905,83,38,25
14032,1221,71,24,24
14033,6763,15,4,4
14034,7385,57,41,41
14035,9911,39,41,27
14036,8078,52,18,18
14037,8286,40,7,4
14038,1431,23,9,8
14039,1466,78,38,37
14040,4619,48,42,42
14041,9607,39,38,20
14042,760,24,47,47
14043,1979,52,12,0
14044,9678,29,9,3
14045,103,38,45,3
14046,9334,32,28,28
14047,8544,36,40,40
14048,5103,6,38,38
14049,3052,84,45,14
14050,7866,1,10,7
14051,1406,32,25,25
14052,2449,87,50,44
14053,2150,95,7,1
14054,8794,43,5,3
14055,5900,97,30,28
14056,7388,82,29,2
14057,5305,36,41,34
14058,2820,81,41,20
14059,5904,7,15,6
14060,3546,85,21,21
14061,2926,93,36,36
14062,8612,55,9,0
14063,182,96,40,40
14064,6154,36,1,0
14065,1128,51,24,24
14066,7438,64,12,7
14067,6994,3,13,13
14068,5203,55,22,13
14069,6289,79,24,21
14070,5966,32,30,28
14071,3314,57,1,1
14072,8493,61,24,21
14073,4718,31,29,10
14074,5806,32,43,26
14075,3950,86,41,41
14076,9813,77,50,50
14077,2362,38,7,7
14078,4696,63,31,13
14079,2034,23,34,34
14080,4961,93,48,48
14081,5603,99,42,27
14082,1187,66,30,30
14083,2459,54,27,14
14084,2999,25,27,27
14085,6433,3,23,8
14086,7581,4,36,30
14087,6569,52,44,6
14088,6286,73,12,12
14089,7460,70,10,10
14090,7564,24,44,7
14091,2598,17,24,24
14092,4042,16,19,4
14093,6535,67,22,16
14094,9107,21,14,1
14095,597,97,6,6
14096,8828,41,27,27
14097,7290,93,21,19
14098,8595,24,34,22
14099,2030,47,2,0
14100,6248,94,44,34
14101,9560,89,10,1
14102,1975,51,23,23
14103,5361,42,4,3
14104,6059,79,43,40
14105,5800,74,28,0
14106,6010,55,10,9
14107,6482,71,39,25
14108,4260,33,38,38
14109,8689,35,46,46
14110,5543,13,18,18
14111,2084,89,5,5
14112,9668,83,15,15
14113,6559,48,34,34
14114,495,68,18,16
14115,1389,77,1,1
14116,9293,34,47,47
14117,7367,75,29,29
14118,958,61,25,16
14119,1253,51,5,5
14120,9151,24,37,22
14121,8312,50,30,1
14122,582,3,16,7
14123,7455,94,25,15
14124,6298,56,21,14
14125,3732,23,13,13
14126,6497,53,31,23
14127,7412,55,7,4
14128,7290,14,33,8
14129,7734,22,49,27
14130,6627,70,48,2
14131,1788,84,29,22
14132,6004,74,39,39
14133,9727,83,22,19
14134,3405,61,17,17
14135,9776,73,6,3
14136,1321,86,7,3
14137,9497,15,11,9
14138,3630,61,5,5
14139,9491,23,42,38
14140,7119,49,49,32
14141,3222,69,45,17
14142,4519,19,31,31
14143,1110,55,39,7
14144,4877,25,50,50
14145,599,3,6,6
14146,123,53,15,9
14147,3438,91,18,4
14148,8548,8,30,30
14149,6327,28,21,17
14150,3103,92,9,6
14151,2692,41,27,27
14152,9211,51,2,2
14153,6,86,1,1
14154,7149,91,36,36
14155,8771,58,37,37
14156,5179,76,30,19
14157,713,23,47,35
14158,8318,47,42,29
14159,5974,26,24,24
14160,4534,78,34,34
14161,952,96,44,44
14162,905,40,35,23
14163,6386,72,26,26
14164,327,86,39,39
14165,9065,15,38,38
14166,4542,96,43,21
14167,8648,24,7,7
14168,2726,76,16,7
14169,128,93,13,12
14170,413,93,27,27
14171,4691,7,24,23
14172,6971,30,44,44
14173,5720,82,7,0
14174,3002,45,23,23
14175,8916,50,30,30
14176,3008,80,13,6
14177,8513,51,30,30
14178,4526,58,50,46
14179,3748,63,26,26
14180,3834,46,31,31
14181,7809,97,29,22
14182,8203,7,36,35
14183,2319,13,13,9
14184,8416,82,6,6
14185,2328,43,28,21
14186,903,13,11,3
14187,790,1,45,45
14188,3092,37,5,5
14189,1017,39,42,42
14190,6406,51,37,33
14191,7025,90,6,6
14192,3992,96,25,16
14193,2295,84,23,23
14194,3938,83,11,4
14195,6850,37,33,8
14196,9643,80,7,1
14197,2571,77,44,44
14198,9098,54,43,28
14199,2583,12,46,26
14200,6760,10,2,2
14201,2040,54,16,16
14202,1317,49,40,40
14203,9603,76,1,1
14204,6261,62,16,16
14205,7819,48,6,6
14206,7785,72,9,9
14207,4510,84,11,11
14208,8969,4,5,5
14209,6614,95,4,4
14210,6022,65,34,34
14211,8434,32,17,17
14212,3519,14,43,6
14213,4196,16,35,34
14214,3523,1,49,49
14215,7670,53,50,48
14216,8695,2,50,38
14217,5546,27,38,19
14218,3595,69,8,4
14219,965,47,4,4
14220,7869,54,29,14
14221,3206,6,43,24
14222,6407,47,41,41
14223,1475,94,25,13
14224,2342,4,48,48
14225,4165,68,15,2
14226,3729,23,32,32
14227,9277,34,40,40
14228,6407,8,31,5
14229,2008,6,12,5
14230,314,80,33,33
14231,6462,23,7,7
14232,8679,46,34,20
14233,1363,85,16,16
14234,9466,42,23,23
14235,3384,54,11,2
14236,7229,52,23,16
14237,6476,21,28,8
14238,6844,56,17,10
14239,1583,28,14,12
14240,4742,21,41,7
14241,2227,15,17,6
14242,7781,75,39,38
14243,7740,55,37,37
14244,9796,65,44,28
14245,2511,80,32,7
14246,2164,92,39,39
14247,1443,49,42,42
14248,7498,30,7,2
14249,9609,13,34,34
14250,2359,89,24,21
14251,1318,67,41,8
14252,4712,93,36,13
14253,2304,4,4,1
14254,2784,88,11,9
14255,7587,13,9,6
14256,2266,49,35,15
14257,209,41,7,2
14258,5980,98,11,4
14259,3328,21,44,44
14260,8390,74,36,11
14261,9494,73,21,4
14262,3424,94,36,36
14263,7379,73,26,26
14264,6644,77,10,10
14265,1565,52,9,3
14266,1022,76,43,11
14267,6759,14,6,1
14268,3134,4,1,1
14269,43,19,37,33
14270,4941,61,29,29
14271,8028,5,20,20
14272,9458,43,6,1
14273,2086,68,33,24
14274,7562,51,48,5
14275,8653,51,5,0
14276,5514,28,13,13
14277,6295,73,49,38
14278,3340,21,36,20
14279,9113,79,19,5
14280,6738,83,30,18
14281,8514,93,16,16
14282,9590,98,1,1
14283,7481,98,38,38
14284,3989,5,30,10
14285,3390,53,10,10
14286,3477,99,2,1
