order_id,customer_id,order_date,status,order_fill_rate
6496,578,2024-02-09,Partially Filled,0.5616357227243827
6497,78,2024-04-29,Unfilled,0.8583439209692546
6498,88,2024-08-13,Unfilled,0.8289717010183477
6499,298,2024-10-25,Cancelled,0.07707237274771173
6500,618,2024-09-11,Partially Filled,0.771228524006838
6501,106,2024-03-24,Completed,0.5707027969009032
6502,280,2024-10-07,Cancelled,0.4364754762977585
6503,450,2024-01-16,Unfilled,0.7253700117011171
6504,832,2024-04-03,Completed,0.7613048058530796
6505,611,2024-04-19,Cancelled,0.7186828753909975
6506,170,2024-04-09,Cancelled,0.06669992779750278
6507,815,2024-12-13,Completed,0.07637652445947896
6508,421,2024-11-10,Unfilled,0.770519910815484
6509,176,2024-06-29,Completed,0.6435149487639117
6510,903,2023-12-20,Cancelled,0.20553302625547087
6511,14,2024-04-09,Partially Filled,0.548010146059863
6512,707,2024-09-02,Completed,0.609710729312311
6513,442,2024-06-24,Completed,0.17432929185045765
6514,807,2024-01-03,Cancelled,0.2668043245887539
6515,994,2024-10-20,Completed,0.4435107793208004
6516,305,2024-02-23,Partially Filled,0.1957186935944698
6517,579,2024-08-02,Partially Filled,0.36652553412349376
6518,973,2024-01-15,Cancelled,0.7083897106614077
6519,131,2024-02-19,Completed,0.49710292742638673
6520,757,2024-08-22,Unfilled,0.0002933080331326554
6521,835,2024-11-28,Completed,0.08162339264385676
6522,372,2023-12-19,Cancelled,0.579375002989227
6523,249,2024-04-16,Partially Filled,0.8671807302464376
6524,506,2024-05-05,Completed,0.496812154562155
6525,872,2024-10-03,Completed,0.6346242573320111
6526,437,2024-06-11,Completed,0.31494146027067826
6527,149,2024-07-01,Unfilled,0.597988411566583
6528,559,2024-08-10,Partially Filled,0.16845345385602617
6529,748,2024-12-10,Cancelled,0.5585745300807686
6530,259,2024-07-02,Completed,0.7737780089425488
6531,446,2024-08-16,Cancelled,0.8298747968002854
6532,410,2024-09-28,Cancelled,0.02703377963682463
6533,88,2024-09-02,Cancelled,0.5853521659457337
6534,91,2024-01-12,Cancelled,0.11599301649805349
6535,693,2024-01-29,Unfilled,0.4885095930109632
6536,572,2024-09-09,Completed,0.8507779991086818
6537,531,2024-09-29,Partially Filled,0.6736691338888893
6538,395,2024-08-24,Partially Filled,0.5886851263616614
6539,219,2024-01-03,Unfilled,0.6880674609747268
6540,343,2024-04-05,Unfilled,0.44004149267626
6541,50,2024-04-15,Cancelled,0.5457726844435739
6542,231,2024-08-09,Partially Filled,0.7082989523145293
6543,871,2024-09-30,Unfilled,0.12259463495419487
6544,372,2024-04-28,Unfilled,0.1799660213272659
6545,824,2024-06-08,Unfilled,0.8267753686641504
6546,891,2024-09-30,Unfilled,0.12881814292822802
6547,96,2024-11-05,Partially Filled,0.9467321655196552
6548,960,2024-01-06,Unfilled,0.2093686605295888
6549,315,2024-04-02,Unfilled,0.8800902651853374
6550,352,2024-11-29,Completed,0.8747780497724388
6551,64,2024-01-27,Partially Filled,0.3365886351703816
6552,630,2024-12-11,Unfilled,0.07085442242271023
6553,821,2024-03-25,Partially Filled,0.43114260378624303
6554,792,2024-12-10,Cancelled,0.8231206284290268
6555,123,2024-02-26,Completed,0.46669834929459497
6556,190,2024-09-07,Unfilled,0.949389365879684
6557,183,2024-10-19,Cancelled,0.5920115504240373
6558,146,2024-04-09,Completed,0.8486314802719978
6559,430,2024-01-04,Cancelled,0.8989508932077377
6560,852,2024-01-29,Completed,0.6411811017474756
6561,37,2024-01-12,Unfilled,0.7314961797343413
6562,723,2024-11-24,Partially Filled,0.05388024674168235
6563,940,2024-02-21,Partially Filled,0.3456236480405088
6564,577,2024-06-19,Unfilled,0.8952641104860959
6565,266,2024-01-28,Unfilled,0.04609538383304301
6566,89,2024-01-27,Completed,0.11806307165831698
6567,661,2024-03-12,Cancelled,0.9719437454448789
6568,170,2024-05-31,Completed,0.8352133119840287
6569,636,2024-10-07,Unfilled,0.9078756931629145
6570,135,2024-07-11,Completed,0.927038198719388
6571,706,2024-09-28,Cancelled,0.46880495761620655
6572,387,2023-12-27,Unfilled,0.8275490535077248
6573,333,2024-04-19,Cancelled,0.9890259914267603
6574,465,2024-09-04,Cancelled,0.941670488048985
6575,852,2024-08-10,Cancelled,0.227746827253407
6576,456,2024-06-20,Unfilled,0.17395320300155148
6577,100,2024-08-19,Completed,0.6477168022671338
6578,901,2024-05-21,Cancelled,0.9847134918290432
6579,578,2024-09-25,Unfilled,0.2758699784105484
6580,803,2024-06-14,Unfilled,0.1777437068299117
6581,474,2024-02-29,Completed,0.38154616297204347
6582,28,2024-10-06,Cancelled,0.3642061536289112
6583,957,2023-12-29,Cancelled,0.2928156825938458
6584,940,2024-05-15,Partially Filled,0.9288652924266048
6585,657,2023-12-23,Partially Filled,0.7741934395322609
6586,328,2024-04-23,Cancelled,0.35148284045673206
6587,770,2024-04-08,Cancelled,0.3823752988466136
6588,723,2024-09-19,Unfilled,0.7819253082969478
6589,375,2024-04-16,Partially Filled,0.23137121699022067
6590,580,2024-01-25,Unfilled,0.05451727621084812
6591,645,2024-10-26,Partially Filled,0.12127872537218576
6592,495,2024-03-06,Partially Filled,0.3893927475542911
6593,671,2024-07-16,Unfilled,0.8575275121287455
6594,153,2024-02-18,Cancelled,0.3167535763519369
6595,519,2024-10-26,Unfilled,0.1187579621903927
6596,676,2024-04-17,Completed,0.6806601497037423
6597,677,2024-01-12,Completed,0.3574531860592409
6598,586,2024-02-20,Partially Filled,0.577416208979334
6599,315,2024-09-10,Unfilled,0.07625037630295661
6600,421,2024-09-26,Unfilled,0.08625627594318708
6601,772,2024-01-05,Partially Filled,0.7905966430154191
6602,384,2024-01-07,Unfilled,0.3228969734936016
6603,654,2024-11-20,Unfilled,0.4197825495100135
6604,416,2024-12-13,Cancelled,0.052938925714648644
6605,816,2024-10-28,Partially Filled,0.18294287858917502
6606,482,2024-09-22,Partially Filled,0.5259350855273734
6607,821,2024-02-02,Completed,0.6442767693623856
6608,430,2024-10-08,Partially Filled,0.2246181414789692
6609,671,2024-08-31,Unfilled,0.7655094643329734
6610,233,2024-05-28,Cancelled,0.9162661298869021
6611,620,2024-01-19,Cancelled,0.9538583855150331
6612,833,2024-05-06,Partially Filled,0.37617008976043576
6613,119,2024-11-04,Completed,0.14862842654053843
6614,101,2024-06-27,Cancelled,0.5423338560820504
6615,931,2024-10-06,Partially Filled,0.6177780484212458
6616,617,2024-02-14,Cancelled,0.6103936356279425
6617,595,2023-12-23,Completed,0.8921684448984537
6618,562,2024-11-26,Unfilled,0.3896554611569423
6619,521,2024-02-11,Cancelled,0.3483451994797122
6620,303,2024-06-08,Completed,0.1532039808637803
6621,468,2024-07-15,Cancelled,0.1445324920416745
6622,233,2024-12-03,Completed,0.029814951191575068
6623,398,2024-12-07,Completed,0.15774737787253335
6624,658,2024-11-13,Cancelled,0.8504362162720515
6625,548,2024-01-16,Unfilled,0.14709020342101087
6626,919,2024-08-07,Completed,0.622185728439117
6627,767,2024-12-15,Completed,0.9754164215580937
6628,1,2024-04-26,Partially Filled,0.7823067967401818
6629,904,2024-09-12,Completed,0.5717170073346461
6630,174,2024-01-20,Completed,0.5859746239593453
6631,552,2024-02-13,Unfilled,0.3697041898306782
6632,884,2024-08-02,Partially Filled,0.5122821412982054
6633,882,2024-04-22,Completed,0.755227744131543
6634,837,2024-08-28,Partially Filled,0.9722254345674569
6635,438,2023-12-23,Unfilled,0.9601497661958202
6636,692,2024-05-15,Cancelled,0.4055927435718657
6637,438,2024-10-06,Partially Filled,0.33830896051429415
6638,127,2024-08-24,Partially Filled,0.8060851087080994
6639,640,2024-01-31,Partially Filled,0.3838873911769535
6640,74,2024-09-17,Completed,0.7531266491297149
6641,249,2024-03-04,Completed,0.5016649333510165
6642,305,2024-01-11,Cancelled,0.5614179528068806
6643,809,2024-12-17,Partially Filled,0.12732103685321983
6644,543,2024-07-22,Unfilled,0.7701578913180327
6645,669,2024-02-20,Completed,0.5661479103150605
6646,389,2024-07-12,Unfilled,0.6560803560906063
6647,958,2024-03-05,Unfilled,0.9532919427821263
6648,697,2024-05-11,Completed,0.9240429095114457
6649,228,2024-04-10,Cancelled,0.486167490559135
6650,587,2024-01-07,Unfilled,0.2614859479871444
6651,184,2024-12-13,Unfilled,0.43532354961079955
6652,240,2024-06-28,Completed,0.3895979211903403
6653,159,2023-12-23,Partially Filled,0.34667860641018255
6654,908,2024-07-03,Partially Filled,0.41824984894636263
6655,307,2024-09-14,Completed,0.9266832363552352
6656,710,2024-03-10,Completed,0.7141291640927031
6657,351,2024-09-10,Cancelled,0.2308426478290977
6658,991,2024-08-11,Cancelled,0.5120820708099104
6659,381,2024-05-05,Partially Filled,0.17344917497715295
6660,177,2023-12-30,Unfilled,0.40107069309330634
6661,263,2024-07-25,Partially Filled,0.4218941404379326
6662,853,2024-08-05,Unfilled,0.009229468742302793
6663,190,2024-08-22,Partially Filled,0.6588559404573159
6664,496,2024-10-18,Completed,0.6916112917950918
6665,853,2024-05-18,Partially Filled,0.24243733108318533
6666,989,2023-12-30,Partially Filled,0.7090204395123605
6667,714,2024-01-12,Partially Filled,0.9372220203732876
6668,77,2024-11-05,Unfilled,0.13959591648261216
6669,925,2024-02-10,Completed,0.7219923808863931
6670,833,2024-09-29,Cancelled,0.18237465939243103
6671,356,2023-12-24,Unfilled,0.22791497691504947
6672,526,2024-11-12,Cancelled,0.9759893285320461
6673,721,2024-08-11,Partially Filled,0.09603531827797585
6674,632,2024-03-18,Unfilled,0.7002184830488316
6675,197,2024-06-11,Cancelled,0.41284684537465366
6676,768,2024-04-18,Cancelled,0.8241811539102546
6677,933,2024-02-17,Completed,0.5223584067960447
6678,755,2024-01-10,Unfilled,0.27407947853909465
6679,217,2024-05-03,Completed,0.2416937906139911
6680,101,2024-03-08,Partially Filled,0.29333074500870826
6681,285,2024-06-03,Completed,0.8669924426329589
6682,212,2024-11-15,Cancelled,0.4705760888738528
6683,733,2024-05-10,Unfilled,0.14975866782442537
6684,344,2024-11-05,Completed,0.20903654217902867
6685,567,2024-09-08,Completed,0.6710707840236737
6686,616,2024-03-30,Completed,0.993865393176133
6687,593,2024-12-09,Cancelled,0.2942340064799094
6688,595,2024-05-27,Unfilled,0.8705750914157706
6689,95,2024-10-15,Partially Filled,0.9257135885398964
6690,600,2024-11-21,Completed,0.14711361045392668
6691,439,2024-04-13,Completed,0.28120207491350446
6692,682,2024-10-21,Unfilled,0.6280140339671192
6693,99,2024-09-19,Cancelled,0.5390202479606069
6694,970,2024-08-17,Unfilled,0.28365242432781634
6695,737,2024-01-22,Unfilled,0.37904090599381446
6696,248,2024-08-20,Cancelled,0.1651072045847215
6697,723,2024-02-05,Unfilled,0.15035832345661504
6698,658,2024-09-07,Unfilled,0.5171622274591211
6699,131,2024-08-08,Completed,0.5618170403495208
6700,538,2024-08-23,Cancelled,0.1781683921207844
6701,867,2024-10-12,Partially Filled,0.8285618419399747
6702,929,2024-03-31,Partially Filled,0.9631451397057215
6703,287,2024-01-06,Cancelled,0.6212693477990017
6704,589,2024-08-30,Cancelled,0.838361334204863
6705,927,2024-08-06,Cancelled,0.43179748336088
6706,417,2024-02-01,Unfilled,0.6260885396970476
6707,952,2024-08-13,Unfilled,0.8649110360818324
6708,706,2024-02-25,Completed,0.45700755776120505
6709,119,2024-09-19,Partially Filled,0.696933559145178
6710,935,2024-03-15,Unfilled,0.4338684532133579
6711,245,2024-06-16,Partially Filled,0.7978393053307693
6712,856,2024-11-10,Cancelled,0.606356617298684
6713,674,2024-01-18,Completed,0.8638368615845776
6714,198,2024-12-04,Completed,0.008156371001699525
6715,321,2024-01-19,Completed,0.4797445537452899
6716,272,2024-03-23,Completed,0.8512673352189846
6717,12,2024-11-08,Cancelled,0.4145047744071174
6718,740,2024-05-05,Cancelled,0.6943562474405155
6719,125,2023-12-29,Partially Filled,0.5277613162856958
6720,56,2024-08-28,Partially Filled,0.7703157502107846
6721,394,2024-12-07,Cancelled,0.9606799341002625
6722,884,2024-03-10,Unfilled,0.1440802138970002
6723,479,2024-10-22,Completed,0.01666537201032714
6724,790,2024-12-06,Partially Filled,0.5209142393782717
6725,756,2024-04-13,Partially Filled,0.2569389741161118
6726,503,2024-08-19,Partially Filled,0.4465853849213003
6727,475,2024-01-18,Unfilled,0.4964102003732198
6728,377,2024-05-01,Unfilled,0.6944145729500459
6729,252,2024-10-25,Partially Filled,0.2377199742697983
6730,430,2024-04-28,Completed,0.5939503959547681
6731,444,2024-11-22,Cancelled,0.3870238215532441
6732,819,2024-11-27,Completed,0.48771953340983165
6733,226,2024-10-03,Partially Filled,0.5921603612217695
6734,621,2024-04-25,Completed,0.5089306313067125
6735,692,2024-10-26,Partially Filled,0.40748467186743353
6736,680,2024-11-26,Cancelled,0.5460273321750017
6737,549,2024-09-03,Cancelled,0.25218928527598716
6738,115,2024-09-27,Partially Filled,0.4292532252646435
6739,898,2024-08-30,Unfilled,0.8478241960879952
6740,679,2024-10-09,Cancelled,0.8114941425591343
6741,117,2024-06-19,Partially Filled,0.6931744330686719
6742,409,2024-09-12,Completed,0.152228298332165
6743,164,2024-10-25,Unfilled,0.9855220085185598
6744,849,2024-09-05,Completed,0.13154241510251685
6745,383,2024-05-22,Completed,0.22133508741555674
6746,65,2024-03-13,Completed,0.5885152497925198
6747,254,2024-01-27,Cancelled,0.1608315367684705
6748,922,2024-05-25,Cancelled,0.7318496568331787
6749,476,2024-05-24,Cancelled,0.468905879418097
6750,68,2024-02-19,Cancelled,0.2710366126189264
6751,183,2024-05-20,Cancelled,0.6544880967505696
6752,901,2024-09-15,Unfilled,0.9132517956096751
6753,369,2024-10-22,Completed,0.730857539936734
6754,588,2024-02-21,Completed,0.9658400842382211
6755,492,2024-02-09,Cancelled,0.5845421136697573
6756,730,2024-02-29,Partially Filled,0.5580312693253457
6757,135,2024-11-19,Completed,0.3594852745821331
6758,880,2024-01-15,Completed,0.3188536819589265
6759,134,2024-03-18,Cancelled,0.4749025342976292
6760,95,2024-06-12,Unfilled,0.31154882019438346
6761,388,2024-11-20,Completed,0.8141595958434285
6762,347,2024-07-28,Partially Filled,0.29384567259602257
6763,830,2024-03-20,Partially Filled,0.531826382167934
6764,349,2024-08-20,Partially Filled,0.4151252397812113
6765,712,2024-06-24,Unfilled,0.9528191844983259
6766,932,2024-11-08,Cancelled,0.26657469879112694
6767,172,2024-03-29,Partially Filled,0.24806468168951035
6768,630,2023-12-20,Completed,0.9028564826516495
6769,274,2024-09-07,Unfilled,0.6444506361866379
6770,552,2024-10-10,Unfilled,0.5636896952779481
6771,635,2024-08-09,Unfilled,0.3265751980133308
6772,187,2024-08-12,Unfilled,0.5326763420321045
6773,731,2024-02-15,Partially Filled,0.6972672280584836
6774,511,2024-11-18,Cancelled,0.6083576129503933
6775,760,2024-03-03,Completed,0.6566517240924878
6776,141,2024-02-01,Partially Filled,0.49965054280198784
6777,420,2024-03-10,Cancelled,0.057532768431743375
6778,495,2024-12-03,Completed,0.2726578389466816
6779,816,2024-11-24,Unfilled,0.7710363309670316
6780,467,2024-09-28,Unfilled,0.28661342799278
6781,872,2024-10-06,Cancelled,0.7620862592845944
6782,393,2024-08-02,Partially Filled,0.6924300873763929
6783,901,2024-01-22,Partially Filled,0.6633643883013376
6784,872,2024-08-06,Cancelled,0.28144277676220775
6785,803,2024-06-01,Unfilled,0.08760139602653472
6786,382,2024-02-22,Cancelled,0.5877355129779249
6787,490,2024-07-12,Partially Filled,0.8968499032720322
6788,225,2024-01-07,Partially Filled,0.42966116318021474
6789,267,2024-06-26,Completed,0.3350913057597167
6790,619,2024-06-19,Partially Filled,0.22770230147481096
6791,946,2024-09-04,Completed,0.19824085437980088
6792,400,2024-11-14,Unfilled,0.41685604835288914
6793,873,2024-11-24,Partially Filled,0.11557033874795875
6794,433,2024-01-01,Completed,0.43658037904967273
6795,360,2024-07-25,Completed,0.7094321776922216
6796,271,2024-11-04,Unfilled,0.9034975660796434
6797,634,2023-12-25,Unfilled,0.6373275296541746
6798,50,2024-07-17,Partially Filled,0.39293727726076544
6799,930,2024-09-24,Partially Filled,0.6897793011564156
6800,127,2024-02-24,Cancelled,0.9284844888314786
6801,439,2024-02-12,Partially Filled,0.6592792654963023
6802,642,2024-11-08,Completed,0.3966840753558234
6803,322,2024-05-29,Partially Filled,0.43358415050874677
6804,890,2024-01-21,Unfilled,0.9833097835110065
6805,702,2024-01-19,Completed,0.330249916337639
6806,389,2024-03-05,Completed,0.7541419150970817
6807,682,2024-07-18,Unfilled,0.28112857051437945
6808,358,2023-12-29,Cancelled,0.4327722261365019
6809,821,2024-02-26,Completed,0.7003386214739514
6810,586,2024-02-01,Cancelled,0.34131366783971706
6811,727,2024-01-08,Partially Filled,0.6145670632672824
6812,189,2024-11-28,Partially Filled,0.5358667813229723
6813,443,2024-01-02,Completed,0.8419961139331908
6814,190,2024-04-19,Partially Filled,0.5396973549645602
6815,275,2024-12-17,Unfilled,0.9164627655402094
6816,535,2024-02-28,Unfilled,0.1560219218157951
6817,493,2024-03-26,Completed,0.014980241694495744
6818,952,2024-04-25,Completed,0.4433966481202928
6819,559,2024-03-12,Completed,0.14578221561527516
6820,305,2024-01-25,Completed,0.6516595010977814
6821,625,2024-07-09,Completed,0.0888436335351005
6822,444,2024-11-26,Completed,0.1499345449603423
6823,342,2024-09-30,Completed,0.6957548976852685
6824,506,2024-09-05,Cancelled,0.6052286340007109
6825,729,2024-07-11,Completed,0.16999720853769507
6826,166,2024-09-30,Completed,0.19558799116412728
6827,424,2024-12-04,Completed,0.46813934987541395
6828,878,2024-06-02,Cancelled,0.6554691685545736
6829,185,2024-10-20,Completed,0.18000586830121124
6830,156,2024-08-06,Completed,0.022991798318024115
6831,404,2024-07-27,Cancelled,0.5422651162076724
6832,401,2024-05-08,Unfilled,0.7231733651466218
6833,425,2024-06-10,Unfilled,0.9359228117627169
6834,665,2024-09-06,Partially Filled,0.8879436711357244
6835,484,2024-01-13,Cancelled,0.25590834228586046
6836,386,2024-02-10,Unfilled,0.9899458947083383
6837,159,2024-05-02,Completed,0.3261250578398719
6838,415,2024-05-10,Unfilled,0.8847973453988308
6839,579,2024-06-11,Completed,0.5145309114219785
6840,100,2024-06-22,Cancelled,0.4637966968736983
6841,156,2024-01-05,Partially Filled,0.08529505241624558
6842,113,2024-04-07,Cancelled,0.9154925984224673
6843,93,2024-05-11,Unfilled,0.20428539451267846
6844,978,2024-10-18,Completed,0.09842323590838586
6845,711,2024-11-03,Completed,0.7216296803685379
6846,731,2024-11-29,Completed,0.5402455161771732
6847,69,2024-04-24,Completed,0.9328877828615094
6848,783,2024-06-18,Unfilled,0.5551239556922876
6849,255,2024-12-12,Unfilled,0.4679546079886827
6850,621,2024-07-09,Unfilled,0.9897837309563299
6851,365,2024-03-29,Cancelled,0.623155981639163
6852,134,2024-02-22,Unfilled,0.03218046115344397
6853,156,2024-09-23,Unfilled,0.48418549776237707
6854,562,2024-01-09,Completed,0.2824665470929242
6855,531,2024-08-02,Partially Filled,0.10268932989061674
6856,268,2023-12-28,Cancelled,0.7006551332360597
6857,384,2024-11-11,Cancelled,0.43118415841043845
6858,952,2024-01-23,Cancelled,0.03219080943288155
6859,190,2024-08-18,Partially Filled,0.28852443724959287
6860,230,2024-04-06,Cancelled,0.7040889969858154
6861,810,2024-10-24,Cancelled,0.8265132244790231
