id,order_id,is_fulfilled,customer_id,order_date
5601,5911,True,557,2023-12-10
5602,5912,True,814,2024-07-23
5603,5913,True,20,2023-08-19
5604,5914,True,392,2024-09-17
5605,5916,True,801,2023-08-02
5606,5918,True,731,2024-06-19
5607,5919,True,368,2023-09-08
5608,5920,True,492,2024-06-15
5609,5922,True,558,2024-06-24
5610,5924,True,801,2024-06-11
5611,5925,True,497,2023-05-18
5612,5926,True,353,2023-08-07
5613,5927,False,935,2024-06-20
5614,5928,True,580,2023-02-27
5615,5929,False,515,2024-03-08
5616,5930,False,330,2024-11-30
5617,5931,True,398,2024-02-08
5618,5932,True,277,2024-07-08
5619,5933,True,185,2024-06-23
5620,5934,False,27,2023-11-14
5621,5935,True,327,2023-01-18
5622,5936,True,612,2023-04-09
5623,5937,True,225,2024-06-12
5624,5938,True,31,2024-10-11
5625,5939,True,918,2024-07-28
5626,5940,True,831,2024-10-09
5627,5942,False,798,2023-10-12
5628,5943,False,288,2024-04-14
5629,5944,True,60,2023-09-13
5630,5945,True,829,2023-03-02
5631,5946,False,484,2023-11-05
5632,5947,True,543,2024-09-10
5633,5948,True,367,2023-07-01
5634,5949,True,786,2024-08-03
5635,5950,True,599,2024-12-09
5636,5952,False,239,2023-04-14
5637,5953,True,998,2024-09-10
5638,5954,False,164,2023-12-01
5639,5955,True,103,2023-11-24
5640,5956,False,254,2024-11-30
5641,5957,True,673,2024-08-31
5642,5958,False,247,2024-12-08
5643,5959,True,273,2023-03-03
5644,5960,False,547,2024-11-07
5645,5961,True,836,2024-08-08
5646,5962,True,811,2024-04-11
5647,5963,True,940,2024-09-27
5648,5964,True,755,2024-03-22
5649,5965,False,58,2024-07-28
5650,5966,True,783,2023-03-20
5651,5968,True,971,2023-04-17
5652,5969,True,225,2024-12-08
5653,5970,True,590,2024-12-12
5654,5971,True,867,2024-09-04
5655,5972,False,817,2023-06-15
5656,5973,True,398,2024-01-10
5657,5974,True,364,2022-12-28
5658,5975,False,958,2024-09-25
5659,5976,True,860,2024-05-28
5660,5977,True,866,2024-08-01
5661,5978,True,178,2023-08-18
5662,5979,False,181,2023-05-25
5663,5980,True,243,2023-09-24
5664,5981,False,607,2024-07-07
5665,5982,True,326,2024-02-11
5666,5983,True,826,2024-01-17
5667,5984,True,756,2023-08-19
5668,5985,False,715,2024-07-16
5669,5986,True,368,2024-04-16
5670,5987,False,936,2024-10-25
5671,5988,True,606,2023-06-14
5672,5989,True,29,2023-01-13
5673,5990,False,721,2024-03-23
5674,5991,True,718,2023-03-20
5675,5992,False,361,2023-06-14
5676,5994,False,971,2024-08-17
5677,5995,True,582,2024-11-30
5678,5996,True,578,2024-11-06
5679,5997,False,146,2024-09-07
5680,5998,True,577,2023-06-13
5681,5999,False,972,2024-02-22
5682,6000,True,193,2024-09-07
5683,6001,True,857,2023-07-17
5684,6002,True,830,2023-10-23
5685,6003,True,903,2024-07-29
5686,6004,True,994,2024-12-20
5687,6005,True,505,2024-05-06
5688,6006,False,556,2024-11-27
5689,6007,True,317,2024-05-03
5690,6008,True,180,2023-10-11
5691,6009,False,503,2023-11-23
5692,6010,False,39,2024-07-24
5693,6011,True,93,2023-12-26
5694,6012,True,58,2023-02-19
5695,6014,True,239,2024-03-03
5696,6015,True,617,2024-05-04
5697,6016,True,225,2023-01-21
5698,6017,True,21,2023-11-24
5699,6018,True,540,2023-01-18
5700,6019,False,490,2024-08-28
5701,6020,True,1,2023-08-06
5702,6021,False,340,2024-07-01
5703,6022,True,940,2024-08-31
5704,6023,True,629,2024-05-06
5705,6024,True,207,2024-09-08
5706,6025,False,826,2024-03-08
5707,6026,True,134,2023-12-22
5708,6028,False,349,2024-10-04
5709,6029,True,735,2023-04-01
5710,6030,True,182,2024-01-15
5711,6031,True,941,2024-08-22
5712,6032,True,822,2023-12-18
5713,6033,False,865,2024-09-26
5714,6034,True,890,2024-11-07
5715,6035,True,332,2023-04-12
5716,6036,True,61,2024-07-20
5717,6037,True,23,2024-06-22
5718,6038,True,152,2023-10-10
5719,6040,False,601,2023-06-27
5720,6041,True,722,2024-01-14
5721,6042,True,940,2023-04-17
5722,6043,True,146,2024-06-19
5723,6044,True,793,2023-01-26
5724,6045,True,114,2023-10-13
5725,6046,False,867,2024-07-21
5726,6047,True,539,2023-02-07
5727,6048,True,882,2023-01-18
5728,6049,True,374,2024-02-17
5729,6050,False,984,2023-03-23
5730,6051,True,75,2024-03-03
5731,6052,False,383,2023-12-31
5732,6053,True,722,2024-09-06
5733,6054,True,965,2024-03-19
5734,6055,True,679,2023-07-29
5735,6056,True,406,2023-02-13
5736,6057,True,601,2023-12-10
5737,6058,True,104,2024-03-25
5738,6059,True,345,2022-12-24
5739,6060,True,310,2024-10-04
5740,6061,True,331,2024-12-19
5741,6062,True,140,2024-07-22
5742,6063,True,1000,2023-02-19
5743,6064,True,162,2024-07-24
5744,6065,True,750,2024-01-29
5745,6066,True,972,2024-07-23
5746,6067,True,448,2023-11-18
5747,6068,True,811,2023-09-21
5748,6069,True,655,2023-08-20
5749,6070,True,984,2024-10-14
5750,6071,True,499,2024-08-28
5751,6072,True,665,2023-05-10
5752,6073,False,325,2023-10-11
5753,6076,True,179,2024-03-11
5754,6077,True,725,2024-07-26
5755,6078,False,992,2024-09-20
5756,6079,True,576,2024-01-26
5757,6080,True,711,2024-08-13
5758,6081,True,911,2024-06-18
5759,6082,True,952,2023-11-23
5760,6083,False,629,2023-12-26
5761,6084,True,806,2024-01-30
5762,6085,True,366,2023-08-03
5763,6086,True,229,2023-10-14
5764,6087,True,682,2023-08-17
5765,6090,True,604,2023-01-11
5766,6091,False,835,2023-10-25
5767,6092,True,180,2023-04-15
5768,6093,True,388,2023-03-11
5769,6094,False,315,2024-01-15
5770,6095,False,752,2024-08-02
5771,6096,True,706,2023-02-21
5772,6097,False,302,2024-04-14
5773,6098,False,131,2023-11-25
5774,6099,False,182,2023-10-20
5775,6101,True,747,2023-06-08
5776,6102,True,2,2023-07-31
5777,6103,True,972,2023-06-19
5778,6104,True,719,2023-06-24
5779,6105,True,972,2023-08-05
5780,6106,False,587,2023-06-25
5781,6107,True,401,2023-06-21
5782,6108,True,872,2024-04-30
5783,6109,True,790,2023-11-24
5784,6110,False,989,2024-09-27
5785,6111,True,582,2023-05-07
5786,6112,True,34,2023-10-17
5787,6113,True,187,2023-07-01
5788,6114,True,617,2023-05-10
5789,6116,True,326,2023-01-11
5790,6117,True,944,2024-05-11
5791,6118,True,829,2023-01-02
5792,6119,True,991,2024-09-23
5793,6120,True,627,2024-04-25
5794,6121,True,227,2023-12-17
5795,6122,False,655,2024-12-19
5796,6123,True,580,2024-05-27
5797,6124,True,107,2024-12-04
5798,6125,False,960,2023-12-16
5799,6126,True,509,2023-05-30
5800,6127,True,145,2023-08-24
5801,6128,True,340,2024-08-07
5802,6129,True,764,2024-08-31
5803,6130,True,80,2024-10-21
5804,6131,False,244,2023-12-30
5805,6132,True,356,2023-12-18
5806,6133,True,328,2024-08-01
5807,6134,True,172,2024-02-24
5808,6135,True,652,2023-09-07
5809,6136,True,907,2024-07-27
5810,6137,True,987,2023-06-06
5811,6138,True,91,2023-10-17
5812,6139,False,842,2024-04-17
5813,6140,True,726,2024-05-20
5814,6141,True,687,2024-05-06
5815,6142,True,655,2024-10-25
5816,6143,True,747,2024-08-02
5817,6144,True,908,2024-08-23
5818,6145,True,344,2023-01-09
5819,6146,True,458,2023-01-01
5820,6147,False,12,2024-07-28
5821,6148,True,272,2023-12-01
5822,6149,True,215,2024-11-25
5823,6150,True,256,2023-01-09
5824,6151,False,710,2023-10-14
5825,6152,True,70,2023-12-07
5826,6153,True,359,2024-10-27
5827,6154,True,263,2023-01-03
5828,6155,False,806,2024-09-04
5829,6156,True,111,2023-02-12
5830,6157,True,738,2023-05-06
5831,6159,False,2,2024-10-07
5832,6160,False,50,2023-08-21
5833,6161,True,396,2023-04-23
5834,6162,False,449,2024-07-13
5835,6163,True,751,2024-11-21
5836,6164,True,430,2024-07-24
5837,6165,True,993,2023-12-13
5838,6166,True,171,2024-07-30
5839,6167,False,906,2024-10-02
5840,6168,False,424,2024-04-15
5841,6169,True,505,2024-10-04
5842,6171,True,903,2024-12-09
5843,6172,True,388,2023-05-19
5844,6173,True,360,2023-10-22
5845,6174,False,560,2024-07-21
5846,6175,False,385,2024-06-18
5847,6176,True,104,2023-08-28
5848,6177,True,849,2024-07-31
5849,6178,False,491,2023-06-30
5850,6179,False,808,2023-01-06
5851,6180,True,885,2024-02-19
5852,6181,False,592,2023-08-28
5853,6182,False,667,2023-10-27
5854,6183,False,777,2024-01-11
5855,6184,True,704,2023-09-24
5856,6185,True,231,2023-03-02
5857,6186,True,167,2023-01-10
5858,6187,False,463,2024-12-08
5859,6188,True,76,2024-03-03
5860,6189,False,819,2024-08-30
5861,6190,True,867,2024-07-15
5862,6191,True,35,2024-10-21
5863,6192,True,302,2023-03-05
5864,6193,True,21,2024-11-19
5865,6194,False,327,2023-04-13
5866,6195,True,268,2024-06-27
5867,6196,True,975,2023-07-25
5868,6197,True,108,2024-07-10
5869,6198,True,76,2024-12-10
5870,6199,True,351,2023-11-12
5871,6200,True,175,2023-10-15
5872,6201,True,910,2023-01-25
5873,6202,False,385,2023-09-13
5874,6203,True,165,2023-06-03
5875,6204,False,750,2022-12-24
5876,6205,True,77,2024-04-01
5877,6206,True,561,2023-05-16
5878,6207,True,965,2023-07-27
5879,6208,True,920,2024-02-12
5880,6209,True,96,2022-12-26
5881,6210,True,347,2024-05-03
5882,6211,True,609,2023-10-15
5883,6212,True,629,2024-07-14
5884,6213,False,915,2024-03-18
5885,6215,True,495,2024-09-18
5886,6216,True,722,2023-07-06
5887,6217,True,32,2023-12-01
5888,6218,False,442,2024-08-15
5889,6219,True,966,2024-05-19
5890,6220,True,670,2023-11-07
5891,6221,True,169,2023-03-29
5892,6222,True,622,2024-10-25
5893,6223,True,912,2024-05-11
5894,6224,True,445,2023-11-16
5895,6225,True,161,2024-06-16
5896,6226,False,55,2023-05-29
5897,6227,False,104,2023-04-12
5898,6228,True,340,2024-10-03
5899,6229,True,211,2023-01-12
5900,6230,True,998,2023-08-30
5901,6231,True,195,2023-08-21
5902,6232,True,420,2024-02-05
5903,6233,True,714,2023-02-22
5904,6234,True,568,2023-03-05
5905,6235,True,740,2023-11-03
5906,6236,True,948,2023-11-28
5907,6237,True,748,2024-07-06
5908,6238,True,554,2024-10-27
5909,6239,True,272,2023-12-07
5910,6240,True,677,2023-02-28
5911,6241,True,289,2023-10-14
5912,6242,True,305,2024-06-05
5913,6243,True,244,2024-03-20
5914,6244,False,99,2024-09-01
5915,6245,True,51,2024-09-06
5916,6246,False,403,2024-10-03
5917,6247,True,586,2023-12-16
5918,6248,True,563,2023-04-14
5919,6249,False,861,2024-01-13
5920,6250,False,503,2024-11-23
5921,6251,True,158,2024-04-20
5922,6252,True,56,2024-03-08
5923,6253,True,370,2024-07-08
5924,6254,True,4,2023-06-16
5925,6255,False,438,2024-09-03
5926,6256,True,90,2024-10-16
5927,6257,True,302,2024-05-19
5928,6258,False,844,2023-04-20
5929,6259,False,678,2024-12-10
5930,6260,True,641,2024-02-09
5931,6261,True,615,2024-06-12
5932,6262,True,492,2023-06-06
5933,6263,True,205,2024-05-29
5934,6264,True,100,2023-03-09
5935,6265,True,27,2024-11-18
5936,6266,True,212,2024-04-19
5937,6267,True,175,2024-03-21
5938,6268,False,654,2024-09-25
5939,6269,False,299,2023-05-18
5940,6270,True,84,2023-05-23
5941,6271,False,485,2024-11-06
5942,6272,True,865,2023-05-24
5943,6273,True,119,2023-08-14
5944,6274,False,316,2024-11-05
5945,6275,False,804,2024-11-02
5946,6276,False,408,2024-02-03
5947,6277,True,483,2024-09-17
5948,6278,True,501,2024-02-09
5949,6279,True,917,2024-12-13
5950,6280,True,677,2023-12-22
5951,6281,True,272,2024-03-07
5952,6282,True,94,2023-11-10
5953,6283,False,658,2023-07-28
5954,6284,True,558,2024-06-05
5955,6285,False,397,2024-02-03
5956,6286,False,190,2023-11-17
5957,6287,False,380,2023-12-23
5958,6288,True,907,2024-08-11
5959,6289,True,391,2023-01-02
5960,6290,False,379,2023-01-31
5961,6291,True,192,2024-09-13
5962,6292,True,457,2024-01-17
5963,6293,True,46,2023-10-31
5964,6294,True,270,2023-07-25
5965,6295,False,451,2024-09-09
5966,6296,True,477,2023-07-26
5967,6297,True,270,2024-07-21
5968,6298,True,232,2024-11-27
5969,6299,False,858,2023-04-30
5970,6300,True,276,2023-11-26
5971,6301,False,578,2023-08-21
5972,6302,False,64,2023-05-01
5973,6303,True,155,2024-11-13
5974,6304,True,771,2024-02-28
5975,6305,True,714,2024-07-09
5976,6306,False,684,2024-07-19
5977,6307,True,100,2023-01-23
5978,6308,True,88,2023-09-04
5979,6309,True,685,2024-10-02
5980,6310,True,353,2023-03-22
5981,6312,True,828,2024-09-17
5982,6313,True,555,2024-04-28
5983,6314,False,424,2024-05-15
5984,6315,False,995,2023-01-24
5985,6316,True,775,2023-02-21
5986,6317,True,604,2024-07-30
5987,6318,True,233,2024-07-10
5988,6319,True,567,2023-07-27
5989,6320,False,63,2023-07-12
5990,6321,False,861,2023-04-08
5991,6322,True,397,2023-02-23
5992,6323,False,839,2023-07-05
5993,6324,False,536,2024-01-07
5994,6325,False,429,2023-09-20
5995,6326,True,989,2024-08-09
5996,6327,True,549,2024-01-09
5997,6328,False,704,2024-02-28
5998,6329,True,888,2023-12-19
5999,6330,True,959,2023-03-24
6000,6331,True,487,2023-10-07
6001,6332,True,587,2024-11-11
6002,6333,True,903,2022-12-23
6003,6334,True,242,2023-01-22
6004,6335,True,488,2023-11-21
6005,6336,True,307,2024-04-21
6006,6337,True,81,2024-05-22
6007,6338,True,405,2023-04-06
6008,6339,True,925,2023-04-10
6009,6340,True,875,2024-10-06
6010,6341,True,732,2024-07-18
6011,6342,False,36,2023-05-21
6012,6343,False,515,2023-03-20
6013,6344,True,585,2023-07-31
6014,6345,True,923,2024-09-13
6015,6346,True,530,2024-12-06
6016,6347,True,820,2024-07-28
6017,6348,True,586,2024-02-09
6018,6349,True,694,2023-06-10
6019,6350,False,636,2024-09-23
6020,6351,False,151,2023-07-30
6021,6352,True,124,2024-09-16
6022,6353,True,973,2023-09-13
6023,6354,False,776,2024-02-04
6024,6355,True,460,2024-07-01
6025,6356,True,178,2024-02-23
6026,6357,True,972,2024-07-09
6027,6358,True,172,2024-10-13
6028,6359,True,996,2024-03-10
6029,6360,True,217,2023-05-11
6030,6361,True,828,2023-12-15
6031,6363,True,198,2023-12-26
6032,6364,False,130,2024-09-21
6033,6365,False,44,2024-10-10
6034,6366,True,434,2024-06-21
6035,6367,False,81,2022-12-25
6036,6368,False,700,2023-09-07
6037,6369,True,446,2024-04-01
6038,6370,True,207,2023-08-25
6039,6371,True,843,2024-04-03
6040,6372,True,643,2023-09-26
6041,6373,False,152,2023-02-25
6042,6374,True,855,2024-07-31
6043,6375,True,610,2024-08-17
6044,6376,False,265,2023-05-19
6045,6377,False,328,2023-08-10
6046,6378,True,933,2024-11-11
6047,6379,False,745,2023-12-15
6048,6380,False,937,2024-03-03
6049,6381,True,827,2023-11-07
6050,6382,True,69,2023-10-30
6051,6383,True,90,2023-03-28
6052,6384,True,398,2023-01-25
6053,6385,True,570,2024-08-11
6054,6386,True,407,2023-09-27
6055,6387,True,566,2023-12-12
6056,6388,True,334,2023-07-16
6057,6389,False,878,2023-03-23
6058,6390,True,283,2024-02-04
6059,6391,True,533,2023-12-05
6060,6392,True,470,2024-09-27
6061,6393,True,940,2023-01-23
6062,6394,True,895,2023-10-25
6063,6395,False,13,2023-07-22
6064,6396,True,806,2023-09-18
6065,6397,True,718,2024-03-27
6066,6398,True,639,2023-01-23
6067,6399,False,602,2024-11-08
6068,6400,False,536,2023-03-27
6069,6401,True,801,2023-03-03
6070,6402,True,430,2024-10-24
6071,6403,False,116,2024-04-15
6072,6404,True,425,2023-01-05
6073,6405,True,154,2023-05-27
6074,6406,False,152,2024-12-13
6075,6407,True,581,2024-07-16
6076,6408,True,603,2024-09-05
6077,6409,True,597,2024-02-28
6078,6410,True,777,2023-12-03
6079,6411,True,988,2024-07-12
6080,6412,True,963,2023-05-18
6081,6413,True,103,2023-11-09
6082,6414,True,948,2024-10-08
6083,6415,True,109,2024-05-07
6084,6416,True,577,2023-11-20
6085,6417,True,799,2023-09-05
6086,6418,True,104,2023-02-05
6087,6419,True,805,2024-09-17
6088,6420,True,293,2023-12-30
6089,6421,False,889,2023-09-01
6090,6423,True,549,2023-08-30
6091,6425,True,902,2023-03-05
6092,6426,False,353,2023-06-23
6093,6427,True,899,2023-09-02
6094,6428,True,421,2024-09-01
6095,6429,True,271,2024-09-25
6096,6430,True,393,2024-06-20
6097,6431,True,671,2024-09-02
6098,6432,False,498,2023-11-11
6099,6433,True,586,2023-10-05
6100,6434,False,624,2024-05-31
6101,6435,True,485,2023-11-06
6102,6436,True,39,2024-01-20
6103,6437,True,177,2024-10-16
6104,6438,True,283,2024-02-01
6105,6439,False,413,2024-01-06
6106,6440,True,148,2023-04-13
6107,6441,True,634,2023-08-12
6108,6442,True,624,2024-05-18
6109,6443,True,698,2023-01-02
6110,6444,False,711,2023-08-22
6111,6445,False,412,2024-08-26
6112,6446,True,40,2024-03-11
6113,6447,True,406,2023-09-13
6114,6449,True,911,2024-11-12
6115,6450,False,901,2023-06-12
6116,6451,False,340,2024-07-15
6117,6452,True,708,2023-08-28
6118,6453,False,244,2024-07-25
6119,6454,False,51,2023-03-07
6120,6455,False,764,2024-05-17
6121,6456,False,487,2024-01-29
6122,6457,True,943,2023-05-20
6123,6458,True,276,2024-11-19
6124,6459,True,919,2023-04-16
6125,6460,True,382,2023-11-28
6126,6461,True,21,2024-10-19
6127,6462,True,346,2023-12-17
6128,6463,True,838,2023-10-08
6129,6464,False,813,2023-08-25
6130,6465,True,311,2024-05-17
6131,6466,False,319,2024-10-27
6132,6467,True,288,2024-05-19
6133,6468,False,864,2024-11-28
6134,6469,True,504,2023-01-21
6135,6470,True,879,2023-10-15
6136,6471,True,713,2024-03-20
6137,6472,True,702,2024-04-07
6138,6473,True,101,2023-03-12
6139,6474,True,996,2024-06-24
6140,6475,False,890,2024-09-27
6141,6476,False,234,2024-07-29
6142,6478,True,138,2024-10-12
6143,6479,True,308,2024-03-16
6144,6480,False,998,2023-11-03
6145,6481,True,762,2024-09-29
6146,6482,True,454,2024-02-20
6147,6483,True,793,2022-12-23
6148,6484,True,846,2023-09-16
6149,6485,True,329,2023-10-19
6150,6486,True,276,2023-07-03
6151,6487,True,747,2024-05-16
6152,6488,True,427,2023-02-05
6153,6489,True,620,2024-03-31
6154,6490,False,662,2024-06-16
6155,6491,True,92,2024-10-27
6156,6492,True,193,2024-09-18
6157,6493,False,453,2023-10-10
6158,6494,True,217,2024-01-06
6159,6495,False,936,2024-02-21
6160,6496,True,844,2024-07-06
6161,6497,True,417,2024-06-01
6162,6498,True,759,2023-12-30
6163,6500,True,497,2023-10-19
6164,6502,True,778,2023-08-16
6165,6503,True,529,2023-08-23
6166,6504,True,889,2023-06-22
6167,6505,False,383,2023-01-16
6168,6506,True,841,2024-07-10
6169,6507,True,58,2023-01-08
6170,6508,True,528,2023-10-01
6171,6509,True,811,2023-12-24
6172,6510,True,163,2023-01-12
6173,6511,True,68,2023-05-17
6174,6512,False,319,2023-11-19
6175,6513,True,727,2024-12-11
6176,6514,True,519,2023-05-27
6177,6516,True,414,2023-04-20
6178,6517,False,139,2024-06-01
6179,6518,True,800,2024-10-03
6180,6519,False,872,2023-02-07
6181,6520,False,537,2023-05-09
6182,6521,True,901,2023-03-31
6183,6523,True,583,2024-07-26
6184,6525,True,30,2024-01-25
6185,6526,False,178,2023-02-10
6186,6527,True,198,2024-02-01
6187,6528,False,897,2024-12-07
6188,6529,True,853,2024-07-20
6189,6530,True,206,2023-09-09
6190,6531,True,858,2024-07-23
6191,6532,False,60,2023-07-29
6192,6533,True,256,2024-02-01
6193,6534,True,34,2024-08-27
6194,6535,True,468,2023-01-31
6195,6536,False,52,2023-11-01
6196,6537,True,941,2024-03-27
6197,6538,True,370,2023-07-07
6198,6539,False,722,2024-12-18
6199,6540,True,204,2023-09-17
6200,6541,False,281,2024-08-15
6201,6542,True,378,2023-03-13
6202,6543,True,844,2023-09-18
6203,6544,True,476,2023-03-08
6204,6545,True,518,2023-05-09
6205,6546,True,407,2024-09-13
6206,6549,False,651,2024-11-14
6207,6550,True,946,2024-05-12
6208,6551,True,127,2024-06-12
6209,6552,False,698,2023-10-18
6210,6553,True,32,2023-01-08
6211,6554,True,248,2023-06-11
6212,6555,True,382,2024-07-04
6213,6556,True,501,2023-04-16
6214,6558,True,609,2023-12-01
6215,6559,True,457,2024-05-14
6216,6560,True,182,2023-12-31
6217,6561,False,984,2024-05-21
6218,6562,True,892,2024-06-09
6219,6563,False,486,2023-01-26
6220,6564,True,601,2023-05-11
6221,6565,True,565,2024-12-07
6222,6566,True,359,2023-12-08
6223,6567,True,353,2023-12-15
6224,6568,True,168,2024-12-05
6225,6569,True,858,2024-02-16
6226,6570,False,916,2024-02-11
6227,6571,True,265,2023-07-26
6228,6573,True,767,2024-08-16
6229,6574,True,851,2023-01-05
6230,6575,True,706,2023-07-29
6231,6576,False,93,2023-02-26
6232,6577,True,292,2023-09-12
6233,6578,False,29,2023-10-25
6234,6579,False,396,2023-10-28
6235,6580,False,51,2023-12-27
6236,6581,False,167,2023-12-27
6237,6582,True,875,2023-06-15
6238,6583,True,586,2023-10-12
6239,6584,True,799,2023-07-05
6240,6585,False,989,2024-01-13
6241,6586,True,220,2024-08-27
6242,6587,True,878,2024-06-24
6243,6588,True,227,2023-09-09
6244,6589,True,663,2023-10-10
6245,6590,True,231,2023-12-05
6246,6591,False,694,2024-06-23
6247,6592,True,212,2023-06-04
6248,6593,False,276,2023-04-22
6249,6594,True,668,2024-07-08
6250,6595,True,420,2023-06-15
6251,6596,True,526,2023-10-02
6252,6597,False,21,2023-11-27
6253,6598,True,886,2024-03-05
6254,6599,True,800,2023-02-15
6255,6601,False,991,2023-01-16
6256,6602,True,786,2023-01-25
6257,6603,True,699,2023-10-01
6258,6604,True,10,2023-03-13
6259,6605,True,486,2024-03-06
6260,6606,True,934,2023-01-03
6261,6607,True,136,2023-03-27
6262,6608,False,663,2024-09-11
6263,6609,True,178,2024-09-23
6264,6610,False,616,2024-09-06
6265,6611,True,821,2024-09-21
6266,6612,True,9,2023-02-25
6267,6613,False,230,2024-12-05
6268,6614,True,259,2023-03-31
6269,6615,True,623,2023-10-27
6270,6616,True,825,2024-09-06
6271,6617,False,966,2023-08-01
