id,order_id,is_fulfilled,customer_id,order_date
5630,5929,0,388,2024-03-18
5631,5931,0,457,2023-12-31
5632,5932,0,432,2024-12-19
5633,5933,0,713,2024-09-19
5634,5934,0,196,2024-10-14
5635,5935,0,638,2024-12-18
5636,5936,1,993,2024-10-22
5637,5937,0,307,2024-09-24
5638,5938,0,770,2024-11-24
5639,5939,0,955,2024-03-13
5640,5940,0,846,2024-06-12
5641,5941,1,171,2024-12-02
5642,5942,0,800,2024-04-09
5643,5943,0,457,2024-02-27
5644,5944,0,816,2024-04-26
5645,5945,0,817,2024-10-12
5646,5946,0,650,2024-07-04
5647,5947,0,788,2024-07-09
5648,5948,0,388,2024-07-13
5649,5949,0,296,2024-03-05
5650,5950,0,799,2024-01-02
5651,5951,0,927,2024-03-01
5652,5952,0,129,2024-04-24
5653,5953,0,540,2024-02-18
5654,5954,0,673,2024-02-29
5655,5955,0,941,2024-01-26
5656,5956,0,434,2024-05-06
5657,5957,0,53,2024-01-11
5658,5958,0,105,2024-11-12
5659,5959,0,68,2024-01-11
5660,5960,0,122,2024-05-01
5661,5961,0,707,2024-08-23
5662,5962,0,730,2024-03-07
5663,5963,0,986,2024-11-13
5664,5964,0,731,2024-01-10
5665,5966,0,13,2024-10-01
5666,5967,1,587,2024-04-18
5667,5968,0,432,2024-05-24
5668,5969,0,453,2024-08-22
5669,5970,0,660,2024-04-17
5670,5971,0,847,2024-09-05
5671,5972,0,531,2024-08-19
5672,5974,0,353,2024-11-10
5673,5975,0,832,2024-05-29
5674,5976,0,523,2024-07-06
5675,5977,1,284,2024-04-14
5676,5978,0,278,2024-01-14
5677,5979,1,993,2024-01-13
5678,5980,0,795,2024-05-03
5679,5981,0,608,2024-02-28
5680,5982,0,490,2024-07-21
5681,5983,0,637,2024-11-12
5682,5984,0,31,2024-07-17
5683,5985,0,82,2024-11-15
5684,5986,0,789,2024-10-15
5685,5987,0,912,2024-01-08
5686,5988,0,88,2024-01-30
5687,5989,0,875,2024-07-20
5688,5990,0,272,2024-07-27
5689,5992,0,305,2024-12-07
5690,5993,0,441,2024-09-30
5691,5994,0,497,2024-01-14
5692,5995,0,56,2024-05-05
5693,5996,0,289,2024-08-27
5694,5997,0,949,2024-04-25
5695,5998,0,458,2024-03-17
5696,5999,0,804,2024-04-05
5697,6001,0,975,2024-03-04
5698,6002,0,807,2024-02-11
5699,6003,1,651,2024-04-23
5700,6004,0,65,2024-01-26
5701,6005,0,14,2023-12-22
5702,6006,1,543,2024-05-12
5703,6007,0,550,2024-04-13
5704,6008,0,471,2024-04-05
5705,6009,0,670,2024-07-15
5706,6010,0,855,2024-10-22
5707,6011,1,314,2024-01-30
5708,6012,0,784,2024-06-12
5709,6013,0,431,2024-06-13
5710,6014,0,275,2024-05-15
5711,6015,0,195,2024-07-15
5712,6016,0,894,2024-12-05
5713,6017,0,42,2024-10-11
5714,6018,0,675,2024-09-12
5715,6019,0,496,2024-01-12
5716,6020,0,665,2024-02-09
5717,6021,0,454,2024-09-24
5718,6022,0,973,2024-01-14
5719,6023,0,233,2024-04-12
5720,6024,0,987,2024-05-28
5721,6025,0,629,2024-08-04
5722,6026,0,541,2024-04-15
5723,6028,0,979,2024-10-01
5724,6029,1,519,2024-08-04
5725,6030,0,8,2024-10-24
5726,6031,1,646,2024-05-26
5727,6032,0,432,2024-10-04
5728,6033,0,417,2024-10-10
5729,6034,0,319,2024-03-15
5730,6035,0,659,2024-07-24
5731,6036,1,431,2024-06-06
5732,6037,0,463,2024-06-14
5733,6038,0,994,2024-12-09
5734,6039,0,859,2024-07-19
5735,6040,0,648,2024-11-19
5736,6041,0,42,2024-06-30
5737,6042,0,850,2024-05-04
5738,6043,0,377,2024-05-20
5739,6044,0,167,2023-12-30
5740,6045,0,395,2024-02-23
5741,6046,0,826,2024-12-07
5742,6047,0,686,2024-06-01
5743,6048,0,685,2024-12-05
5744,6050,0,13,2024-08-30
5745,6051,0,540,2024-01-08
5746,6052,0,7,2024-10-19
5747,6053,0,381,2024-01-02
5748,6054,0,465,2024-03-09
5749,6055,0,210,2024-05-15
5750,6056,0,259,2023-12-24
5751,6057,0,640,2024-04-04
5752,6058,0,296,2024-10-30
5753,6060,0,312,2024-02-21
5754,6061,0,750,2024-04-27
5755,6062,0,883,2024-06-08
5756,6063,0,937,2024-06-15
5757,6064,0,625,2024-03-31
5758,6065,0,738,2024-01-18
5759,6066,0,776,2024-02-19
5760,6067,0,654,2024-03-15
5761,6068,0,427,2024-11-01
5762,6069,0,57,2024-04-15
5763,6070,0,666,2024-09-21
5764,6071,0,527,2024-03-10
5765,6072,0,967,2024-07-23
5766,6073,0,728,2024-07-27
5767,6074,0,790,2024-09-16
5768,6075,0,508,2024-06-23
5769,6076,0,310,2024-02-14
5770,6077,0,584,2024-08-03
5771,6079,0,704,2024-08-08
5772,6080,0,249,2024-09-04
5773,6081,0,659,2024-10-04
5774,6082,0,329,2024-10-17
5775,6083,0,880,2024-03-20
5776,6084,0,98,2024-10-01
5777,6085,0,469,2024-07-01
5778,6086,0,28,2024-01-17
5779,6087,0,846,2024-08-30
5780,6088,0,29,2024-08-05
5781,6089,0,37,2024-07-22
5782,6090,0,838,2024-03-05
5783,6091,0,462,2024-11-24
5784,6092,0,536,2024-03-27
5785,6093,1,65,2024-04-15
5786,6094,0,411,2024-05-10
5787,6095,0,693,2024-08-14
5788,6096,0,127,2024-09-01
5789,6097,0,693,2024-06-25
5790,6098,0,553,2024-04-15
5791,6099,1,178,2024-03-23
5792,6100,0,973,2024-09-04
5793,6101,0,488,2024-03-21
5794,6103,0,677,2024-04-17
5795,6104,0,898,2024-07-15
5796,6105,0,962,2024-09-09
5797,6106,0,606,2024-01-05
5798,6107,0,268,2024-05-15
5799,6108,0,938,2024-09-03
5800,6109,0,487,2024-12-09
5801,6110,0,494,2024-09-14
5802,6111,0,648,2024-10-24
5803,6112,0,796,2024-10-02
5804,6113,0,43,2024-08-06
5805,6114,0,66,2024-02-26
5806,6115,0,255,2024-05-09
5807,6116,0,687,2024-10-27
5808,6117,0,366,2024-11-09
5809,6118,0,127,2024-10-05
5810,6119,0,11,2024-03-14
5811,6120,0,292,2024-01-17
5812,6121,0,491,2024-11-10
5813,6122,0,643,2024-03-27
5814,6123,0,122,2024-03-26
5815,6124,0,863,2024-06-22
5816,6125,0,795,2024-07-25
5817,6126,0,881,2024-10-25
5818,6127,0,867,2024-04-25
5819,6128,0,407,2024-03-30
5820,6129,0,480,2024-08-19
5821,6130,0,466,2024-10-12
5822,6131,0,721,2024-09-04
5823,6132,0,246,2024-06-08
5824,6133,0,193,2024-08-02
5825,6134,0,493,2024-09-22
5826,6135,0,914,2024-09-10
5827,6136,0,615,2024-12-04
5828,6137,0,975,2024-04-23
5829,6138,0,722,2024-03-21
5830,6139,0,865,2024-05-12
5831,6140,0,918,2024-04-21
5832,6141,0,639,2024-03-20
5833,6142,0,342,2024-06-07
5834,6143,1,717,2024-03-09
5835,6144,0,109,2024-07-27
5836,6145,0,177,2024-05-21
5837,6146,0,518,2024-08-10
5838,6147,0,134,2024-07-16
5839,6148,0,539,2024-05-07
5840,6149,0,308,2024-10-24
5841,6150,0,857,2024-11-26
5842,6151,0,945,2024-02-27
5843,6152,0,963,2024-04-30
5844,6153,0,83,2024-10-20
5845,6154,1,699,2023-12-22
5846,6155,0,651,2024-08-21
5847,6156,0,311,2024-06-25
5848,6157,1,57,2024-11-29
5849,6159,0,408,2024-08-03
5850,6160,0,9,2024-07-20
5851,6161,0,342,2024-06-19
5852,6162,0,510,2024-08-18
5853,6163,0,658,2024-02-06
5854,6164,0,953,2024-05-07
5855,6165,0,191,2024-04-22
5856,6166,0,611,2024-03-11
5857,6167,0,350,2024-10-21
5858,6168,0,144,2024-01-04
5859,6169,1,527,2024-03-17
5860,6170,0,890,2024-04-27
5861,6171,0,810,2024-02-21
5862,6172,0,51,2024-01-20
5863,6173,0,612,2024-03-27
5864,6174,0,198,2024-10-26
5865,6175,0,149,2024-01-24
5866,6176,0,274,2024-04-14
5867,6177,0,432,2024-11-10
5868,6178,0,50,2024-05-08
5869,6179,0,714,2024-11-11
5870,6180,0,792,2024-07-02
5871,6181,0,190,2024-02-24
5872,6182,0,345,2024-02-25
5873,6183,0,333,2024-03-26
5874,6184,0,448,2023-12-26
5875,6185,0,345,2024-01-27
5876,6186,0,135,2024-12-16
5877,6187,0,702,2024-08-21
5878,6188,0,553,2024-02-20
5879,6189,1,582,2024-03-10
5880,6190,0,138,2024-06-04
5881,6191,0,627,2024-08-24
5882,6192,0,89,2023-12-24
5883,6193,0,955,2024-06-08
5884,6194,0,913,2024-09-02
5885,6195,0,334,2024-12-01
5886,6196,0,427,2024-09-15
5887,6197,0,131,2024-03-19
5888,6198,0,657,2024-04-16
5889,6199,0,682,2024-09-14
5890,6200,0,826,2024-01-31
5891,6201,0,396,2024-06-19
5892,6203,0,496,2024-04-29
5893,6204,0,762,2024-03-17
5894,6205,0,589,2024-11-16
5895,6206,0,503,2024-05-20
5896,6207,0,434,2024-03-19
5897,6208,0,575,2024-01-05
5898,6209,0,430,2024-03-03
5899,6210,0,373,2024-10-11
5900,6211,0,695,2024-12-08
5901,6212,0,764,2024-07-11
5902,6213,0,844,2024-06-09
5903,6215,0,944,2024-08-11
5904,6216,0,643,2024-12-05
5905,6217,0,761,2023-12-26
5906,6219,0,319,2024-04-23
5907,6220,0,109,2024-07-17
5908,6221,0,63,2024-03-24
5909,6222,0,979,2024-01-01
5910,6223,0,858,2024-01-29
5911,6224,0,534,2024-05-25
5912,6225,0,327,2024-04-08
5913,6226,0,995,2024-11-15
5914,6227,0,934,2024-12-08
5915,6228,0,170,2024-02-13
5916,6229,0,249,2024-03-10
5917,6230,0,948,2024-03-03
5918,6231,0,979,2024-12-12
5919,6232,0,194,2024-07-30
5920,6233,0,108,2024-03-25
5921,6234,2,859,2024-01-11
5922,6235,0,786,2024-12-12
5923,6236,0,776,2024-08-17
5924,6237,0,732,2024-12-12
5925,6238,0,495,2024-03-18
5926,6239,1,278,2024-03-22
5927,6240,0,534,2024-11-16
5928,6241,0,649,2024-12-10
5929,6242,0,743,2024-07-11
5930,6243,0,785,2024-10-11
5931,6244,0,246,2024-09-30
5932,6245,0,96,2024-12-08
5933,6246,0,546,2024-01-17
5934,6247,0,504,2023-12-20
5935,6248,0,167,2024-02-12
5936,6249,0,882,2024-11-27
5937,6250,0,287,2024-09-06
5938,6251,1,591,2024-05-10
5939,6252,0,597,2024-04-28
5940,6253,0,896,2023-12-20
5941,6254,0,18,2024-10-26
5942,6255,0,208,2024-09-27
5943,6256,0,296,2024-05-17
5944,6257,0,185,2024-02-07
5945,6258,0,706,2024-10-31
5946,6259,0,42,2024-06-26
5947,6261,0,648,2024-10-26
5948,6262,0,637,2024-09-18
5949,6263,0,548,2024-06-03
5950,6264,0,786,2024-05-19
5951,6265,0,513,2024-08-30
5952,6266,0,627,2024-09-21
5953,6267,0,904,2024-09-06
5954,6268,0,581,2024-01-16
5955,6269,0,694,2024-11-21
5956,6270,0,708,2024-11-06
5957,6271,0,632,2023-12-20
5958,6272,0,777,2024-09-20
5959,6273,0,879,2024-12-19
5960,6275,0,456,2024-03-11
5961,6276,0,572,2024-08-09
5962,6277,0,419,2024-06-02
5963,6278,0,882,2024-11-19
5964,6279,0,738,2024-10-12
5965,6280,0,159,2023-12-22
5966,6281,0,167,2024-09-09
5967,6283,0,444,2024-11-30
5968,6284,0,753,2024-08-27
5969,6285,0,291,2024-01-15
5970,6286,0,353,2024-09-19
5971,6287,0,165,2024-02-26
5972,6288,0,630,2024-11-08
5973,6289,0,639,2024-04-09
5974,6290,0,662,2024-10-29
5975,6291,0,679,2024-03-03
5976,6292,0,708,2023-12-29
5977,6293,0,144,2024-01-07
5978,6294,0,537,2024-03-15
5979,6295,0,98,2024-10-25
5980,6296,0,767,2024-07-31
5981,6297,0,591,2024-08-15
5982,6298,0,362,2024-01-30
5983,6299,0,793,2024-09-05
5984,6300,0,409,2024-03-18
5985,6301,0,882,2024-10-01
5986,6302,0,615,2024-03-03
5987,6303,0,601,2024-11-01
5988,6304,0,335,2024-06-19
5989,6305,0,897,2024-01-20
5990,6307,0,30,2023-12-21
5991,6308,0,386,2024-01-06
5992,6309,0,444,2024-05-11
5993,6310,1,554,2024-05-26
5994,6311,0,925,2023-12-29
5995,6313,0,665,2024-02-17
5996,6315,0,505,2024-06-13
5997,6316,0,932,2024-11-05
5998,6317,0,752,2024-01-29
5999,6318,0,670,2024-11-23
6000,6319,0,337,2024-10-09
6001,6322,0,114,2024-10-02
6002,6323,0,912,2024-10-24
6003,6324,0,172,2024-01-27
6004,6325,0,768,2024-03-20
6005,6326,0,950,2024-02-20
6006,6327,0,296,2024-05-12
6007,6328,0,575,2024-01-07
6008,6329,0,759,2024-02-06
6009,6330,0,85,2024-11-05
6010,6331,1,982,2024-12-13
6011,6332,0,967,2024-04-17
6012,6333,0,341,2024-03-19
6013,6334,0,429,2024-04-20
6014,6335,0,857,2024-08-10
6015,6336,0,380,2024-03-04
6016,6338,1,398,2024-12-13
6017,6339,0,470,2024-10-10
6018,6340,0,890,2024-05-02
6019,6341,0,901,2024-11-24
6020,6342,0,761,2024-09-09
6021,6343,0,118,2024-08-12
6022,6344,0,907,2024-09-07
6023,6345,0,326,2024-08-23
6024,6346,0,200,2024-09-02
6025,6347,0,414,2024-11-11
6026,6348,0,916,2024-07-21
6027,6349,0,602,2024-08-25
6028,6350,0,826,2024-03-16
6029,6351,0,942,2024-12-08
6030,6352,0,35,2024-01-08
6031,6353,0,849,2024-03-22
6032,6354,0,951,2024-11-10
6033,6355,0,814,2024-05-05
6034,6356,0,439,2024-11-21
6035,6357,0,761,2024-06-26
6036,6358,0,237,2024-10-24
6037,6359,0,607,2024-07-12
6038,6360,0,340,2024-07-12
6039,6361,0,813,2024-10-04
6040,6364,0,73,2024-11-06
6041,6365,0,695,2024-08-16
6042,6366,0,357,2024-02-08
6043,6367,0,947,2024-03-03
6044,6369,0,602,2024-12-02
6045,6370,0,909,2024-05-26
6046,6371,0,475,2024-05-06
6047,6372,0,400,2024-02-07
6048,6373,0,915,2024-02-01
6049,6374,0,932,2023-12-28
6050,6375,0,309,2024-12-01
6051,6376,0,9,2024-03-28
6052,6377,0,154,2024-12-13
6053,6378,0,705,2024-05-20
6054,6379,0,634,2024-04-30
6055,6380,0,638,2024-09-04
6056,6381,0,979,2024-02-01
6057,6382,0,276,2024-03-16
6058,6383,0,554,2024-08-27
6059,6384,1,331,2024-11-10
6060,6385,0,78,2024-08-24
6061,6386,0,887,2024-05-27
6062,6387,0,954,2024-05-01
6063,6389,0,812,2024-09-10
6064,6390,0,689,2024-11-27
6065,6391,0,85,2024-05-30
6066,6392,0,703,2024-02-05
6067,6393,0,855,2024-06-18
6068,6394,0,405,2024-11-06
6069,6395,0,453,2024-07-07
6070,6396,0,945,2024-11-16
6071,6397,0,318,2024-01-12
6072,6398,0,396,2024-04-25
6073,6400,0,318,2024-05-25
6074,6401,0,737,2024-05-22
6075,6402,0,256,2024-10-21
6076,6403,0,452,2024-01-31
6077,6404,0,130,2024-12-07
6078,6405,0,134,2024-04-12
6079,6406,0,353,2024-01-22
6080,6407,0,124,2024-03-02
6081,6408,0,746,2024-06-03
6082,6409,0,910,2024-08-30
6083,6410,0,521,2024-02-03
6084,6411,0,264,2024-09-01
6085,6412,0,692,2024-12-17
6086,6413,0,116,2024-02-09
6087,6414,0,482,2024-01-07
6088,6415,0,938,2024-03-28
6089,6416,0,720,2023-12-26
6090,6417,0,890,2024-04-16
6091,6419,0,586,2024-08-08
6092,6420,0,550,2024-06-30
6093,6421,0,562,2024-09-01
6094,6422,0,910,2024-06-07
6095,6423,0,359,2024-10-09
6096,6424,0,286,2024-09-20
6097,6425,0,958,2024-11-30
6098,6426,0,86,2024-01-04
6099,6427,0,357,2024-11-12
6100,6428,0,327,2024-10-12
6101,6429,0,487,2024-09-03
6102,6430,0,343,2024-11-22
6103,6431,0,547,2024-03-23
6104,6433,0,70,2024-02-12
6105,6434,0,893,2024-06-13
6106,6435,0,312,2024-07-19
6107,6436,0,14,2024-04-11
6108,6437,0,570,2023-12-21
6109,6438,0,811,2024-04-02
6110,6439,0,876,2024-04-16
6111,6440,0,799,2024-01-16
6112,6441,0,945,2024-03-17
6113,6442,0,892,2024-05-27
6114,6443,0,448,2024-01-14
6115,6444,0,165,2024-02-04
6116,6445,0,596,2023-12-20
6117,6446,1,359,2024-01-14
6118,6447,0,264,2024-06-14
6119,6448,0,423,2024-11-29
6120,6449,0,552,2024-08-30
6121,6450,0,420,2024-12-18
6122,6451,0,134,2024-05-28
6123,6452,0,104,2024-08-28
6124,6453,0,711,2024-03-29
6125,6454,0,262,2024-04-02
6126,6455,0,101,2024-10-04
6127,6456,0,454,2024-03-06
6128,6457,0,638,2024-05-16
6129,6458,0,688,2024-11-28
6130,6459,0,488,2024-09-03
6131,6460,0,496,2024-02-09
6132,6461,0,252,2024-11-19
6133,6462,0,442,2024-11-22
6134,6463,1,545,2024-01-30
6135,6464,0,187,2024-06-05
6136,6465,0,700,2024-04-13
6137,6466,0,467,2024-02-13
6138,6467,0,705,2024-01-21
6139,6468,0,823,2024-04-03
6140,6469,0,621,2024-07-25
6141,6470,0,996,2024-11-16
6142,6471,0,346,2024-01-16
6143,6472,0,176,2024-08-09
6144,6473,0,848,2024-07-10
6145,6474,0,784,2024-12-13
6146,6475,1,875,2024-06-10
6147,6476,0,614,2024-05-22
6148,6477,0,385,2024-10-31
6149,6478,0,950,2024-02-05
6150,6479,1,173,2024-11-20
6151,6480,0,217,2024-03-14
6152,6481,0,618,2023-12-22
6153,6482,0,232,2024-08-02
6154,6483,0,333,2024-07-16
6155,6484,0,603,2024-01-10
6156,6485,0,200,2024-07-26
6157,6486,0,265,2024-10-10
6158,6487,0,860,2024-12-07
6159,6488,0,234,2024-11-28
6160,6489,0,154,2024-07-28
6161,6490,0,790,2024-08-17
6162,6491,0,610,2024-11-21
6163,6492,0,541,2024-04-25
6164,6493,0,293,2024-02-15
6165,6494,0,658,2024-04-26
6166,6495,0,328,2024-08-30
6167,6496,0,973,2024-05-01
6168,6497,0,683,2024-10-20
6169,6498,0,614,2024-10-13
6170,6499,0,161,2024-02-23
6171,6500,0,656,2024-06-10
6172,6503,0,422,2024-06-28
6173,6504,0,639,2024-12-04
6174,6505,0,409,2024-10-01
6175,6506,0,442,2023-12-29
6176,6507,0,460,2024-05-01
6177,6508,1,319,2023-12-20
6178,6509,0,365,2024-07-05
6179,6510,0,935,2024-12-05
6180,6511,0,662,2024-07-19
6181,6512,0,807,2024-07-24
6182,6513,0,64,2024-02-04
6183,6514,0,52,2024-09-29
6184,6515,0,437,2024-05-05
6185,6517,0,307,2024-05-25
6186,6518,0,713,2024-09-01
6187,6519,0,50,2023-12-25
6188,6520,0,636,2024-05-08
6189,6521,0,301,2024-02-29
6190,6522,0,141,2024-12-12
6191,6523,0,691,2024-11-01
6192,6524,0,821,2024-01-31
6193,6525,0,774,2024-04-06
6194,6526,0,856,2024-09-23
6195,6527,0,526,2024-05-29
6196,6528,1,132,2024-08-14
6197,6529,0,354,2024-12-17
6198,6530,0,242,2024-02-05
6199,6531,0,545,2024-11-23
6200,6532,0,760,2024-10-18
6201,6533,0,436,2024-10-01
6202,6535,0,30,2024-09-21
6203,6536,0,691,2024-12-02
6204,6537,0,120,2024-11-06
6205,6538,0,983,2024-09-20
6206,6539,0,349,2024-10-15
6207,6540,0,864,2024-05-01
6208,6542,0,999,2024-06-25
6209,6543,0,699,2024-04-07
6210,6544,0,18,2024-01-07
6211,6545,0,1000,2024-03-10
6212,6546,0,299,2024-02-23
6213,6547,0,259,2024-02-03
6214,6548,0,250,2024-07-31
6215,6549,1,371,2024-07-27
6216,6550,1,790,2024-03-17
6217,6551,0,927,2024-05-19
6218,6552,1,99,2024-08-28
6219,6553,0,253,2024-01-28
6220,6554,0,320,2024-10-02
6221,6555,0,596,2024-01-27
6222,6556,0,495,2024-05-28
6223,6557,0,524,2024-12-01
6224,6558,0,633,2024-08-23
6225,6559,0,938,2024-09-22
6226,6560,0,367,2024-04-26
6227,6561,0,903,2024-02-05
6228,6562,0,448,2024-10-18
6229,6563,0,745,2024-12-07
6230,6564,0,336,2024-04-29
6231,6565,0,383,2024-12-14
6232,6567,0,118,2024-04-05
6233,6568,0,304,2024-01-17
6234,6569,0,529,2024-01-24
6235,6570,0,747,2024-08-10
6236,6571,1,907,2024-06-23
6237,6572,0,826,2024-11-30
6238,6573,0,235,2024-10-02
6239,6574,0,427,2024-10-18
6240,6575,0,244,2024-08-08
6241,6576,1,626,2024-05-06
6242,6577,0,620,2024-11-04
6243,6578,0,448,2024-04-15
6244,6579,0,25,2024-07-17
6245,6580,0,835,2024-08-17
6246,6581,0,319,2024-05-16
6247,6582,0,450,2023-12-29
6248,6583,0,576,2024-08-13
6249,6584,0,435,2024-04-12
6250,6585,0,118,2023-12-21
6251,6586,0,53,2024-11-18
6252,6587,0,238,2024-06-05
6253,6588,0,866,2024-02-01
6254,6589,0,493,2024-07-23
6255,6590,0,780,2024-10-07
6256,6591,0,939,2024-12-09
6257,6592,0,497,2024-01-25
6258,6593,0,991,2024-03-23
6259,6594,0,205,2024-11-20
6260,6595,0,366,2024-04-28
6261,6596,0,793,2024-11-21
6262,6597,1,33,2024-01-15
6263,6598,0,10,2024-01-27
6264,6599,0,369,2023-12-20
6265,6600,0,992,2024-04-30
6266,6601,0,627,2023-12-25
6267,6602,0,870,2023-12-30
6268,6603,0,210,2024-09-08
6269,6604,0,698,2024-05-18
6270,6605,0,948,2024-02-09
6271,6606,0,332,2023-12-23
6272,6607,0,724,2024-08-22
6273,6608,0,53,2024-10-08
6274,6609,0,214,2024-11-26
6275,6610,0,254,2024-06-14
6276,6611,0,647,2024-11-11
6277,6612,0,721,2024-06-03
6278,6613,0,105,2024-03-31
6279,6614,0,471,2024-04-17
6280,6615,0,847,2024-01-15
6281,6616,0,970,2024-07-15
6282,6617,1,903,2024-05-13
6283,6618,0,823,2024-09-01
6284,6619,0,126,2024-01-05
6285,6620,0,590,2024-09-24
6286,6621,0,835,2024-12-17
6287,6622,0,529,2024-09-03
6288,6623,0,929,2024-01-14
6289,6624,0,413,2024-02-19
6290,6625,0,822,2024-01-06
6291,6626,1,896,2024-03-19
6292,6627,0,442,2024-07-08
6293,6628,0,83,2024-11-01
6294,6629,0,201,2024-06-07
6295,6630,0,454,2024-09-26
6296,6631,0,191,2024-02-23
6297,6632,0,900,2024-02-21
6298,6633,0,863,2024-05-31
6299,6634,0,882,2024-10-24
6300,6635,0,180,2024-07-11
6301,6636,0,694,2024-08-14
6302,6637,0,257,2024-03-12
6303,6638,0,439,2024-10-26
6304,6639,1,785,2024-09-27
6305,6640,0,949,2024-06-16
6306,6641,0,140,2024-09-30
6307,6642,0,984,2024-06-12
6308,6643,0,278,2024-10-28
6309,6644,0,379,2023-12-31
6310,6645,0,176,2024-08-31
6311,6646,0,206,2024-11-16
6312,6647,0,594,2024-05-20
6313,6648,0,424,2024-09-21
6314,6649,0,4,2024-02-13
6315,6650,0,319,2024-03-09
6316,6651,0,208,2024-05-05
6317,6652,1,543,2024-02-04
6318,6653,0,832,2024-12-12
6319,6654,0,35,2024-11-22
6320,6655,0,940,2024-03-28
6321,6656,0,521,2024-05-09
6322,6657,0,681,2024-06-25
6323,6658,0,247,2024-07-21
6324,6659,0,339,2024-10-09
6325,6660,0,735,2024-09-13
6326,6661,0,281,2024-04-28
6327,6662,0,605,2024-09-06
6328,6663,0,845,2024-11-16
6329,6665,0,968,2024-11-02
6330,6666,0,57,2024-05-16
6331,6667,0,180,2024-03-31
6332,6668,0,882,2024-07-01
6333,6669,0,659,2024-05-24
6334,6670,0,762,2024-10-28
6335,6671,0,377,2024-09-18
6336,6672,0,669,2024-01-04
6337,6673,1,741,2024-05-03
6338,6674,0,640,2024-06-11
6339,6675,0,95,2024-01-19
6340,6676,0,599,2024-03-29
6341,6677,0,852,2024-05-05
6342,6679,0,955,2024-11-03
6343,6680,0,986,2024-08-20
6344,6681,0,645,2024-06-02
6345,6682,0,298,2024-05-13
6346,6683,0,559,2024-10-30
6347,6684,0,539,2024-10-09
6348,6685,0,671,2024-01-21
6349,6686,0,936,2024-09-17
6350,6687,0,892,2024-08-08
6351,6688,0,81,2024-02-14
6352,6689,0,867,2024-06-11
6353,6690,0,75,2024-08-09
6354,6691,0,805,2024-07-22
6355,6692,0,114,2024-11-29
6356,6693,0,196,2024-01-15
6357,6694,0,387,2024-09-15
6358,6695,0,221,2024-06-23
6359,6696,0,584,2024-09-09
6360,6697,0,40,2024-09-27
6361,6698,0,438,2024-08-22
6362,6699,0,488,2023-12-21
6363,6700,0,841,2024-11-04
6364,6701,0,754,2023-12-31
6365,6702,0,946,2024-04-25
6366,6703,0,798,2024-04-13
6367,6704,0,756,2024-10-28
6368,6705,0,465,2024-08-10
6369,6706,0,38,2024-05-03
6370,6707,0,310,2024-04-25
6371,6708,0,311,2024-11-24
6372,6709,0,911,2024-06-25
6373,6710,0,85,2024-09-30
6374,6711,0,299,2024-08-09
6375,6712,0,348,2024-07-11
6376,6715,0,570,2024-02-09
6377,6716,0,441,2024-01-08
6378,6717,1,718,2023-12-26
6379,6718,0,5,2024-12-02
6380,6719,1,203,2024-04-22
6381,6720,0,343,2024-12-02
6382,6721,0,689,2024-01-04
6383,6722,1,680,2024-02-06
6384,6723,0,746,2024-05-12
6385,6724,0,931,2024-10-16
6386,6725,0,317,2024-10-10
6387,6727,1,262,2024-08-23
6388,6728,0,958,2024-06-19
6389,6729,0,180,2024-09-28
6390,6730,0,883,2024-03-03
6391,6731,0,935,2024-05-05
6392,6732,0,802,2024-09-23
6393,6733,0,195,2024-07-02
6394,6734,0,74,2024-10-22
6395,6735,0,324,2024-03-17
6396,6736,1,333,2024-06-13
6397,6737,0,449,2024-07-13
6398,6740,0,277,2024-07-29
6399,6741,0,23,2024-12-16
6400,6743,0,323,2024-04-27
6401,6744,0,163,2024-02-07
6402,6745,1,814,2024-06-25
6403,6746,0,147,2024-12-13
6404,6747,0,388,2024-02-10
6405,6748,0,487,2024-03-19
6406,6749,0,223,2024-04-17
6407,6750,0,377,2024-01-23
6408,6751,0,95,2024-11-20
6409,6752,0,151,2024-11-25
6410,6753,0,990,2024-08-07
6411,6754,0,307,2024-03-02
6412,6755,0,86,2024-03-09
6413,6756,0,353,2024-04-11
6414,6757,0,271,2024-03-16
6415,6758,0,439,2024-06-10
6416,6759,0,789,2024-06-11
6417,6760,0,94,2024-03-01
6418,6761,0,314,2024-04-03
6419,6762,0,793,2024-01-25
6420,6763,0,348,2024-03-31
6421,6765,0,567,2024-02-29
6422,6766,0,188,2024-10-29
6423,6767,0,529,2024-04-18
6424,6768,0,407,2024-01-16
6425,6769,0,594,2024-04-11
6426,6771,0,597,2024-08-19
6427,6772,0,733,2024-02-26
6428,6773,0,276,2024-03-14
6429,6774,0,862,2024-03-03
6430,6775,0,284,2024-02-01
6431,6776,0,866,2024-11-18
6432,6777,0,240,2024-07-19
6433,6779,0,893,2024-04-05
6434,6780,0,584,2024-02-15
6435,6781,0,629,2024-02-19
6436,6782,0,692,2024-05-03
6437,6783,0,348,2024-03-08
6438,6784,0,718,2024-10-29
6439,6785,0,28,2024-11-25
6440,6786,0,874,2024-07-08
6441,6787,0,315,2024-06-05
6442,6788,0,639,2024-11-23
6443,6789,0,562,2024-08-09
6444,6790,0,443,2024-05-07
6445,6791,0,767,2024-04-30
6446,6792,0,910,2024-07-06
6447,6793,0,852,2024-08-16
6448,6794,1,256,2024-07-19
6449,6795,0,389,2024-10-14
6450,6796,0,158,2024-09-17
6451,6797,0,769,2024-10-24
