id,order_id,is_fulfilled,customer_id,order_date
5149,5442,True,945,2023-10-31
5150,5443,False,62,2024-02-04
5151,5444,True,972,2024-09-19
5152,5445,True,809,2023-03-12
5153,5446,True,408,2024-09-30
5154,5447,False,519,2024-10-03
5155,5448,False,294,2024-04-19
5156,5449,True,644,2024-09-16
5157,5450,False,730,2024-07-04
5158,5451,True,514,2023-05-11
5159,5452,True,786,2024-10-23
5160,5453,True,426,2024-09-25
5161,5454,True,434,2024-03-03
5162,5455,True,719,2023-06-02
5163,5456,False,412,2023-08-04
5164,5457,True,85,2024-12-10
5165,5458,True,656,2023-10-13
5166,5459,True,550,2023-01-27
5167,5460,True,551,2023-07-19
5168,5461,False,631,2024-08-03
5169,5462,True,157,2023-08-17
5170,5463,True,285,2023-07-30
5171,5464,True,86,2023-07-12
5172,5465,True,318,2023-01-19
5173,5466,True,81,2023-01-27
5174,5467,True,524,2023-06-24
5175,5468,False,944,2023-01-06
5176,5469,True,209,2024-08-15
5177,5470,True,998,2023-11-01
5178,5471,True,828,2024-12-06
5179,5472,False,160,2023-03-30
5180,5473,True,550,2024-06-09
5181,5474,True,335,2024-12-13
5182,5475,False,401,2023-10-12
5183,5476,True,601,2023-01-01
5184,5477,False,650,2023-06-22
5185,5478,True,782,2024-01-02
5186,5479,True,855,2024-04-14
5187,5480,True,666,2023-02-12
5188,5481,False,698,2023-06-29
5189,5482,True,659,2023-01-20
5190,5483,True,68,2023-04-07
5191,5484,True,318,2024-11-07
5192,5485,True,716,2023-04-09
5193,5486,True,448,2023-09-18
5194,5487,False,748,2024-07-01
5195,5488,True,977,2023-01-30
5196,5489,False,867,2023-07-03
5197,5491,False,245,2024-05-04
5198,5492,True,60,2024-06-24
5199,5493,True,251,2024-10-05
5200,5494,False,89,2023-12-11
5201,5495,True,947,2024-08-06
5202,5496,True,445,2023-07-13
5203,5497,True,119,2023-12-25
5204,5498,True,465,2024-10-29
5205,5499,True,627,2023-10-15
5206,5500,True,624,2023-08-01
5207,5502,False,57,2023-11-28
5208,5503,True,317,2024-06-29
5209,5504,True,683,2023-12-04
5210,5505,True,760,2024-08-27
5211,5506,True,674,2024-01-09
5212,5507,True,759,2023-01-25
5213,5508,True,180,2024-04-09
5214,5509,True,123,2023-06-17
5215,5510,True,13,2024-08-22
5216,5511,True,725,2024-02-27
5217,5512,False,141,2024-02-18
5218,5513,True,719,2023-08-14
5219,5514,True,12,2024-02-24
5220,5515,True,168,2024-03-24
5221,5516,True,509,2024-05-16
5222,5517,False,976,2024-12-18
5223,5518,True,356,2023-03-15
5224,5519,True,536,2023-05-18
5225,5520,True,530,2023-11-13
5226,5522,False,802,2024-05-12
5227,5523,True,843,2024-02-12
5228,5524,True,739,2023-03-03
5229,5525,True,266,2023-07-12
5230,5526,True,171,2024-11-14
5231,5527,True,381,2023-09-03
5232,5528,True,130,2023-03-29
5233,5529,True,768,2023-08-09
5234,5530,True,800,2024-10-23
5235,5531,True,895,2023-12-22
5236,5532,True,276,2024-12-14
5237,5533,True,751,2023-03-31
5238,5534,True,908,2023-09-06
5239,5535,True,121,2024-01-19
5240,5536,True,790,2024-02-19
5241,5537,True,922,2023-12-24
5242,5538,False,31,2024-09-02
5243,5539,True,344,2024-12-15
5244,5540,True,827,2023-12-28
5245,5541,False,440,2024-06-13
5246,5542,True,279,2023-11-05
5247,5543,True,537,2023-12-23
5248,5544,False,66,2024-12-11
5249,5545,True,270,2024-09-08
5250,5546,True,730,2023-10-06
5251,5547,False,999,2023-08-05
5252,5548,True,591,2024-06-01
5253,5549,False,643,2024-09-25
5254,5550,False,79,2023-06-28
5255,5551,True,509,2023-07-13
5256,5552,True,467,2024-07-16
5257,5553,True,524,2023-10-27
5258,5554,True,369,2024-08-16
5259,5555,True,57,2023-08-09
5260,5556,True,512,2024-12-13
5261,5557,True,880,2024-07-14
5262,5558,True,581,2023-02-17
5263,5559,True,171,2024-04-08
5264,5560,True,377,2024-05-03
5265,5561,False,162,2023-08-27
5266,5562,True,262,2023-11-12
5267,5563,True,792,2023-12-03
5268,5564,True,106,2024-02-18
5269,5565,True,916,2023-12-13
5270,5566,True,588,2023-10-09
5271,5567,True,691,2024-06-17
5272,5568,True,741,2023-06-20
5273,5569,True,119,2024-03-20
5274,5570,True,234,2024-08-31
5275,5571,False,759,2023-09-28
5276,5572,True,522,2023-02-17
5277,5573,True,3,2023-09-28
5278,5574,True,46,2024-07-08
5279,5575,True,880,2024-07-30
5280,5576,True,884,2023-12-24
5281,5577,True,13,2023-10-03
5282,5578,True,251,2024-12-15
5283,5579,True,48,2023-12-19
5284,5580,True,484,2022-12-25
5285,5581,True,373,2024-05-31
5286,5582,True,393,2024-08-29
5287,5583,True,943,2024-06-09
5288,5584,True,154,2024-03-04
5289,5585,True,184,2024-11-09
5290,5586,True,954,2024-08-06
5291,5587,False,984,2023-11-12
5292,5588,True,879,2023-10-16
5293,5589,True,37,2024-01-16
5294,5590,False,567,2024-11-18
5295,5591,True,823,2024-07-09
5296,5592,False,936,2023-02-07
5297,5593,False,732,2024-05-31
5298,5594,False,759,2023-08-18
5299,5595,True,672,2023-02-08
5300,5596,True,430,2024-03-23
5301,5597,True,230,2024-08-21
5302,5598,True,330,2023-10-16
5303,5599,False,255,2023-08-08
5304,5601,True,427,2023-06-06
5305,5602,True,938,2023-08-01
5306,5603,True,738,2023-01-22
5307,5604,True,328,2024-08-12
5308,5605,False,278,2024-01-23
5309,5606,True,846,2023-11-07
5310,5607,False,80,2023-07-26
5311,5608,True,586,2023-11-18
5312,5609,True,382,2024-08-08
5313,5610,True,123,2024-08-30
5314,5611,True,515,2024-09-01
5315,5612,False,690,2024-11-29
5316,5613,True,924,2024-08-13
5317,5614,True,54,2024-07-14
5318,5615,True,184,2024-01-03
5319,5616,True,229,2023-07-27
5320,5617,True,824,2024-12-07
5321,5618,True,529,2023-01-20
5322,5619,False,48,2024-04-22
5323,5620,False,977,2024-10-28
5324,5621,True,411,2023-01-26
5325,5622,True,71,2024-01-05
5326,5623,True,899,2023-10-08
5327,5624,True,477,2023-04-19
5328,5625,True,887,2024-12-12
5329,5626,True,290,2023-10-03
5330,5627,True,793,2023-08-17
5331,5628,True,866,2024-02-28
5332,5629,False,319,2024-03-07
5333,5630,False,336,2023-08-11
5334,5631,False,89,2024-09-27
5335,5632,True,567,2023-10-08
5336,5633,True,468,2024-04-11
5337,5634,False,9,2023-03-29
5338,5635,False,378,2024-07-17
5339,5636,True,206,2023-07-16
5340,5637,True,299,2024-06-12
5341,5638,True,578,2024-04-09
5342,5639,True,804,2024-03-08
5343,5640,True,312,2024-08-25
5344,5641,True,758,2024-03-26
5345,5642,False,638,2023-01-03
5346,5643,False,249,2024-04-11
5347,5644,True,476,2023-02-07
5348,5645,True,378,2023-10-08
5349,5646,True,606,2024-05-31
5350,5648,True,996,2023-08-23
5351,5649,True,506,2022-12-28
5352,5651,True,792,2024-09-06
5353,5652,True,795,2023-01-03
5354,5653,True,201,2023-07-25
5355,5655,True,751,2023-04-05
5356,5656,True,923,2024-06-18
5357,5657,True,560,2024-06-10
5358,5658,True,779,2023-04-25
5359,5659,True,816,2023-03-17
5360,5660,True,252,2023-03-12
5361,5661,True,155,2024-07-21
5362,5662,True,7,2024-04-30
5363,5663,False,955,2024-08-19
5364,5664,True,420,2024-08-07
5365,5665,False,25,2023-11-06
5366,5666,True,239,2024-11-11
5367,5667,True,555,2024-03-15
5368,5668,True,355,2024-06-07
5369,5669,True,652,2024-07-24
5370,5670,True,860,2023-10-11
5371,5671,False,711,2024-12-02
5372,5672,True,899,2023-03-30
5373,5673,True,10,2024-05-30
5374,5674,True,974,2024-09-18
5375,5675,True,344,2024-10-29
5376,5676,True,2,2023-11-27
5377,5677,True,778,2023-10-30
5378,5678,True,674,2023-07-02
5379,5679,True,386,2024-02-11
5380,5680,True,870,2023-01-04
5381,5681,True,756,2023-03-13
5382,5682,True,745,2024-04-28
5383,5683,True,315,2024-05-07
5384,5684,True,107,2024-01-11
5385,5685,True,211,2023-10-11
5386,5686,True,543,2023-08-18
5387,5687,True,244,2024-10-19
5388,5688,False,430,2023-07-17
5389,5689,True,504,2023-10-10
5390,5690,False,985,2023-03-02
5391,5691,True,62,2024-10-29
5392,5692,True,996,2024-02-13
5393,5693,True,146,2024-08-30
5394,5695,True,729,2024-03-20
5395,5696,True,287,2023-12-14
5396,5697,True,96,2024-03-08
5397,5698,True,45,2023-12-27
5398,5699,True,944,2022-12-23
5399,5700,True,238,2023-10-19
5400,5701,False,919,2024-04-12
5401,5702,True,866,2024-01-28
5402,5703,True,533,2024-11-02
5403,5704,True,423,2024-06-17
5404,5705,True,718,2024-11-09
5405,5706,True,918,2024-12-20
5406,5707,False,382,2024-10-28
5407,5708,False,470,2023-02-13
5408,5709,True,998,2024-01-26
5409,5710,True,766,2024-05-17
5410,5711,True,87,2024-03-03
5411,5712,False,595,2023-08-25
5412,5714,True,98,2024-03-09
5413,5715,True,518,2023-04-09
5414,5716,False,137,2024-09-08
5415,5717,True,653,2023-10-06
5416,5718,True,840,2024-06-14
5417,5719,True,404,2024-04-06
5418,5720,True,77,2023-08-05
5419,5721,True,607,2023-12-14
5420,5722,True,582,2024-01-13
5421,5723,False,64,2024-02-13
5422,5724,True,446,2024-08-28
5423,5725,True,679,2024-09-12
5424,5726,True,988,2023-02-04
5425,5727,True,134,2024-12-07
5426,5728,True,243,2023-01-21
5427,5729,True,299,2023-06-04
5428,5730,True,268,2024-08-09
5429,5731,True,872,2024-01-16
5430,5732,True,323,2023-12-17
5431,5733,True,949,2023-12-16
5432,5734,True,821,2023-04-27
5433,5735,True,403,2023-06-28
5434,5736,False,718,2023-04-11
5435,5737,False,852,2023-12-06
5436,5738,True,754,2024-04-21
5437,5739,False,335,2023-02-24
5438,5740,False,326,2024-03-13
5439,5741,True,464,2024-05-19
5440,5742,True,279,2023-05-02
5441,5743,False,240,2023-11-23
5442,5744,True,77,2024-09-22
5443,5745,True,967,2024-09-03
5444,5746,True,208,2024-08-09
5445,5747,False,140,2023-03-17
5446,5748,True,799,2023-04-14
5447,5749,True,789,2024-08-19
5448,5750,True,599,2024-11-08
5449,5751,True,112,2023-04-30
5450,5752,True,160,2023-02-19
5451,5753,True,109,2024-06-08
5452,5754,False,169,2024-06-06
5453,5755,True,461,2022-12-30
5454,5756,True,478,2023-09-21
5455,5757,True,322,2024-09-10
5456,5758,True,417,2024-10-05
5457,5759,True,124,2023-06-10
5458,5760,True,549,2023-03-28
5459,5761,True,367,2024-01-04
5460,5762,True,988,2024-02-16
5461,5763,True,789,2023-08-23
5462,5764,True,213,2024-05-28
5463,5765,False,463,2023-06-23
5464,5766,False,316,2024-07-16
5465,5768,True,475,2024-11-06
5466,5770,True,272,2024-08-12
5467,5771,True,873,2024-06-07
5468,5772,True,123,2023-10-19
5469,5773,True,93,2023-06-06
5470,5774,True,162,2022-12-23
5471,5775,False,827,2024-04-06
5472,5776,True,703,2023-05-27
5473,5777,False,312,2023-12-31
5474,5778,False,847,2023-12-12
5475,5779,False,722,2023-09-18
5476,5780,False,714,2023-03-17
5477,5781,True,618,2024-08-22
5478,5782,True,42,2023-10-01
5479,5783,True,221,2024-10-12
5480,5785,False,856,2023-08-14
5481,5786,True,878,2023-10-18
5482,5787,True,336,2023-07-03
5483,5788,True,152,2023-07-24
5484,5789,True,94,2024-11-28
5485,5790,False,729,2024-07-03
5486,5792,True,255,2023-04-17
5487,5793,True,992,2024-03-15
5488,5794,True,365,2023-01-07
5489,5795,True,406,2024-08-10
5490,5796,True,526,2024-02-28
5491,5797,False,51,2024-11-04
5492,5798,False,694,2023-05-21
5493,5799,False,307,2024-10-19
5494,5800,True,267,2023-01-10
5495,5801,True,840,2024-06-09
5496,5802,True,179,2023-11-09
5497,5803,True,32,2023-08-02
5498,5804,True,975,2023-01-19
5499,5805,True,415,2023-06-24
5500,5806,False,876,2023-07-14
5501,5807,True,464,2024-10-05
5502,5808,True,570,2024-07-04
5503,5809,True,767,2023-09-29
5504,5810,False,564,2023-07-18
5505,5811,False,256,2023-11-23
5506,5813,True,97,2023-05-25
5507,5814,True,474,2023-11-17
5508,5815,True,105,2023-11-06
5509,5816,True,824,2023-04-09
5510,5817,True,813,2024-03-17
5511,5818,True,144,2024-05-23
5512,5819,True,125,2024-06-15
5513,5820,True,13,2024-12-17
5514,5821,True,64,2024-07-10
5515,5822,False,851,2023-05-15
5516,5823,False,800,2024-05-11
5517,5824,True,228,2023-04-24
5518,5825,True,134,2023-01-07
5519,5826,True,203,2024-12-11
5520,5827,True,844,2023-07-14
5521,5828,True,411,2023-09-11
5522,5829,True,382,2023-07-24
5523,5830,True,703,2022-12-27
5524,5831,True,646,2023-07-02
5525,5832,True,961,2024-03-30
5526,5833,True,661,2024-02-14
5527,5834,True,87,2024-05-09
5528,5835,True,597,2024-02-21
5529,5837,True,601,2022-12-26
5530,5838,True,266,2024-03-21
5531,5839,True,940,2023-06-04
5532,5840,True,833,2024-08-21
5533,5841,False,77,2024-06-28
5534,5842,True,23,2024-05-05
5535,5843,True,67,2024-11-04
5536,5844,True,203,2023-06-23
5537,5845,True,925,2024-04-21
5538,5846,True,662,2024-02-26
5539,5847,False,455,2024-11-10
5540,5848,True,829,2023-03-07
5541,5849,True,132,2024-07-22
5542,5850,True,95,2024-03-11
5543,5851,True,927,2024-08-06
5544,5852,True,868,2024-03-19
5545,5853,True,850,2024-10-29
5546,5854,True,829,2023-03-04
5547,5855,True,340,2024-04-10
5548,5856,True,126,2024-05-19
5549,5857,True,44,2023-06-22
5550,5858,True,965,2024-08-24
5551,5859,True,473,2024-12-19
5552,5860,False,52,2023-02-25
5553,5861,True,173,2023-12-31
5554,5862,True,947,2023-03-14
5555,5863,True,588,2023-04-11
5556,5864,True,444,2023-12-09
5557,5865,False,842,2024-01-23
5558,5866,True,742,2024-09-26
5559,5867,True,405,2022-12-29
5560,5868,True,509,2023-06-07
5561,5869,True,31,2024-03-25
5562,5870,True,392,2024-08-06
5563,5872,True,700,2023-10-29
5564,5873,True,437,2023-04-04
5565,5874,True,177,2024-02-23
5566,5875,True,363,2024-01-23
5567,5876,True,220,2024-10-23
5568,5878,True,931,2023-03-21
5569,5879,True,192,2024-12-10
5570,5880,False,282,2023-12-22
5571,5881,True,287,2024-05-10
5572,5882,True,457,2024-03-09
5573,5883,True,905,2024-06-23
5574,5884,True,153,2024-04-02
5575,5885,True,36,2024-12-04
5576,5886,True,629,2023-06-19
5577,5887,True,635,2023-02-16
5578,5888,True,632,2023-05-03
5579,5889,True,252,2024-09-03
5580,5890,False,663,2023-01-16
5581,5891,True,303,2023-11-25
5582,5892,True,511,2023-02-20
5583,5893,True,422,2024-04-01
5584,5894,False,904,2023-03-20
5585,5895,True,564,2023-03-12
5586,5896,True,491,2023-04-12
5587,5897,False,63,2023-06-05
5588,5898,True,90,2024-05-23
5589,5899,True,287,2023-09-25
5590,5900,True,393,2024-05-09
5591,5901,False,141,2024-01-23
5592,5902,True,430,2024-03-20
5593,5903,True,205,2024-05-26
5594,5904,False,659,2023-05-05
5595,5905,True,906,2023-03-17
5596,5906,False,817,2023-11-12
5597,5907,True,539,2024-07-14
5598,5908,True,256,2023-09-21
5599,5909,True,646,2024-04-27
5600,5910,True,822,2023-10-03
5601,5911,True,557,2023-12-09
5602,5912,True,814,2024-07-22
5603,5913,False,20,2023-08-18
5604,5914,False,392,2024-09-16
5605,5916,True,801,2023-08-01
5606,5918,True,731,2024-06-18
5607,5919,True,368,2023-09-07
5608,5920,False,492,2024-06-14
5609,5922,False,558,2024-06-23
5610,5924,True,801,2024-06-10
5611,5925,True,497,2023-05-17
5612,5926,True,353,2023-08-06
5613,5927,True,935,2024-06-19
5614,5928,True,580,2023-02-26
5615,5929,True,515,2024-03-07
5616,5930,True,330,2024-11-29
5617,5931,True,398,2024-02-07
5618,5932,False,277,2024-07-07
5619,5933,True,185,2024-06-22
5620,5934,True,27,2023-11-13
5621,5935,True,327,2023-01-17
5622,5936,False,612,2023-04-08
5623,5937,False,225,2024-06-11
5624,5938,True,31,2024-10-10
5625,5939,True,918,2024-07-27
5626,5940,False,831,2024-10-08
5627,5942,False,798,2023-10-11
5628,5943,True,288,2024-04-13
5629,5944,True,60,2023-09-12
5630,5945,True,829,2023-03-01
5631,5946,True,484,2023-11-04
5632,5947,False,543,2024-09-09
5633,5948,True,367,2023-06-30
5634,5949,False,786,2024-08-02
5635,5950,False,599,2024-12-08
5636,5952,True,239,2023-04-13
5637,5953,True,998,2024-09-09
5638,5954,True,164,2023-11-30
5639,5955,True,103,2023-11-23
5640,5956,True,254,2024-11-29
5641,5957,True,673,2024-08-30
5642,5958,False,247,2024-12-07
5643,5959,True,273,2023-03-02
5644,5960,True,547,2024-11-06
5645,5961,True,836,2024-08-07
5646,5962,True,811,2024-04-10
5647,5963,True,940,2024-09-26
5648,5964,True,755,2024-03-21
5649,5965,True,58,2024-07-27
5650,5966,True,783,2023-03-19
5651,5968,False,971,2023-04-16
5652,5969,True,225,2024-12-07
5653,5970,False,590,2024-12-11
5654,5971,True,867,2024-09-03
5655,5972,False,817,2023-06-14
5656,5973,True,398,2024-01-09
5657,5974,True,364,2022-12-27
5658,5975,True,958,2024-09-24
5659,5976,True,860,2024-05-27
5660,5977,True,866,2024-07-31
5661,5978,True,178,2023-08-17
5662,5979,True,181,2023-05-24
5663,5980,True,243,2023-09-23
5664,5981,True,607,2024-07-06
5665,5982,True,326,2024-02-10
5666,5983,True,826,2024-01-16
5667,5984,True,756,2023-08-18
5668,5985,True,715,2024-07-15
5669,5986,True,368,2024-04-15
5670,5987,True,936,2024-10-24
5671,5988,False,606,2023-06-13
5672,5989,True,29,2023-01-12
5673,5990,True,721,2024-03-22
5674,5991,True,718,2023-03-19
5675,5992,True,361,2023-06-13
5676,5994,False,971,2024-08-16
5677,5995,True,582,2024-11-29
5678,5996,True,578,2024-11-05
5679,5997,True,146,2024-09-06
5680,5998,True,577,2023-06-12
5681,5999,True,972,2024-02-21
5682,6000,True,193,2024-09-06
5683,6001,False,857,2023-07-16
5684,6002,True,830,2023-10-22
5685,6003,True,903,2024-07-28
5686,6004,True,994,2024-12-19
5687,6005,False,505,2024-05-05
5688,6006,False,556,2024-11-26
5689,6007,True,317,2024-05-02
5690,6008,False,180,2023-10-10
5691,6009,True,503,2023-11-22
5692,6010,False,39,2024-07-23
5693,6011,True,93,2023-12-25
5694,6012,True,58,2023-02-18
5695,6014,True,239,2024-03-02
5696,6015,True,617,2024-05-03
5697,6016,True,225,2023-01-20
5698,6017,True,21,2023-11-23
5699,6018,True,540,2023-01-17
5700,6019,True,490,2024-08-27
5701,6020,False,1,2023-08-05
5702,6021,False,340,2024-06-30
5703,6022,True,940,2024-08-30
5704,6023,True,629,2024-05-05
5705,6024,True,207,2024-09-07
5706,6025,True,826,2024-03-07
5707,6026,True,134,2023-12-21
5708,6028,True,349,2024-10-03
5709,6029,True,735,2023-03-31
5710,6030,True,182,2024-01-14
5711,6031,True,941,2024-08-21
5712,6032,True,822,2023-12-17
5713,6033,True,865,2024-09-25
5714,6034,True,890,2024-11-06
5715,6035,True,332,2023-04-11
5716,6036,False,61,2024-07-19
5717,6037,True,23,2024-06-21
5718,6038,False,152,2023-10-09
5719,6040,True,601,2023-06-26
5720,6041,True,722,2024-01-13
5721,6042,True,940,2023-04-16
5722,6043,True,146,2024-06-18
5723,6044,True,793,2023-01-25
5724,6045,True,114,2023-10-12
5725,6046,True,867,2024-07-20
5726,6047,True,539,2023-02-06
5727,6048,True,882,2023-01-17
5728,6049,False,374,2024-02-16
5729,6050,True,984,2023-03-22
5730,6051,True,75,2024-03-02
5731,6052,True,383,2023-12-30
5732,6053,True,722,2024-09-05
5733,6054,True,965,2024-03-18
5734,6055,False,679,2023-07-28
5735,6056,False,406,2023-02-12
5736,6057,False,601,2023-12-09
5737,6058,True,104,2024-03-24
5738,6059,False,345,2022-12-23
5739,6060,True,310,2024-10-03
5740,6061,True,331,2024-12-18
5741,6062,True,140,2024-07-21
5742,6063,False,1000,2023-02-18
5743,6064,False,162,2024-07-23
5744,6065,False,750,2024-01-28
5745,6066,True,972,2024-07-22
5746,6067,True,448,2023-11-17
5747,6068,False,811,2023-09-20
5748,6069,True,655,2023-08-19
5749,6070,True,984,2024-10-13
5750,6071,False,499,2024-08-27
5751,6072,True,665,2023-05-09
5752,6073,True,325,2023-10-10
5753,6076,True,179,2024-03-10
5754,6077,False,725,2024-07-25
5755,6078,False,992,2024-09-19
5756,6079,True,576,2024-01-25
5757,6080,True,711,2024-08-12
5758,6081,True,911,2024-06-17
5759,6082,True,952,2023-11-22
5760,6083,False,629,2023-12-25
5761,6084,True,806,2024-01-29
5762,6085,True,366,2023-08-02
5763,6086,True,229,2023-10-13
5764,6087,True,682,2023-08-16
5765,6090,True,604,2023-01-10
5766,6091,False,835,2023-10-24
5767,6092,True,180,2023-04-14
5768,6093,True,388,2023-03-10
5769,6094,True,315,2024-01-14
5770,6095,True,752,2024-08-01
5771,6096,False,706,2023-02-20
5772,6097,True,302,2024-04-13
5773,6098,True,131,2023-11-24
5774,6099,True,182,2023-10-19
5775,6101,True,747,2023-06-07
5776,6102,True,2,2023-07-30
5777,6103,True,972,2023-06-18
5778,6104,False,719,2023-06-23
5779,6105,False,972,2023-08-04
5780,6106,True,587,2023-06-24
5781,6107,True,401,2023-06-20
5782,6108,False,872,2024-04-29
5783,6109,True,790,2023-11-23
5784,6110,True,989,2024-09-26
5785,6111,True,582,2023-05-06
5786,6112,False,34,2023-10-16
5787,6113,True,187,2023-06-30
5788,6114,True,617,2023-05-09
5789,6116,True,326,2023-01-10
5790,6117,True,944,2024-05-10
5791,6118,True,829,2023-01-01
5792,6119,False,991,2024-09-22
5793,6120,True,627,2024-04-24
5794,6121,True,227,2023-12-16
5795,6122,True,655,2024-12-18
5796,6123,True,580,2024-05-26
5797,6124,True,107,2024-12-03
5798,6125,False,960,2023-12-15
5799,6126,True,509,2023-05-29
5800,6127,True,145,2023-08-23
5801,6128,True,340,2024-08-06
5802,6129,False,764,2024-08-30
5803,6130,True,80,2024-10-20
5804,6131,True,244,2023-12-29
5805,6132,True,356,2023-12-17
5806,6133,True,328,2024-07-31
5807,6134,True,172,2024-02-23
5808,6135,True,652,2023-09-06
5809,6136,False,907,2024-07-26
5810,6137,True,987,2023-06-05
5811,6138,False,91,2023-10-16
5812,6139,False,842,2024-04-16
5813,6140,False,726,2024-05-19
5814,6141,False,687,2024-05-05
5815,6142,True,655,2024-10-24
5816,6143,True,747,2024-08-01
5817,6144,True,908,2024-08-22
5818,6145,True,344,2023-01-08
5819,6146,True,458,2022-12-31
5820,6147,True,12,2024-07-27
5821,6148,True,272,2023-11-30
